query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://www.annaharkw.com/annahar/Article.aspx?id=1038265,جريدة النهار الكويتية | « بوبيان » حقق 100 . 5 مليون دينار أرباحاً صافية,,Arabic,annaharkw.com,,http://www.annaharkw.com/Resources/ArticlesPictures/2026/01/28/f56620d3-7f0b-4837-aa5e-46e671784d5c_main_New.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://www.springfieldnewssun.com/news/nation-world/wall-street-flirts-with-a-record-as-stocks-zigzag-following-mixed-profit-reports/O7V3BLDVNNJJBFD6G27T4B4P4U/,Wall Street flirts with a record as stocks zigzag following mixed profit reports,,English,springfieldnewssun.com,,https://www.springfieldnewssun.com/resizer/v2/T726F5K3TFG3ZMG32INV3FP3DM.jpg?auth=013f7715ea531888ff2b125b47a8c89563eb64e67186ffa623b06281734727a1&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.cnbc.com/2026/01/27/why-investors-shouldnt-cash-out-on-cornings-monster-rally-just-yet.html,Why investors shouldnt cash out on Corning monster rally just yet,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108257166-17694534112026-01-26t165052z_1332563220_rc219jaqvid8_rtrmadp_0_usa-stocks.jpeg?v=1769453441,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.marketscreener.com/news/stocks-rise-to-record-on-earnings-optimism-gold-continues-climb-ce7e5bd8de80f424,"Stocks rise to record on earnings optimism , gold continues climb",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-27T102412Z_1_LYNXMPEM0Q0N9_RTROPTP_4_MARKETS-ASSETMANAGERS.JPG,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.afr.com/markets/equity-markets/asx-to-rise-a-surges-as-greenback-extends-slide-20260128-p5nxi3,"ASX 200 LIVE : ASX to rise , $A surges as greenback extends slide",,English,afr.com,,https://static.ffx.io/images/$zoom_0.5519%2C$multiply_2%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_live_no_age_social_wm/11793a8b2fa01e6755dbf62ba49ff25eb46f6511aba09ed554c9ee5258bd1921,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.forbes.com/sites/michaelfoster/2026/01/27/3-telltale-signs-an-8-dividend-is-built-to-last/,3 Telltale Signs An 8 % + Dividend Is Built To Last,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69725cf04cb496eb69cd827d/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,"https://www.propertynews.pl/biura/nike-zwalnia-775-osob-automatyzacja-zastepuje-pracownikow,195794.html",Nike zwalnia 775 osób . Automatyzacja zastępuje pracowników,,Polish,propertynews.pl,,https://pliki.propertynews.pl/i/14/13/45/141345_r2_940.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-01-28/doc-inhiuqfq5404799.shtml,黄仁勋之后谁能接班掌舵英伟达 胜任者或许凤毛麟角,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/116/w550h366/20260128/2b49-02d8eb6cf4aa41939d2033aa8792f242.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.fool.com/coverage/filings/2026/01/27/graphene-investments-liquidates-entire-usd2-95-million-bath-and-body-works-stake-amid-turnaround-challenges/?source=iedfolrf0000001,Graphene Investments Liquidates Entire $2 . 95 Million Bath & Body Works Stake Amid Turnaround Challenges,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/782b0b9f4f412d891de6f8f7670abc6b1a621e10-1401x1251.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:30:00+00:00,https://www.fool.com/investing/2026/01/27/is-bigbearai-stock-going-to-0/?source=iedfolrf0000001,Could BigBear . ai Stock Go to $0 ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/852414/gettyimages-2162363632-601x400-bf06395.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.marketscreener.com/news/european-stock-markets-end-largely-positive-amid-earnings-deluge-ce7e5bd8df8cff27,European Stock Markets End Largely Positive Amid Earnings Deluge,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2015-09-21T075235Z_1007120001_LYNXNPEB8K0CN_RTROPTP_2_OFRBS-MARCHES-SYNTHESE-2.JPG,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://finance.eastmoney.com/a/202601273632607220.html,光通信鼻祖康宁斩获Meta大单 股价创近25年新高 CEO称数据中心将成最大客户 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.theverge.com/ai-artificial-intelligence/868374/yahoo-scout-looks-like-a-more-web-friendly-take-on-ai-search,"Yahoo Scout : an AI search engine to rival ChatGPT , Perplexity , and Google",,English,theverge.com,,https://platform.theverge.com/wp-content/uploads/sites/2/2026/01/Yahoo-Scout-Image.png?quality=90&strip=all&crop=2.25%2C0%2C95.5%2C100,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.lbc.co.uk/article/45619e646c814c7cac242bbb434744ac-5HjdRNy_2/,FTSE 100 closes higher ahead of US rates and earnings,,English,lbc.co.uk,,https://images.globalplayer.com/images/787927?crop=16_9&signature=_5meSoM1AnPJ904VRfC_xtCe7To=,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.bostonherald.com/2026/01/27/stock-market-profits-mixed-impact/,Wall Street flirts with record following mixed profit reports,,English,bostonherald.com,,https://www.bostonherald.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_11965.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://pro.huxiu.com/article/4830234.html,赛博贾维斯 开源的Claw bot火遍全球 ， A股谁受益 ？ | 0127,,Chinese,pro.huxiu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830162.html,除了马化腾演讲 ， 腾讯年会还透露了哪些信息 ?- 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/article/cover/202601/27/185000805260.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.webpronews.com/openais-paradox-why-the-worlds-hottest-ai-company-is-pumping-the-brakes-on-hiring/,OpenAI Paradox : Why the World Hottest AI Company Is Pumping the Brakes on Hiring,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7991-1769497747.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.huxiu.com/article/4830026.html,OpenAI想靠硬件翻盘 ， 但难度不小 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/article/cover/202601/27/142907754095.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.smh.com.au/business/markets/asx-set-to-rise-as-wall-street-advances-a-eyes-us70c-20260128-p5nxi8.html,"Markets today : Wall Street higher on results , ASX set to rise ; Australian dollar jumps",,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.9403527777777776%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_65%2C$y_399/t_crop_custom/q_86%2Cf_auto/78727a5377520f2b9db4d916d88e425a41772e32,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.insidenova.com/news/national/stocks-gain-tracking-tech-fed-and-trade/article_3befe3aa-152d-5e9b-a3ab-7eb7de5f8f85.html,"Stocks gain tracking tech , Fed and trade",,English,insidenova.com,,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/c/fb/cfbe7096-cace-5085-863c-cc4402f395d4/6936510975b82.image.jpg?crop=349%2C349%2C81%2C0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.webpronews.com/the-4-billion-ai-chip-startup-youve-never-heard-of-inside-ricursives-audacious-bid-to-dethrone-nvidia/,The $4 Billion AI Chip Startup Youve Never Heard Of : Inside Ricursive Audacious Bid to Dethrone Nvidia,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7996-1769498342.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.durangoherald.com/articles/stocks-zigzag-on-wall-street-following-mixed-profit-reports-from-unitedhealth-gm-and-others/,"Stocks zigzag on Wall Street following mixed profit reports from UnitedHealth , GM and others",,English,durangoherald.com,,https://imengine.public.prod.dur.navigacloud.com/?uuid=6e61ba6e-6f1c-56c9-9979-d9ce60e2099a&function=fit&type=preview,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:45:00+00:00,https://www.latimes.com/business/story/2026-01-26/nvidia-invests-additional-2-billion-in-coreweave,Nvidia invests an additional $2 billion in CoreWeave,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/de/d3/57ed582a7ba2a9e36c4f4ea736b2/1x-1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-nextera-energy-charges-ahead-record-renewables-backlog-and-ai-demand-fuel-bullish-2026-outlook,FinancialContent - NextEra Energy Charges Ahead : Record Renewables Backlog and AI Demand Fuel Bullish 2026 Outlook,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/0ccc2767-b3fb-4a9f-9562-68d3bd3a4487.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:00:00+00:00,https://www.journal-news.com/news/nation-world/stocks-zigzag-on-wall-street-following-mixed-profit-reports-from-unitedhealth-gm-and-others/O7V3BLDVNNJJBFD6G27T4B4P4U/,"Stocks zigzag on Wall Street following mixed profit reports from UnitedHealth , GM and others",,English,journal-news.com,,https://www.journal-news.com/resizer/v2/755HCDWMWNBD7GCKST32GDZMNM.jpg?auth=8a452a9b57ef2a0844034842361875e08c7e10bd7d17e7c1f478ce31ee8043e6&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:45:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/27/how-unh-stock-returned-78-billion-to-shareholders/,How UNH Stock Returned $78 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/68c1794c8818488ddfcb2f2f/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:45:00+00:00,https://www.yahoo.com/news/articles/china-caught-ai-may-now-161216130.html,How China Caught Up on AI and May Now Win the Future,,English,yahoo.com,,https://s.yimg.com/ny/api/res/1.2/wis9KZSsohqok_PeIBqFSQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/time_72/aeae9c267cdec3405cdf890d45b0226b,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:30:00+00:00,https://www.americanbanker.com/payments/news/mastercard-expands-startup-outreach-to-agentic-ai-firms,Mastercard expands startup outreach to agentic AI firms,,English,americanbanker.com,,https://source-media-brightspot.s3.us-east-1.amazonaws.com/68/26/6bc9b66e42b0a30f8cae266aa270/415944274.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-the-spring-sell-off-of-2025-a-retrospective-on-the-magnificent-7s-great-recalibration,FinancialContent - The Spring Sell - Off of 2025 : A Retrospective on the Magnificent 7 Great Recalibration,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/2fc16139-b1a1-43cb-901c-8d297a1c5559.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:00:00+00:00,https://baijiahao.baidu.com/s?id=1855461920967506725,神秘资金尾盘才出手 ！ 今天 ， AI产业链传来多个重要消息 道达投资手记,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-the-2026-silicon-shiver-broadcom-and-chip-giants-grapple-with-post-nvidia-volatility,FinancialContent - The 2026 Silicon Shiver : Broadcom and Chip Giants Grapple with Post - Nvidia Volatility,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/b5a2282e-833e-4dae-a137-75001261f9eb.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-tech-tumble-nasdaq-posts-worst-month-since-april-2024-as-inflation-and-tariffs-weigh-on-markets,FinancialContent - Tech Tumble : Nasdaq Posts Worst Month Since April 2024 as Inflation and Tariffs Weigh on Markets,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/da1f1511-fdf5-4775-866c-9f890bb79223.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://finance.yahoo.com/news/amd-amd-q2-2025-earnings-150854515.html,AMD ( AMD ) Q2 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-tesla-shares-plunge-8-as-european-sales-engine-stalls,FinancialContent - Tesla Shares Plunge 8 % as European Sales Engine Stalls,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/11070545-415b-46d6-8f7f-280f989ce16c.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,http://www.hawaiitelegraph.com/news/278833801/outerbox-appoints-matt-prater-as-executive-vice-president-of-innovation,OuterBox Appoints Matt Prater as Executive Vice President of Innovation,,English,hawaiitelegraph.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://money.udn.com/money/story/123398/9292577,美股早盤 ／ 道瓊受這因素而下跌 科技股繼續衝 康寧奪光纖大單股價飆 | 美股動態 | 國際,,Chinese,money.udn.com,,https://uc.udn.com.tw/photo/2026/01/27/realtime/34309781.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-27-the-central-bank-of-compute-an-nvidia-nvda-deep-dive-and-the-2026-ai-gut-check,FinancialContent - The Central Bank of Compute : An NVIDIA ( NVDA ) Deep Dive and the 2026 AI Gut Check,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/01/6e41e522-3388-4220-9ce1-e13af51e1083-1024x683.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-27-metas-ai-transformation-analyzing-the-llama-integration-and-the-200-billion-ad-tech-engine,FinancialContent - Meta AI Transformation : Analyzing the Llama Integration and the $200 Billion Ad - Tech Engine,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/01/c273d5ed-4902-49bf-8015-3cf139b87316-1024x683.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://www.thelocal.fr/20260127/15-french-replacements-for-american-tech,15 French replacements for American tech,,English,thelocal.fr,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:30:00+00:00,https://www.geeky-gadgets.com/nvidia-cloud-dependence/,NVIDIA Risk : Datacenter Spend vs Device - Side AI Momentum,,English,geeky-gadgets.com,,https://www.geeky-gadgets.com/wp-content/uploads/2026/01/cloud-compute-vs-device-processing_optimized.jpg,Microsoft,MSFT
