query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:15:00+00:00,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-5-21-p-m-est/article_d9a38971-29ba-5b2a-9e05-2df477187b4c.html,AP Business SummaryBrief at 5 : 21 p . m . EST,,English,mankatofreepress.com,,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/nvidia-q3-earnings-trounced-expectations-183033084.html,Nvidia Q3 Earnings Trounced Expectations . Here Why Wall Street is Still Selling,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/1dsCXdsKAbvezXvPLTD5_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/24_7_wall_st__718/8099aeb22e05883b9e8e0b64dedb47be,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.alriyadh.com/2162106,جريدة الرياض | الأسهم العالمية .. أسبوع مضطرب مع ارتفاع الأسواق الأميركية وانخفاض الأوروبية,,Arabic,alriyadh.com,,http://www.alriyadh.com/media/article/2025/11/22/img/3690615028.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.bostonherald.com/2025/11/22/is-there-an-ai-bubble-and-has-it-started-to-burst/,Is there an AI bubble and has it started to burst ? ,,English,bostonherald.com,,https://www.bostonherald.com/wp-content/uploads/2025/11/BIZ-PFP-AI-BUBBLE-GET.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.fool.com/investing/2025/11/22/amd-ceo-lisa-su-just-delivered-incredible-news-for/,AMD CEO Lisa Su Just Delivered Incredible News for Investors,,English,fool.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://thenewamerican.com/us/economics/forget-democratic-socialism-says-economist-embrace-democratic-capitalism/,"Forget  Democratic Socialism , Says Economist ; Embrace  Democratic Capitalism  ",,English,thenewamerican.com,,https://thenewamerican.com/assets/sites/2/2025/Free-market-economic-freedom-11.22.25-Getty-2152594082.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.fool.com/investing/2025/11/22/should-you-buy-nvidia-after-blowout-earnings/,Should You Buy Nvidia Stock After the Company Blowout Earnings Report ? Here What History Says . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/844057/gettyimages-three-investors-look-at-a-computer_in-office.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.gdnonline.com:443/Details/1369223,International Business : Black Friday puts focus on consumer spending for rocky markets,,English,gdnonline.com,,https://www.gdnonline.com/gdnimages/20251123%5C20251123_003157_0.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.fool.com/investing/2025/11/22/3-vanguard-etfs-to-buy-with-1000-and-hold-forever/,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",,English,fool.com,,https://g.foolcdn.com/editorial/images/843746/etf-board-and-person.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.alriyadh.com/2162104,جريدة الرياض | الذهب يستقر مع توقعات خفض « الفائدة » رغم ضعف الطلب الآسيوي,,Arabic,alriyadh.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.gdnonline.com:443/Details/1369223/Black-Friday-puts-focus-on-consumer-spending-for-rocky-markets,International Business : Black Friday puts focus on consumer spending for rocky markets,,English,gdnonline.com,,https://www.gdnonline.com/gdnimages/20251123%5C20251123_003157_0.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:45:00+00:00,https://finance.yahoo.com/news/3-vanguard-etfs-buy-1-003000408.html,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/cJBXQvybsR.H_B4ydzAwxQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/0f2c3880a3ac9a6f4b63e3620f91a000,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:15:00+00:00,https://finance.yahoo.com/news/why-ai-stock-ceva-sliding-193334625.html,Why AI Stock Ceva Was Sliding Hard This Week,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/HiJjGGRwHfO7bwipYOJycA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/9062b555692904b64152b6dfc097187d,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:15:00+00:00,https://www.fnnews.com/news/202511230710370753,성장 엔진 켠 엔비디아 로보틱스 … K - 반도체 新시장 열린다,,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2025/11/23/202511231030144571_l.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:15:00+00:00,https://finance.yahoo.com/news/forget-agnc-investment-buy-starwood-011500192.html,Should You Forget AGNC Investment and Buy Starwood Property Trust Instead ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/JekRT07BFOwducRERZpvbw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/6ea776f0a68fddcdbf3da9ff93e452b7,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:15:00+00:00,https://www.etoday.co.kr/news/view/2528422,"서학개미 , 계속되는 AI 버블론에도 레버리지 베팅 삼매경",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2025/11/20251120081957_2256509_1200_800.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-isn-t-worried-192255249.html,Jim Cramer Isnt Worried by Analyst Downgrading Amazon . com ( AMZN ) ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/r4yH5U7Ng2Vmm_N2sdim2A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/bf5db36a1da6774e5e796de67b414473,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:15:00+00:00,https://www.fnnews.com/news/202511230842247464,"AI 버블 논란 · 금통위 경계감 … 코스피 , 연말까지 변동성 지속  ",,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2025/11/23/202511230842226173_l.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:15:00+00:00,https://finance.yahoo.com/news/michael-burry-says-nvidia-spent-193113290.html,Michael Burry Says Nvidia Spent $112 . 5 Billion On Buybacks Adding  Zero  Shareholder Value  The True Cost ... ,,English,finance.yahoo.com,,https://media.zenfs.com/en/benzinga_79/ac45511681f700bf73240ebffed6366b,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:15:00+00:00,https://www.edaily.co.kr/News/Read?newsId=01315286642368672&mediaCodeNo=257,중 · 일 갈등에 한국은 웃는다 ?… K뷰티 · 여행 ETF  훨훨 [ 펀드와치 ] ,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2025/11/PS25112300092.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:00:00+00:00,https://finance.yahoo.com/news/youd-invested-10-million-nvidia-094000259.html,"If Youd Invested $10 Million in Nvidia Stock 10 Years Ago , Here the Shocking Amount Youd Have Today",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/flG8g7mwTkVrCxge4k0f9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/baea7178ba3347e2b46832623f23275b,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:15:00+00:00,https://www.moneycontrol.com/news/business/commodities/commodities-face-renewed-volatility-as-ukraine-peace-talks-and-shifting-fed-bets-jolt-markets-13691291.html,Commodities face renewed volatility as Ukraine peace talks and shifting Fed bets jolt markets,,English,moneycontrol.com,,https://images.moneycontrol.com/static-mcnews/2025/11/20251104025733_stock-market.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:15:00+00:00,https://finance.yahoo.com/news/1-top-vanguard-fund-turn-201200707.html,1 Top Vanguard Fund That Can Turn $440 Per Month Into $1 Million in 30 Years,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/3UTYKFg1K45XikL3zwK5Ag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04OTg-/https://media.zenfs.com/en/motleyfool.com/2a1960b04557b9a6dc12ec4d33bce1aa,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:30:00+00:00,https://www.fool.com/investing/2025/11/22/3-vanguard-etfs-to-buy-with-1000-and-hold-forever/?source=iedfolrf0000001,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",,English,fool.com,,https://g.foolcdn.com/editorial/images/843746/etf-board-and-person.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:45:00+00:00,https://www.siliconchip.com.au/Issue/SC/2025/December,December 2025 - Silicon Chip Online,,English,siliconchip.com.au,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:45:00+00:00,https://www.moneycontrol.com/news/business/markets/world-beating-stock-rally-creates-new-headaches-in-korean-market-13691309.html,World - beating stock rally creates new headaches in Korean market,,English,moneycontrol.com,,https://images.moneycontrol.com/static-mcnews/2025/11/20251123031239_kospi-south-korea.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:00:00+00:00,https://tribune.com.pk/story/2578720/us-stocks-rally-on-hopes-of-interest-rates-cut,US stocks rally on hopes of interest rates cut,,English,tribune.com.pk,,https://i.tribune.com.pk/media/images/Wall-street-reuters1627190808-0/Wall-street-reuters1627190808-0-640x480.webp,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:00:00+00:00,https://www.thestandard.co.zw/standard-people/article/200048837/why-no-one-can-predict-the-market,Why no one can predict the market - The Standard,,English,thestandard.co.zw,,https://cdn.thestandard.co.zw/images/thestandard/uploads/2025/11/sNTu3vZ43EZpVxmuYIJeopMqjMd5apyMPHnXE4bh.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-bounce-but-end-turbulent-week-with-sharp-losses-210532877.html,"Stock market today : Dow , S & P 500 , Nasdaq bounce but end turbulent week with sharp losses",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Zk7Zl0452fPWsD39P9OVlQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-10/627bb6b0-a92e-11f0-9ddf-780113b6af78,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://www.zerohedge.com/markets/ai-trade-opportunity-or-warning,The AI Trade : Opportunity Or Warning ? ,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-11/image-149%20%281%29.jpg?itok=yAwNhJOA,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://www.aol.com/articles/hits-keep-coming-tesla-investors-231400192.html,The Hits Keep on Coming for Tesla Investors,,English,aol.com,,https://media.zenfs.com/en/aol_the_motley_fool_392/7d91ac2ed010906d9e2ae247bd7bf4dd,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://pjmedia.com/david-manney/2025/11/22/is-the-right-critiquing-trump-or-is-the-media-amplifying-their-voices-n4946306,"Are Conservatives Critiquing Trump , or Is the Media Amplifying Their Voices ? ",,English,pjmedia.com,,https://media.townhall.com/cdn/hodl/2019/9/79699c6b-568a-4370-ba27-caec8e09e443.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:30:00+00:00,https://www.sabah.com.tr/yazarlar/nurullah-gur/2025/11/23/finans-dunyasi-yapay-zekayi-bir-balona-donusturuyor,Finans dünyası yapay zekayı bir balona dönüştürüyor,,Turkish,sabah.com.tr,,https://isbh.tmgrup.com.tr/sbh/2025/11/23/1763851380988.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:30:00+00:00,https://al-sharq.com/opinion/23/11/2025/%D8%B9%D9%86%D8%AF%D9%85%D8%A7-%D8%AA%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D9%84%D8%B9%D8%A7%D8%B7%D9%81%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86,‫ عندما تتحكم العاطفة في الميزان,,Arabic,al-sharq.com,,https://al-sharq.com/get/maximage/20230526_1685098448-218.jpg?t=1685098448,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:30:00+00:00,https://www.timesleader.com/business/1725165/bubble-fears-ease-but-investors-still-waiting-for-ai-to-live-up-to-its-promise,Bubble fears ease but investors still waiting for AI to live up to its promise,,English,timesleader.com,,https://www.timesleader.com/wp-content/uploads/2025/11/131949223_web1_131949223-1cb342c935264dbfb2de6b773e2a0ded.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:45:00+00:00,https://finance.yahoo.com/news/earnings-behind-nvidia-stock-looks-213321693.html,"With Earnings Behind It , Nvidia Stock Looks Ripe for Covered Calls",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/fby2UUWmf5gMBl8rcFgTcQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/65d3898372b4655254095bf8c6c45b10,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:15:00+00:00,https://www.howestreet.com/2025/11/trading-desk-notes-for-november-22-2025/,"Trading Desk Notes for November 22 , 2025",,English,howestreet.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:15:00+00:00,https://www.fnnews.com/news/202511231304080664,AI 버블 논란에 코스피 급락 ... 美경제지표 · 한은 금통위 주목 [ 주간증시전망 ] ,,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2025/11/23/202511230842234456_l.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:30:00+00:00,https://finance.yahoo.com/news/biggest-market-movers-today-nov-213603998.html,"Biggest Market Movers Today , Nov . 21 : CAVA , ESTC , & More",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/AYB0OO.lpQLSuIGnyYbQXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/3d50e0894d86f8946d201e5f4e80cbef,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:30:00+00:00,https://www.hurriyet.com.tr/yazarlar/zeynel-balci/borsa-direnclerde-zorlaniyor-43028796,Borsa dirençlerde zorlanıyor,,Turkish,hurriyet.com.tr,,https://image.hurimg.com/i/hurriyet/90/0x0/591985c32269a229c841711c.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 06:00:00+00:00,https://www.etoday.co.kr/news/view/2528517,"뉴욕증시 , 연준 분열 심화에 요동치나 … 블프 소비  도 주목",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2025/11/20251123144126_2257795_1200_800.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 06:00:00+00:00,https://www.fool.com/investing/2025/11/22/is-this-etf-the-smartest-investment-you-can-make/?source=iedfolrf0000001,Is This ETF the Smartest Investment You Can Make Today ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/843383/gettyimages-2150878112.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 06:15:00+00:00,https://finance.yahoo.com/news/why-opendoor-technologies-stock-soared-221724227.html,Why Opendoor Technologies Stock Soared 9 . 6 % Today,,English,finance.yahoo.com,,https://media.zenfs.com/en/motleyfool.com/0e1fb8f3edd3831e71747976c0d3225b,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 06:15:00+00:00,https://jamaica-gleaner.com/article/business/20251123/stocks-swing-close-us-trading-week,Stocks swing to close US trading week,,English,jamaica-gleaner.com,,https://jamaica-gleaner.com/sites/default/files/styles/250px/public/media/article_images/2025/11/23/3288079/8404344.jpg?itok=6ZW5Zu2v,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:00:00+00:00,https://finance.yahoo.com/news/why-ethereum-moving-lower-today-225030431.html,Why Ethereum Is Moving Lower Today,,English,finance.yahoo.com,,https://media.zenfs.com/en/motleyfool.com/c6d1b6d86570a2a9249a9aedf14f7811,NVIDIA,NVDA
