query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://www.pb.pl/na-rynkach-akcji-w-usa-przewaga-popytu-s-p500-o-wlos-od-rekordu-1255814,Na rynkach akcji w united states przewaga popytu . S & P500 o włos od rekordu,,Polish,pb.pl,,https://images.pb.pl/filtered/19dbc180-847d-44b2-b32d-457ab33c76df/a5007a30-8faa-45c6-86d6-58813b4e3814_og_1200_630.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:00:00+00:00,https://www.haberler.com/ekonomi/new-york-borsasi-haftaya-yukselisle-basladi-19530639-haberi/,New York borsası yükselişle kapandı,,Turkish,haberler.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-2-231208491.html,"Stock Market Today , Feb . 2 : Stocks Recover and Micron Technology Soars Again",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/t5SDWaABlzTxKWGUBP0C5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/ece2644f62c999828edb4a744e8a56b7,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.fnnews.com/news/202602030642184392," [ 뉴욕증시 ]  워시 충격  하루 만에 털어내고 반등 ... 팔란티어 , 시간외 거래서 7 % 폭등",,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2026/02/03/202602030157236862_l.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://lvb.com/2025-was-uncertain-unusual-unnerving-unprecedented-unimaginable/,"2025 was uncertain , unusual , unnerving , unprecedented , unimaginable",,English,lvb.com,,https://lvb.com/files/2026/02/uncertain.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086681/oracle-buys-time-on-ai-ambitions-with-50b-financing-plan-analysts-1086681.html,Oracle buys time on AI ambitions with $50B financing plan : analysts,,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDIzLTEyLTEyLTE2LTM3LTQ1LTllN2ZmMGYxZWFhMjY5ZjkzMTViMTk3ZjIzNDExMjJjLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://english.news.cn/northamerica/20260203/be69e3f47b1840c9af4bf9a7ea6fffe9/c.html,U . S . stocks close higher amid strong earnings growth - Xinhua,,English,english.news.cn,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.cnbc.com/2026/02/02/stock-market-today-live-updates.html,Stock market today : Live updates,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108258304-1769616940884-gettyimages-2258666589-6k4a0317_ro8uquvt.jpeg?v=1770070464,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.themarketsdaily.com/2026/02/02/nvidia-nasdaqnvda-trading-down-2-9-heres-what-happened.html,NVIDIA ( NASDAQ : NVDA ) Trading Down 2 . 9 % – Here What Happened,,English,themarketsdaily.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086655/dow-ends-higher-as-precious-metals-roller-coaster-continues-1086655.html,Dow ends higher as precious metals roller - coaster continues,,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stMTMyMTQ2MjQwMC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086685/super-micro-computer-earnings-expected-to-reflect-strong-ai-infrastructure-momentum-1086685.html,Super Micro Computer earnings expected to reflect strong AI infrastructure momentum,,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDI1LTA0LTMwLTEyLTIxLTU4LTYxYjliNzAwY2E0ZTcyMWRjODJiZTk4YTY4ZDY0NDU2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.fnnews.com/news/202602021738183345,"  LG전자 , 로봇기업으로 분류해 ? 말아 ?... 속도에 달렸다",,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2026/01/08/202601081240287521_l.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://english.news.cn/20260203/45b96406746c41579e817afb0949adf9/c.html,U . S . stocks close higher amid strong earnings growth - Xinhua,,English,english.news.cn,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://greatbendpost.com/posts/86a84c44-8849-40d5-9dc6-2b24f6e3b3aa,US stocks climb as gold and silver prices keep falling,,English,greatbendpost.com,,https://media.eaglewebservices.com/public/2024/8/1722962507580.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/oracle-to-raise-50-billion-to-fuel-ai-cloud-expansion/articleshow/127869630.cms,Oracle to raise $50 billion to fuel AI cloud expansion,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-127869615,width-1280,height-720,imgsize-187590,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.themarketsdaily.com/2026/02/02/oracle-nyseorcl-stock-price-down-2-6-should-you-sell.html,Oracle ( NYSE : ORCL ) Stock Price Down 2 . 6 % – Should You Sell ? ,,English,themarketsdaily.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.latimes.com/business/story/2026-02-02/stocks-climb-as-gold-silver-prices-keep-falling,Stocks climb as gold and silver prices keep falling,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/d9/9d/275acb194d238e61c2e37a6e302a/9b119e07df94447aa5518390daed6c1c.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.bursadabugun.com/haber/new-york-borsasi-yukselisle-kapandi-1887511.html,New York borsası yükselişle kapandı,,Turkish,bursadabugun.com,,https://images.bursadabugun.com/haber/2026/02/03/1887511-new-york-borsasi-yukselisle-kapandi-6981249565636.jpg.webp,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.etoday.co.kr/news/view/2552302,"뉴욕증시 , 빅테크 실적 기대에 상승 … 금값 , 하락세 지속 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260203075327_2290450_1200_800.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,http://www.koreatimes.com/article/20260202/1599543,"뉴욕증시 , 현금 흐름 탄탄한 블루칩 매력 부각 … 상승 마감",,Korean,koreatimes.com,,http://mimg.koreatimes.com/286/172/article/2026/02/02/20260202140329695.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.etoday.co.kr/news/view/2552290,"뉴욕증시 , 빅테크 실적 기대에 상승 ... 다우 1 . 05 % ↑ [ 종합 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260203072439_2290433_1200_800.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,"https://www.wnp.pl/rynki/usa-wall-street-w-gore-ale-zmiennosc-wciaz-sie-utrzymuje,1028734.html","USA : Wall Street w górę , ale zmienność wciąż się utrzymuje",,Polish,wnp.pl,,https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.newser.com/story/383001/stocks-climb-as-gold-silver-slump.html,"Stocks Jump as Gold , Silver Continue Slide",,English,newser.com,,https://img2-azrcdn.newser.com/image/1662351-12-20260202160448.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:00:00+00:00,http://www.haberler.com/ekonomi/new-york-borsasi-haftaya-yukselisle-basladi-19530639-haberi/,New York borsası yükselişle kapandı,,Turkish,haberler.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:00:00+00:00,http://www.bignewsnetwork.com/news/278845392/us-stocks-close-higher-amid-strong-earnings-growth,U . S . stocks close higher amid strong earnings growth,,English,bignewsnetwork.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.fool.com/investing/2026/02/02/this-ai-stock-is-trading-at-a-massive-discount-des/?source=iedfolrf0000001,This AI Stock Is Trading at a Massive Discount Despite Red - Hot Growth,,English,fool.com,,https://g.foolcdn.com/editorial/images/852233/person-overlooking-a-datacenter.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.edaily.co.kr/News/Read?newsId=02164806645346912&mediaCodeNo=257," [ 美특징주 ] 엔비디아 , 시간외서도 약세 … 오픈AI , 새 공급처 모색 중",,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/content/defaultimg.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.dailypolitical.com/2026/02/02/coreweave-nasdaqcrwv-stock-price-down-4-6-on-insider-selling.html,CoreWeave ( NASDAQ : CRWV ) Stock Price Down 4 . 6 % on Insider Selling,,English,dailypolitical.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.tickerreport.com/banking-finance/13333988/coreweave-nasdaqcrwv-trading-down-4-6-after-insider-selling.html,CoreWeave ( NASDAQ : CRWV ) Trading Down 4 . 6 % After Insider Selling,,English,tickerreport.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.fool.com/investing/2026/02/02/the-best-growth-etfs-to-invest-1000-in-right-now/?source=iedfolrf0000001,"The Best Growth ETFs to Invest $1 , 000 in Right Now",,English,fool.com,,https://g.foolcdn.com/editorial/images/851128/computer-charts-investing-stocks-growth.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://finance.yahoo.com/news/correctly-predicted-2024s-best-performing-215000082.html,I Correctly Predicted That 2024 Best - Performing Dow Jones Stock Would Beat the S & P 500 Again in 2025 . Does 2025 Leading Dow Stock Have Room to Run in 2026 ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/d724b8cce47f2b0785851eacecbf0321,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.smdailyjournal.com/business/us-stocks-climb-as-gold-and-silver-prices-keep-falling/article_6e36e99d-9584-55d1-acd8-25016ac96046.html,US stocks climb as gold and silver prices keep falling,,English,smdailyjournal.com,,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/custom/image/0b0b7a5a-a1d1-11e6-9041-cbc40d61c8f5.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-columbia-financial-nasdaqclbk-posts-better-than-expected-sales-in-q4-cy2025,FinancialContent - Columbia Financial ( NASDAQ : CLBK ) Posts Better - Than - Expected Sales In Q4 CY2025,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/columbia-financial-cover-image-99d9d8cae98b_2025-06-09-214159_pbhy.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:15:00+00:00,https://www.nvdaily.com/associated_press_national/us-stocks-climb-as-gold-and-silver-prices-keep-falling/article_ca141dfb-e6ee-51ab-b5c1-59bf841206a6.html,US stocks climb as gold and silver prices keep falling,,English,nvdaily.com,,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/b/c4/bc4180a1-a369-5549-b00f-330094ceff4a/697c1fc3e3d2c.image.jpg?crop=1763%2C926%2C0%2C124,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.techradar.com/gaming/googles-new-ai-world-model-is-already-hitting-the-games-industry-but-its-everything-i-hate-about-artificial-intelligence,"Google new AI  world model  is already hitting the games industry , but it everything I hate about artificial intelligence",,English,techradar.com,,https://cdn.mos.cms.futurecdn.net/mYxaQixmdpuPLDufneHpHj-2000-80.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.aktiencheck.de/exklusiv/Artikel-Alibaba_Milliarden_Geschenke_Schlacht_um_KI_Nutzer-19429553,Alibaba : Milliarden - Geschenke in Schlacht um KI - Nutzer () ,,German,aktiencheck.de,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.themarketsdaily.com/2026/02/02/promising-large-cap-stocks-to-follow-now-february-2nd.html,Promising Large Cap Stocks To Follow Now – February 2nd,,English,themarketsdaily.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.nikkei.com/article/DGXZQOFL0303I0T00C26A2000000/,NYダウは反発し515ドル高 製造業指数を好感 、 景気敏感株に買い,,Japanese,nikkei.com,,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2565049003022026000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&upscale=false&s=acf8301558fe0bae0040a01544385d7e,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.marketpulse.com/markets/stocks-rebound-to-start-february-index-outlook/,Stocks rebound to start February – US Index Outlook,,English,marketpulse.com,,https://storage.googleapis.com/web-content.oanda.com/images/Index-Indices_1920x1080-1.original.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.yakimaherald.com/news/nation_and_world/business/us-stocks-climb-as-gold-and-silver-prices-keep-falling/article_edd91c40-0f8f-5044-bcee-afafb515ec33.html,US stocks climb as gold and silver prices keep falling,,English,yakimaherald.com,,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/3/41/34151a41-85bf-50d9-9ebc-5e9875cc5475/697c2026647b3.image.jpg?crop=1763%2C926%2C0%2C124,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/02/02/why-bitcoin-miners-are-winning-the-ai-data-center-arms-race/,Why Bitcoin Miners Are Winning The AI Data Center Arms Race,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/6980ef0b7ced57ded313cd36/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.aktiencheck.de/analysen/Artikel-Alibaba_Milliarden_Geschenke_Schlacht_um_KI_Nutzer-19429553,Alibaba : Milliarden - Geschenke in Schlacht um KI - Nutzer () ,,German,aktiencheck.de,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.wptf.com/2026/02/02/stocks-gold-and-silver-steady-following-wild-swings-overnight/,"Stocks , gold and silver steady following wild swings overnight",,English,wptf.com,,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3836/files/2026/02/gettyimages-2258666553-1200x675.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.statesman.com/business/technology/article/oracle-stock-ai-fundraising-21329331.php,Oracle plans to raise $50 billion for AI as stock swings,,English,statesman.com,,https://s.hdnux.com/photos/01/54/35/36/28432301/15/rawImage.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://finance.yahoo.com/news/ai-stock-could-best-shot-124000415.html,This AI Stock Could Be Your Best Shot at Life - Changing Gains,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/OmLRQNP7cEUXfg_.1v5YYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/b8740cd03b3e68fe4b6109ed401b27b0,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-super-micro-smci-stock-is-trading-up-today,FinancialContent - Why Super Micro ( SMCI ) Stock Is Trading Up Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/super-micro-computer-cover-image-85aa53ec650b_2024-10-16-174152_fxna.jpeg,NVIDIA,NVDA
