query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:30:00+00:00,http://www.africaleader.com/news/278826340/phonepe-has-filed-updated-drhp-with-sebi-records-a-strong-40-year-on-year-growth,PhonePe has filed updated DRHP with SEBI ; records a strong 40 % year - on - year growth,,English,africaleader.com,,https://image.chitra.live/api/v1/wps/cd01967/a44aabf8-98af-463c-922c-cd44721c1d25/0/ANI-20260123111810-600x315.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:15:00+00:00,https://www.taipeitimes.com/News/editorials/archives/2026/01/26/2003851206,Rupert Hammond - Chambers On Taiwan : Taiwan Renewable Energy Goals Fall Victim to Domestic Political Fratricide,,English,taipeitimes.com,,https://img.taipeitimes.com/images/2026/01/26/p08-260126_RupertHammond-Chambers.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:00:00+00:00,https://www.seattletimes.com/pacific-nw-magazine/in-todays-stressful-times-we-need-the-finns-secret-sisu/,"In today stressful times , we need the Finn secret : sisu",,English,seattletimes.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:30:00+00:00,https://finance.yahoo.com/news/schb-vs-sptm-total-stock-165111353.html,SCHB vs . SPTM : Which Total Stock Market ETF Is the Better Buy for Investors ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/yKgVmWR5BVz9SB7kKEPAkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/cd59dd2c77c3210ea428e186ff5222fb,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:30:00+00:00,https://www.irishdentist.ie/thus-eli-lilly-entered-the-trillion-club/14766/,thus Eli Lilly entered the trillion club - IrishDentist . ie,,English,irishdentist.ie,,https://www.irishdentist.ie/wp-content/uploads/2026/01/thus-Eli-Lilly-entered-the-trillion-club.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.fool.com/coverage/etfs/2026/01/25/better-etf-vanguard-s-mega-cap-mgk-vs-ishares-small-cap-iwm/?source=iedfolrf0000001,Better ETF : Vanguard Mega - Cap MGK vs . iShare Small - Cap IWM,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f2894ef3e59a57033e3d12497757ed4ec0c197b2-1401x1251.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.businessday.co.za/world/2026-01-25-davos-bosses-back-ai-jobs-promise-despite-simmering-worker-anxiety/,Davos bosses back AI jobs promise despite simmering worker anxiety,,English,businessday.co.za,,https://www.businessday.co.za/resizer/v2/LGZRAEEUI5AU3DZBCWE3U77KFQ.jpg?smart=true&auth=111ccca1fa865bc7b52e6f35467f3b7b875d5cd18a3bf55b7543146fcbd519f1,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.businessday.co.za/world/americas/2026-01-25-big-earnings-week-looms-for-markets/,Big earnings week looms for markets,,English,businessday.co.za,,https://www.businessday.co.za/resizer/v2/UZXY53Q65ZN7HLRRI524HBVVBA.jpg?smart=true&auth=4715b5c0e520b81bc66e3416da3b367304a9dfa95ea608acbdc5ac37e6f31296,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:45:00+00:00,https://www.zaobao.com.sg/finance/singapore/story20260126-8170904,分析 ： 欧洲投资者若从美国市场撤资 海指或受益走高,,Chinese,zaobao.com.sg,,https://cassette.sphdigital.com.sg/image/zaobao/7aeab9b0be28f2aa4f021bb63dcc3e3ef4cfae44291d6a6dcbc0574a10135583,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:45:00+00:00,https://www.somdnews.com/news/local/winter-storm-reaches-southern-maryland/article_c1375f52-b696-4aa4-85de-ce43a789dcfd.html,Winter storm reaches Southern Maryland,,English,somdnews.com,,https://bloximages.chicago2.vip.townnews.com/somdnews.com/content/tncms/assets/v3/editorial/4/81/481f11e3-d605-4aeb-b015-1a6b4696c8a5/69762a444b6aa.image.jpg?crop=1871%2C982%2C0%2C62,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 16:30:00+00:00,https://www.thetimes.com/business/companies-markets/article/wpp-bosses-pay-package-new-ceo-cindy-rose-gf3j59787,WPP plots pay boost for new boss Cindy Rose,,English,thetimes.com,,https://www.thetimes.com/imageserver/image/%2F3dd81dff-da83-495e-ab7e-ba55e5843b3d.jpg?crop=2482%2C1395%2C1048%2C760,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:30:00+00:00,https://www.setn.com/News.aspx?NewsID=1785475,盤前 ／ 台股明穩32000 ？ 開盤前三件事你必知 | 財經 | 三立新聞網 SETN . COM,,Chinese,setn.com,,https://attach.setn.com/newsimages/2026/01/09/5413576-PH.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:30:00+00:00,https://www.theglobeandmail.com/investing/article-how-to-weather-the-markets-in-2026-according-to-our-experts/,"How to weather the markets in 2026 , according to our experts",,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/DFMZGZQ3URDY7OQE4WNNBHBOO4.jpg?auth=63bf9208b9876caf05382659f66dc2df5abc03f6a5bcf53fa4d5b43479c1dad2&quality=80&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:30:00+00:00,https://www.kn-online.de/digital/fast-jeder-zweite-pc-laeuft-noch-mit-windows-10-AN4RBHWLQNEXBGVOTWD4FALHGQ.html,IT - Sicherheit : Fast jeder zweite PC läuft noch mit Windows 10,,German,kn-online.de,,https://www.kn-online.de/resizer/v2/BAJ6YDVVINHGVO6B3OMYUHS654.jpeg?auth=062b6e3085b599b15e1975bb238b8499d201c09e8c78ab66baae3d21584645bf&quality=70&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:15:00+00:00,https://news.ustv.com.tw/newsdetail/20260125A025?newsall=true&type=146,AI太燒錢 ! 美科技公司上季發債3 . 4兆創新高 | 科技,,Chinese,news.ustv.com.tw,,https://cdn.ustv.com.tw/new_newsimg/20260125/A025/20260125A025_184658.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 15:00:00+00:00,https://www.bankier.pl/wiadomosc/Tym-beda-zyly-rynki-wynikowa-ofensywa-stopy-w-USA-i-niemiecki-PKB-9073182.html,"Tym będą żyły rynki : wynikowa ofensywa , stopy w united states i niemiecki PKB",,Polish,bankier.pl,,https://galeria.bankier.pl/p/d/9/f8c6bd0b9aaad6-948-568-0-60-4021-2412.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 14:45:00+00:00,https://finance.eastmoney.com/a/202601253629987245.html,下周资本市场大事提醒 ： 中国信通院将召开  星算 · 智联  太空算力研讨会 美联储利率决议预计按兵不动 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 14:15:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/bill-gates-warns-investors-not-all-companies-will-be-/articleshow/127478442.cms,Bill Gates warns investors : Not all companies will be ... ,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-127478437,width-1280,height-720,imgsize-36848,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 14:15:00+00:00,https://www.ostsee-zeitung.de/digital/fast-jeder-zweite-pc-laeuft-noch-mit-windows-10-AN4RBHWLQNEXBGVOTWD4FALHGQ.html,IT - Sicherheit : Fast jeder zweite PC läuft noch mit Windows 10,,German,ostsee-zeitung.de,,https://www.ostsee-zeitung.de/resizer/v2/BAJ6YDVVINHGVO6B3OMYUHS654.jpeg?auth=062b6e3085b599b15e1975bb238b8499d201c09e8c78ab66baae3d21584645bf&quality=70&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 14:15:00+00:00,https://www.solinger-tageblatt.de/digital/fast-jeder-zweite-pc-laeuft-noch-mit-windows-10-AN4RBHWLQNEXBGVOTWD4FALHGQ.html,IT - Sicherheit : Fast jeder zweite PC läuft noch mit Windows 10,,German,solinger-tageblatt.de,,https://www.solinger-tageblatt.de/resizer/v2/BAJ6YDVVINHGVO6B3OMYUHS654.jpeg?auth=062b6e3085b599b15e1975bb238b8499d201c09e8c78ab66baae3d21584645bf&quality=70&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 14:00:00+00:00,https://www.themarketsdaily.com/2026/01/25/microsoft-nasdaqmsft-stock-price-up-3-3-heres-why.html,Microsoft ( NASDAQ : MSFT ) Stock Price Up 3 . 3 % – Here Why,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 13:45:00+00:00,https://www.theweek.in/news/health/2026/01/25/ai-in-health-care-needs-direction-not-just-speed.html,"AI in health care needs direction , not just speed",,English,theweek.in,,https://www.theweek.in/content/dam/week/week/news/health/images/2025/8/5/AI-in-Healthcare.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 13:00:00+00:00,https://www.fool.com/investing/2026/01/25/1-sp-500-etf-to-invest-in-if-the-market-crash-in/?source=iedfolrf0000001,1 S & P 500 ETF to Invest in if The Market Crashes in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/852164/gettyimages-1166581794.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 13:00:00+00:00,https://www.fool.com/investing/2026/01/25/beyond-the-hype-3-unexpected-ai-stocks-hiding-in-p/?source=iedfolrf0000001,Beyond the Hype : 3 Unexpected AI Stocks Hiding in Plain Sight,,English,fool.com,,https://g.foolcdn.com/editorial/images/852566/an-ai-chip.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 13:00:00+00:00,https://www.storm.mg/lifestyle/11097994,川普重啟核能復興 ， 專家曝 「 8家公司 」 成大贏家 ？ AI算力大缺電 ， 連微軟 、 亞馬遜都在搶 | 綠學院 | 風生活,,Chinese,storm.mg,,https://images.storm.mg/cloud/7817f780e677f0f3680612f2f47772d0b3492728.jpg?url=s3%3A%2F%2Fnew-storm-public-resource%2Fgallery%2F2054090%2FW6K3byZWFdPs1evE1ZnW5DT5pZSRNTLnawIUSg02.jpg&g=sm,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:45:00+00:00,https://www.rga.de/digital/fast-jeder-zweite-pc-laeuft-noch-mit-windows-10-AN4RBHWLQNEXBGVOTWD4FALHGQ.html,Fast jeder zweite PC läuft noch mit Windows 10,,German,rga.de,,https://www.rga.de/resizer/v2/BAJ6YDVVINHGVO6B3OMYUHS654.jpeg?auth=062b6e3085b599b15e1975bb238b8499d201c09e8c78ab66baae3d21584645bf&quality=70&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:45:00+00:00,http://oldvcr.blogspot.com/2026/01/hands-on-with-two-apple-network-server.html,Old Vintage Computing Research : Hands - on with two Apple Network Server prototype ROMs,,English,oldvcr.blogspot.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:45:00+00:00,https://www.investopedia.com/what-to-expect-in-markets-this-week-fed-interest-rate-decision-earnings-from-microsoft-meta-tesla-apple-11890747,"What to Expect in Markets This Week : Fed Interest - Rate Decision , Earnings From Microsoft , Meta , Tesla , Apple",,English,investopedia.com,,https://www.investopedia.com/thmb/JlvR-GWak3P85ARS9gzsXyG1Jks=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2256116086-241e1af72f2f41f0b8191808cbe519f8.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:45:00+00:00,https://www.paz-online.de/digital/fast-jeder-zweite-pc-laeuft-noch-mit-windows-10-AN4RBHWLQNEXBGVOTWD4FALHGQ.html,Fast jeder zweite PC läuft noch mit Windows 10,,German,paz-online.de,,https://www.paz-online.de/resizer/v2/BAJ6YDVVINHGVO6B3OMYUHS654.jpeg?auth=062b6e3085b599b15e1975bb238b8499d201c09e8c78ab66baae3d21584645bf&quality=70&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:00:00+00:00,https://www.theguardian.com/technology/2026/jan/25/ai-augment-rather-than-replace-workplace-doomed,AI must augment rather than replace us or human workers are doomed | Heather Stewart,,English,theguardian.com,,"https://i.guim.co.uk/img/media/033d3484112fef94a74cd5dc5ec833ed85d2b99c/454_0_2917_2334/master/2917.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=8967dd6ee69e5a6e8a321d58494b5b20",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 12:00:00+00:00,https://www.sydsvenskan.se/ekonomi/expert-jattarnas-ai-investeringar-ett-fragetecken/,Expert : Jättarnas AI - investeringar ett frågetecken,,Swedish,sydsvenskan.se,,https://static.bonniernews.se/ba/df823f67-71a0-4025-a8c4-a4e1a24167e2.jpg?crop=3292%2C1852%2Cx0%2Cy0&format=pjpg&auto=avif,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 11:15:00+00:00,https://www.fool.com/investing/2026/01/25/prediction-this-will-be-the-next-artificial-intell/,"Prediction : This Will Be the Next Artificial Intelligence ( AI ) Chip Stock to Join Nvidia , Taiwan Semiconductor , and Broadcom in the Trillion - Dollar Club ( Hint : It Not AMD ) ",,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.fool.com/coverage/etfs/2026/01/25/schb-offers-broader-growth-while-vtv-delivers-higher-yield/?source=iedfolrf0000001,Portfolio Anchors : SCHB Offers Broader Growth Exposure While VTV Delivers Value and a Higher Yield,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f2894ef3e59a57033e3d12497757ed4ec0c197b2-1401x1251.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/financial-times/1029278,زيادة الطلب تحفز ارتفاعاً صاروخياً لأسهم شركات الذاكرة,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054945.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.fool.com/investing/2026/01/25/nvidias-85-gpu-market-share-faces-growing-competit/?source=iedfolrf0000001,Nvidia 85 % GPU Market Share Faces Growing Competition : Is This AI Stock Still a Buy for 2026 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/852371/gettyimages-1468266151.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/technology/science-technology/1029285,ساتيا ناديلا .. قائد هادئ شعاره « الإنسان قبل الآلة » ,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054951.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/economy/business/stock-markets/1029230,أرباح عمالقة التكنولوجيا وقرارات الفائدة تحت المجهر,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054862.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.webpronews.com/ai-translation-tools-threaten-40-of-human-jobs-by-2030/,AI Translation Tools Threaten 40 % of Human Jobs by 2030,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7715-1769373382.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.morningstar.com/news/marketwatch/20260125139/heres-what-investors-want-even-more-than-a-fed-interest-rate-cut-this-week,Here what investors want even more than a Fed interest - rate cut this week,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://finance.yahoo.com/news/nvidias-85-gpu-market-share-210500376.html,Nvidia 85 % GPU Market Share Faces Growing Competition : Is This AI Stock Still a Buy for 2026 ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/8pti7LKqmc1JkEQDv7J8bA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/94919dbe4b8656a1f0f665cf94da23de,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.vetogate.com/5581224,أخبار الاقتصاد اليوم : ارتفاع سعر الفضة وأونصة الذهب تصل لهذا المستوى .. البورصة تربح 7 مليارات جنيه .. وشعبة الاتصالات : الهواتف محلية الصنع أغلى من المستوردة,,Arabic,vetogate.com,,,Microsoft,MSFT
