query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://1360kktx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1360 KKTX,,English,1360kktx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://newstalk1130.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News / Talk 1130 WISN,,English,newstalk1130.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://spidersweb.pl/2026/02/epic-games-store-kontra-steam-2026.html,"Epic spróbuje tam , gdzie Microsoft rozczarował . Kibicuję",,Polish,spidersweb.pl,,https://cdn-sw.spidersweb.pl/2026/02/epic-games-store-kontra-steam-2026.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/googles-gemini-labs-unveils-personal-intelligence-a-strategic-pivot-toward-contextual-ai-that-could-reshape-digital-assistants/,Google Gemini Labs Unveils Personal Intelligence : A Strategic Pivot Toward Contextual AI That Could Reshape Digital Assistants,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9145-1770147221.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/apples-ai-powered-support-assistant-signals-major-shift-in-customer-service-strategy/,Apple AI - Powered Support Assistant Signals Major Shift in Customer Service Strategy,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9149-1770147669.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:30:00+00:00,https://www.livemint.com/market/wall-st-selloff-deepens-led-by-software-cloud-firms-11770144716766.html,"Wall St selloff deepens led by software , cloud firms",,English,livemint.com,,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market_2_1733466021722_1733466033367.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.sci-tech-today.com/news/google-deepmind-hume-ai-acquisition/,Google DeepMind Acquires Hume Ai Elite Voice Engineering Team - A Strategic Power Move In The Emotional Ai Arms Race,,English,sci-tech-today.com,,https://www.sci-tech-today.com/wp-content/uploads/2026/02/Google-DeepMind-Acquires.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-domo-domo-stock-is-nosediving,FinancialContent - Why Domo ( DOMO ) Stock Is Nosediving,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/Wht.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://cdaction.pl/newsy/znamy-lutowa-oferte-game-passa-high-on-life-2-i-powrot-kingdom-come-deliverance/,CD - Action » Znamy lutową ofertę Game Passa . High on Life 2 i powrót Kingdom Come : Deliverance,,Polish,cdaction.pl,,https://cdaction.pl/wp-content/uploads/2026/02/kcd-d.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://pjmedia.com/vodkapundit/2026/02/03/ai-has-a-50-billion-dollar-problem-n4949045,"Buddy , Can You Spare $50 Billion ? ",,English,pjmedia.com,,https://media.townhall.com/cdn/hodl/2023/264/d663869e-6905-474c-9914-e6c5bccf93d6.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.marketscreener.com/news/wall-street-tumbles-as-traders-fret-about-ai-disruption-ce7e5bd3dd8ef121,Wall Street tumbles as traders fret about AI disruption,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-03T150352Z_1_LYNXMPEM120XV_RTROPTP_4_YORK-SPACE-IPO.JPG,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://www.sentinelandenterprise.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,,English,sentinelandenterprise.com,,https://www.sentinelandenterprise.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://www.kuow.org:443/stories/wa-democrats-millionaires-tax-is-here-but-ferguson-doesn-t-support-it-yet,"KUOW - WA Democrat  millionaires tax  is here , but Ferguson doesnt support it yet",,English,kuow.org,,https://kuow-prod.imgix.net/store/33fc8ac016dc8dd221b576d8f711995e.jpg?fm=jpg&fit=max&q=80,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://www.coloradohometownweekly.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,,English,coloradohometownweekly.com,,https://www.coloradohometownweekly.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://newstalkkit.com/ixp/136/p/amazon-t-mobile-big-job-cuts/,"Between Amazon and T - Mobile , 2 , 600 WA Jobs Cut",,English,newstalkkit.com,,https://townsquare.media/site/136/files/2026/02/attachment-gettyimages-1636136388.jpg?&q=75&format=natural,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,http://baystreet.ca/marketupdates/14789/Miners-Energy-Stocks-Propel-TSX,"Baystreet . ca - Miners , Energy Stocks Propel TSX",,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/4/marketupdate4.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.proactiveinvestors.co.uk/companies/news/1086702/ftse-100-live-london-stocks-retreat-as-relx-lseg-experian-hit-by-ai-worries-1086702.html,"FTSE 100 Live : London stocks retreat as RELX , LSEG , Experian hit by AI worries",,English,proactiveinvestors.co.uk,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9hcnRpZmljaWFsLWludGVsbGlnZW5jZS5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.watoday.com.au/business/markets/asx-set-to-fall-as-wall-street-scuffles-gold-silver-rebound-20260204-p5nzcb.html,"ASX set to fall as Wall Street scuffles ; Gold , silver rebound",,English,watoday.com.au,,https://static.ffx.io/images/$zoom_1.0485%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/69da4c96330790ad961c594533459ff65e664f99,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.fxstreet.com/cryptocurrencies/news/global-ai-market-could-soar-to-376-billion-in-2026-as-crypto-ai-falls-behind-202602031726,Why crypto AI segment may never catch up to mainstream AI boom ? ,,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/crypto-coins-1_Medium.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.wral.com/news/ap/604eb-big-tech-pulls-wall-street-lower-as-gold-and-silver-prices-bounce-higher/,Big Tech pulls Wall Street lower as gold and silver prices bounce higher,,English,wral.com,,https://images.wral.com/4139187f-1ef3-5ad2-932b-c2500be2fc3d,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.newser.com/story/383088/big-tech-pulls-wall-street-lower.html,PayPal Slumps 20 . 3 % ,,English,newser.com,,https://img1-azrcdn.newser.com/image/1662602-12-20260203160002.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,960weli.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.wral.com/news/ap/604eb-tech-stocks-pull-wall-street-lower-as-gold-and-silver-prices-bounce-back/,Tech stocks pull Wall Street lower as gold and silver prices bounce back,,English,wral.com,,https://images.wral.com/4139187f-1ef3-5ad2-932b-c2500be2fc3d,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.wral.com/news/ap/604eb-wall-street-pulls-back-while-gold-and-silver-prices-bounce-higher/,Wall Street pulls back while gold and silver prices bounce higher,,English,wral.com,,https://images.wral.com/4139187f-1ef3-5ad2-932b-c2500be2fc3d,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.manilatimes.net/2026/02/04/tmt-newswire/globenewswire/varonis-announces-fourth-quarter-2025-and-full-year-2025-financial-results/2271107,Varonis Announces Fourth Quarter 2025 and Full - Year 2025 Financial Results,,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/02/04/923997.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-horace-mann-educators-nysehmn-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Horace Mann Educators ( NYSE : HMN ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/horace-mann-educators-cover-image-1e2e9d734dbe_2025-06-20-194906_rgal.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-champion-homess-nysesky-q4-cy2025-earnings-results-revenue-in-line-with-expectations,FinancialContent - Champion Homes ( NYSE : SKY ) Q4 CY2025 Earnings Results : Revenue In Line With Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/skyline-champion-cover-image-4d32f1ced823_2024-06-04-082146_nucr.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-matthews-nasdaqmatw-surprises-with-q4-cy2025-sales,FinancialContent - Matthews ( NASDAQ : MATW ) Surprises With Q4 CY2025 Sales,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/matthews-cover-image-bf37e00a0eed_2024-04-29-134336_anao.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/mondelez-nasdaq-mdlz-exceeds-q4-214006322.html,Mondelez ( NASDAQ : MDLZ ) Exceeds Q4 CY2025 Expectations,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Zh4fSDb7PZkrplS_OXnKoA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/aefe2582ac562be06a7eecd4d6f56ba0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.boerse-express.com/news/articles/amd-aktie-ki-euphorie-geraet-ins-wanken-863829,Börse Express - AMD Aktie : KI - Euphorie gerät ins Wanken,,German,boerse-express.com,,https://www.boerse-express.com/assets/c1a01b6cd8/ai-article-863829-1770146776__FillWzEyMDAsMTIwMF0.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-varonis-systemss-nasdaqvrns-q4-cy2025-beats-on-revenue-growth-to-accelerate-next-year,"FinancialContent - Varonis Systems ( NASDAQ : VRNS ) Q4 CY2025 : Beats On Revenue , Growth To Accelerate Next Year",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/varonis-cover-image-abc6390dacab_2025-05-14-154629_smxp.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67605303-amdocs-management-limited-amdocs-introduces-aos-an-agentic-operating-system-for-telecommunications-200.htm,Amdocs Management Limited : Amdocs Introduces aOS : An Agentic Operating System for Telecommunications,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-amdocs-ltd-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:45:00+00:00,https://www.portfolio.hu/uzlet/20260203/a-techcegek-miatt-estek-a-tozsdek-815336,A techcégek miatt estek a tőzsdék,,Hungarian,portfolio.hu,,https://cdn.portfolio.hu/articles/images-xl/g/e/t/gettyimages-1213075067-arfolyam-befektetes-gazdasag-kereskedes-okostelefon-penzugy-piac-reszv-730211.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://wjbo.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | WJBO Newsradio 1150 AM & 98 . 7 FM,,English,wjbo.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://knrs.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Talk Radio 105 . 9,,English,knrs.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/amazon-cuts-thousands-in-wa-leaving-workers-feeling-expendable/,"Amazon cuts thousands in WA , leaving workers feeling  expendable  ",,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541-f382c.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.jdsupra.com/legalnews/cooley-s-2025-tech-m-a-year-in-review-3342173/,Cooley 2025 Tech M & A Year in Review : Tech M & A Revival – Big Deals Keep on Turnin  | Cooley LLP,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15452_3935.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradio540.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 540,,English,newsradio540.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
