query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 09:15:00+00:00,https://diy.zol.com.cn/1117/11175073.html,重磅首发 ！ 极摩客EVO - T2亮相CES 2026 ， 英特尔CEO陈立武亲签力荐,,Chinese,diy.zol.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 09:15:00+00:00,https://www.163.com/dy/article/KJ5T2VQN0519AFN9.html,突发两大利空 ！ A股跳水终结连阳 ， 美国又搞事 ， 盘后工信部重磅利好,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 09:15:00+00:00,https://www.indiatimes.com/trending/google-apple-ai-deal-apple-chooses-google-gemini-ai-to-run-the-next-siri-upgrade/articleshow/126497579.html,Google - Apple AI deal : Apple chooses Google Gemini AI to run the next Siri upgrade,,English,indiatimes.com,,https://staticimg.publishstory.co/thumb/126497659.cms?imgsize=68970&resizemode=8,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 09:15:00+00:00,https://telecom.economictimes.indiatimes.com/news/policy/india-poised-to-become-global-ai-capital-says-meitys-s-krishnan/126498195,"India Poised to Become Global AI Capital , Says MeitY S Krishnan , ETTelecom",,English,telecom.economictimes.indiatimes.com,,"https://etimg.etb2bimg.com/thumb/msid-126498195,imgsize-52796,width-1200,height=627,overlay-ettelecom,resizemode-75/policy/india-poised-to-become-global-ai-capital-says-meitys-s-krishnan.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 09:15:00+00:00,https://www.yorkpress.co.uk/news/25758203.phoenix-software-easingwold-heads-towards-billion/,Phoenix Software of Easingwold approaches £1bn turnover,,English,yorkpress.co.uk,,https://www.yorkpress.co.uk/resources/images/20409944.jpg?type=og-image,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:00:00+00:00,https://it-online.co.za/2026/01/13/technology-talent-trust-to-redefine-the-workplace/,"Technology , talent , trust to redefine the workplace",,English,it-online.co.za,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:00:00+00:00,https://www.163.com/dy/article/KJ5VR4K605118O92.html,云厂商的AI决战|微软|英伟达|gpu|知名企业 _ 网易订阅,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:15:00+00:00,https://news.ustv.com.tw/newsdetail/20260113A001020?newsall=true&type=104,記憶體陷地獄級缺貨 ！ SK海力士砸19兆韓元建廠 拚明年底完工 | 國際,,Chinese,news.ustv.com.tw,,https://cdn.ustv.com.tw/new_newsimg/20260113/A001020/20260113A001020_153301.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:15:00+00:00,https://www.manoramanews.com/gulf-and-global/world/2026/01/13/sridhar-vembu-need-to-deposit-billion-dollar-for-divorce-settlement.html,"Sridhar Vembu Need To Deposit Billion - Dollar For Divorce Settlement | ബന്ധം പിരിയാന്‍ ശ്രീധര്‍ വെമ്പു 15 , 000 കോടി കെട്ടിവെയ്ക്കണം ; ലോകത്തെ ചെലവേറിയ വിവാഹമോചന കേസിലൊന്ന്",,Malayalam,manoramanews.com,,https://img.manoramanews.com/content/dam/mm/mnews/archive/gulf-and-global/world/images/2026/1/13/sridhar-vembu.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:15:00+00:00,https://www.gry-online.pl/newsroom/2-gry-w-xbox-game-pass-glosnemu-star-wars-outlaws-towarzyszy-prem/z42ff0f,2 gry w Xbox Game Pass . Głośnemu Star Wars : Outlaws towarzyszy premierowy symulator apokalipsy zombie,,Polish,gry-online.pl,,https://www.gry-online.pl/i/h/22/505985045.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:30:00+00:00,https://www.fnnews.com/news/202601131809112231,아이폰  제미나이  탑재 소식에 … 알파벳 시총 4조달러 뚫었다,,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2026/01/13/202601131809112814_l.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 10:45:00+00:00,https://www.money.pl/gospodarka/alphabet-wchodzi-do-klubu-4-bilionow-dolarow-ai-zmienia-uklad-sil-7242940363549664a.html,Alphabet wchodzi do klubu 4 bilionów dolarów . AI zmienia united kingdom ład sił,,Polish,money.pl,,https://v.wpimg.pl/ZDVkMTg1dSU3CTtnSEp4MHRRbz0OE3ZmI0l3dkgAY3ZmE2IyDl0_NjMbInoAQy80Nxw9ehdddSUmAmIiVh4-LSUbITUeHj8pNA4pewVSbyY0CH1hSlQ-fGFGeWxSU3clblsveQJXayBjD3xsUlNvIXQW,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:00:00+00:00,https://techxplore.com/news/2026-01-google-corporate-parent-trillion-club.html,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,techxplore.com,,https://scx2.b-cdn.net/gfx/news/hires/2026/googles-corporate-pare.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 11:45:00+00:00,http://www.phoenixherald.com/news/278805720/growth-automated-launches-pragmatic-aeo-service-to-combat-60-zero-click-search-trend,Growth Automated Launches,,English,phoenixherald.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,https://www.computerweekly.com/news/366637110/AI-to-handle-four-in-10-customer-queries-in-Singapore-by-2027,AI to handle four in 10 customer queries in Singapore by 2027,,English,computerweekly.com,,https://www.computerweekly.com/visuals/ComputerWeekly/Hero%20Images/Star-rating-customer-feedback-adobe.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,https://www.fool.com/investing/2026/01/13/move-over-ai-stocks-wall-st-trillion-dollar-club/?source=iedfolrf0000001,"Move Over , AI Stocks : Wall Street Is Likely to Welcome a New Member to the Trillion - Dollar Club in 2026",,English,fool.com,,https://g.foolcdn.com/editorial/images/850630/money-manager-stock-chart-market-level-2-data-invest-getty.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:00:00+00:00,http://www.bostonstar.com/news/278805720/growth-automated-launches-pragmatic-aeo-service-to-combat-60-zero-click-search-trend,Growth Automated Launches,,English,bostonstar.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:15:00+00:00,http://www.stlouisstar.com/news/278805720/growth-automated-launches-pragmatic-aeo-service-to-combat-60-zero-click-search-trend,Growth Automated Launches,,English,stlouisstar.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://www.zive.cz/clanky/google-ma-hodnotu-4-biliony-dolaru-momentalne-je-vetsi-nez-apple-i-microsoft/sc-3-a-239093/default.aspx,Google má hodnotu 4 biliony dolarů . Momentálně je větší než Apple i Microsoft,,Czech,zive.cz,,https://www.zive.cz/getthumbnail.aspx?q=100&id_file=703371897,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.baltimorestar.com/news/278805720/growth-automated-launches-pragmatic-aeo-service-to-combat-60-zero-click-search-trend,Growth Automated Launches,,English,baltimorestar.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://www.spokesman.com/stories/2026/jan/11/motley-fool-microsoft-for-the-long-term/,Motley Fool : Microsoft for the long term,,English,spokesman.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,http://www.pittsburghstar.com/news/278805720/growth-automated-launches-pragmatic-aeo-service-to-combat-60-zero-click-search-trend,Growth Automated Launches,,English,pittsburghstar.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://www.seattletimes.com/business/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,seattletimes.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:30:00+00:00,https://journalrecord.com/2026/01/13/alphabet-4-trillion-ai-valuation/,Alphabet hits 4 trillion valuation as AI focus boosts outlook,,English,journalrecord.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.pb.pl/konferencje/controlling-finansowy-2026-92df3cab-75ec-4bc6-a1b6-f4ed10859e6a,Controlling Finansowy 2026 - konferencje,,Polish,pb.pl,,https://ns.pb.pl/images/puls-biznesu.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.kikar.co.il/technology-news/apple-google-gemini-ai-partnership,אפל ו - Gemini של גוגל : שיתוף פעולה היסטורי בבינה מלאכותית,,Hebrew,kikar.co.il,,"https://images.kikar.co.il/cdn-cgi/image/format=jpeg,fit=cover,width=900,height=630,quality=80/2026/01/13/973898f0-f064-11f0-9da3-e11761d46d8a__h3440_w5158.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.itnewsonline.com/BusinessWire/FPT-Becomes-Vietnams-First-Company-to-Achieve-ISOIEC-420012023-AI-Management-System-Accredited-Certification/36824,FPT Becomes Vietnam First Company to Achieve ISO / IEC 42001 : 2023 AI Management System Accredited Certification,,English,itnewsonline.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.livetradingnews.com/goog-tpus-vs-nvda-gpus-ai-chip-battle-226812.html,$GOOG TPUs Vs . $NVDA GPUs : # AI Chip Battle - Live Trading News,,English,livetradingnews.com,,https://www.livetradingnews.com/wp-content/uploads/2025/11/image-35.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.livetradingnews.com/sec-approves-tokenization-of-stocks-etfs-and-treasuries-226861.html,"SEC Approves Tokenization Of Stocks , ETFs , And Treasuries",,English,livetradingnews.com,,https://www.livetradingnews.com/wp-content/uploads/2026/01/image-2026-01-10T120618.965.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://indianexpress.com/article/upsc-current-affairs/upsc-key-india-germany-relations-pax-silica-venezuelas-crude-oil-10471443/,"UPSC Key : India - Germany relations , Pax Silica , and Venezuela crude oil",,English,indianexpress.com,,https://images.indianexpress.com/2026/01/UPSC-Key-India-Germany-relations-Pax-Silica-and-Venezuelas-crude.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 12:45:00+00:00,https://www.thehindubusinessline.com/info-tech/alphabets-rise-to-4-trillion-market-cap-cements-status-as-ai-trade-winner/article70504821.ece,Alphabet rise to $4 - trillion market cap cements status as AI trade winner,,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/hrg1w4/article70504857.ece/alternates/LANDSCAPE_1200/2023-07-17T100844Z_1359833983_RC2VR0AJOFCP_RTRMADP_3_TECH-AI-AUTONOMOUS-AGENTS.JPG,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:00:00+00:00,https://www.zdnet.com/article/how-much-ram-pc-mac-2026/,How much RAM does your PC really need in 2026 ? A Windows and Mac expert verdict,,English,zdnet.com,,https://www.zdnet.com/a/img/resize/05ccafcb133a58015eb18c1ff2fdd41792a8edbd/2025/10/16/f776f2d4-9049-4373-b27b-b6fa878f319f/pc-maintenance-clean-case.png?auto=webp&fit=crop,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:00:00+00:00,http://www.kenyastar.com/news/278803652/digital-colonialism-is-the-new-scramble-for-africa,Digital Colonialism Is the New Scramble for Africa,,English,kenyastar.com,,https://image.chitra.live/api/v1/wps/1d79091/1a6b22c8-e81c-4ffc-b186-18b62844f907/0/Yjk2NWQzYzctNWN-600x315.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:15:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/13/why-nebius-stocks-200-rise-is-only-the-beginning/,Why Nebius Stock 200 % Rise Is Only The Beginning,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69660f7ae117cc07f6dbd037/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-13-jpmorgan-chase-nysejpm-reports-q4-cy2025-in-line-with-expectations,FinancialContent - JPMorgan Chase ( NYSE : JPM ) Reports Q4 CY2025 In Line With Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/jpmorgan-chase-cover-image-5b24b72c7879_2025-05-20-175814_sdxk.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-13-deltas-nysedal-q4-cy2025-beats-on-revenue-but-stock-drops,FinancialContent - Delta ( NYSE : DAL ) Q4 CY2025 : Beats On Revenue But Stock Drops,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/delta-air-lines-cover-image-362a98983ca1_2024-10-10-173712_vxku.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:15:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/13/what-to-expect-from-smci-stock-in-2026/,What To Expect From SMCI Stock In 2026 ? ,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/6866106f667ff204396fa0ce/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67421978-miliardaer-bill-gates-setzt-mehr-als-50-prozent-seines-vermoegens-auf-diese-3-aktien-511.htm,Miliardär Bill Gates setzt mehr als 50 Prozent seines Vermögens auf diese 3 Aktien,,German,finanznachrichten.de,,https://www.finanznachrichten.de/chart-microsoft-corporation-aktie-intraday-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:30:00+00:00,https://www.cnbc.com/2026/01/13/salesforce-releases-updated-slackbot-powered-by-anthropics-ai-model.html,Salesforce releases updated Slackbot powered by Anthropic AI model,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108236089-1764784675192-gettyimages-2240634491-dreamforce1014.jpeg?v=1768274159,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:30:00+00:00,https://gamingbolt.com/5-highly-anticipated-games-that-could-miss-2026,5 Highly Anticipated Games That Could Miss 2026,,English,gamingbolt.com,,https://gamingbolt.com/wp-content/uploads/2024/03/marvel-1943-rise-of-hydra-image.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:30:00+00:00,https://www.kitguru.net/gaming/joao-silva/forza-horizon-5-crosses-5-million-sales-on-playstation-5/,Forza Horizon 5 crosses 5 million sales on PlayStation 5,,English,kitguru.net,,https://www.kitguru.net/wp-content/uploads/2022/11/Forza-Horizon-5-732x330.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:30:00+00:00,https://www.techradar.com/computing/5-biggest-fails-that-got-a-company-or-product-a-disparaging-nickname-from-consumers-starting-with-the-newcomer-microslop,5 biggest fails that got a company or product a disparaging nickname from consumers – starting with the newcomer  Microslop  ,,English,techradar.com,,https://cdn.mos.cms.futurecdn.net/7EpEu8Xo2XadaegiM5zG6U-2000-80.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 13:45:00+00:00,https://www.courant.com/2026/01/13/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,courant.com,,https://www.courant.com/wp-content/uploads/2026/01/Apple_Google_Artificial_Intelligence_82007.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 14:15:00+00:00,https://finance.yahoo.com/news/nebius-stock-tripled-2025-more-133323494.html,Nebius Stock Tripled in 2025 . Is There More Growth Ahead in 2026 ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/RskWNhvwrDrwq_OGP9Mzpg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/motleyfool.com/24831e7014e05c25ad19845d61110d4c,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 14:15:00+00:00,https://timesofindia.indiatimes.com/education/careers/news/google-has-hired-tons-of-people-without-college-degrees-says-sergey-brin-heres-why/articleshow/126505460.cms,"  Google has hired tons of people without college degrees , says Sergey Brin : Here why",,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-126506318,width-1070,height-580,imgsize-30188,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 14:15:00+00:00,https://www.investegate.co.uk/announcement/rns/rockfire-resources--rock/holding-s-in-company/9350835,Holding ( s ) in Company | Company Announcement,,English,investegate.co.uk,,,Microsoft,MSFT
