query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://finance.yahoo.com/news/meta-deal-just-turned-175-200308342.html,A Meta deal just turned this 175 - year - old company into a linchpin of the AI data center boom,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Os3nZTSGLzcllByBJQsfcQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/66d4bcd81080acb7ff2026f49332f137,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://tech.ifeng.com/c/8qGt8lYM52w,估值逻辑失灵 ？ 特斯拉盈利前景暴跌56 %， 目标价却调升至410美元,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/741E672D4CC54A9ECBCD81FDD2C1B5761980BA80_size61_w975_h549.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://krmg.com/2026/01/27/wall-street-flirts-with-a-record-as-stocks-zigzag-following-mixed-profit-reports/,Wall Street sets a record while the US dollar value slides again,,English,krmg.com,,https://krmg.com/wp-content/uploads/2025/12/AP25336774439066-scaled.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://www.geelongadvertiser.com.au/business/economy/mortgage-holders-warned-make-or-break-inflation-figure-could-trigger-multiple-interest-rate-rises/news-story/1361c251c797a09537a64f8e57baa7d1?nk=96460a5530ddb08cfc2f624b638c6419-1769557674,"Aussie dollar skyrockets , homeowners brace",,English,geelongadvertiser.com.au,,https://content.api.news/v3/images/bin/ce49db1e5538e6bd6058cfcd5721aac4,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://tech.ifeng.com/c/8qGWUE0YcwJ,光通信鼻祖康宁斩获Meta大单 股价创近25年新高 CEO称数据中心将成最大客户,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/0793DF99D6FAB979F33FD8E9FC989811272CEABE_size444_w703_h389.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://www.thestar.com.my/news/world/2026/01/28/us-stocks-close-mixed-as-healthcare-shares-plummet,U . S . stocks close mixed as healthcare shares plummet,,English,thestar.com.my,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.gdnonline.com:443/Details/1374509/World-stocks-surge-amid-earnings-optimism-and-tariff-uncertainty,International Business : World stocks surge amid earnings optimism and tariff uncertainty,,English,gdnonline.com,,https://www.gdnonline.com/gdnimages/20260128%5C20260127_222758_0.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://whdh.com/news/wall-street-sets-a-record-while-the-us-dollars-value-slides-again/,"Wall Street sets a record while the US dollar value slides again - Boston News , Weather , Sports",,English,whdh.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.proactiveinvestors.com/companies/news/1086318/s-p-500-notches-fresh-record-unitedhealth-drags-on-dow-jones-1086318.html,"S & P 500 notches fresh record , UnitedHealth drags on Dow Jones",,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAxXC9zaHV0dGVyc3RvY2stMTY5MzQ5MDkzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://n.yam.com/Article/20260128742255,雲端爭霸戰 ！ 中國騰訊布局中東資料中心 對決美系科技巨頭,,Chinese,n.yam.com,,https://image.sunmedia.tw/banners/28c5536f-e5ab-420e-bd32-8dda2ccef871.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.finanzen.ch/nachrichten/aktien/japan-stock-market-may-extend-tuesdays-gains-1035752570,Japan Stock Market May Extend Tuesday Gains,,English,finanzen.ch,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://biz.heraldcorp.com/article/10664109,빅테크만 웃은 뉴욕증시 … 메디케어 쇼크에 다우 급락 [ 투자360 ] ,,Korean,biz.heraldcorp.com,,https://wimg.heraldcorp.com/news/cms/2026/01/28/news-p.v1.20251220.fe449e1c9391443d9b978cb84f9d3dfa_T1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.fool.com/investing/2026/01/27/this-52-billion-gaming-stock-could-be-your-early-r/?source=iedfolrf0000001,This $52 Billion Gaming Stock Could Be Your Early Retirement Play,,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://greatbendpost.com/posts/4321c6b6-2fe8-41d8-978e-4f95ad10bcbf,Wall Street sets another record after a mixed day of trading,,English,greatbendpost.com,,https://media.eaglewebservices.com/public/2024/7/1720472023257.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://www.benzinga.com/markets/private-markets/26/01/50177861/anthropic-closes-funding-round-exceeding-its-10-billion-target,Anthropic Closes Funding Round Exceeding Its $10 Billion Target,,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/27/October-11--2023--Brazil--In-This-Photo-.jpeg?&fit=crop,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-edge-up-as-wall-street-braces-for-fed-decision-big-tech-earnings-233353553.html,"Stock market today : Dow , S & P 500 , Nasdaq futures edge up as Wall Street braces for Fed decision , Big Tech earnings",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/7EQhHOva0nPfq4A2b8dR6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/66d01a20-fbd7-11f0-87fb-7ab32c2bdfea,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://tvnewscheck.com/business/article/dow-drops-409-nasdaq-rallies-216-sp-500-adds-28/,"Dow Drops 409 , Nasdaq Rallies 216 , S & P 500 Adds 28",,English,tvnewscheck.com,,https://tvnewscheck.com/wp-content/uploads/2021/11/stock_Wall_Street_sign_AP.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://urbanmilwaukee.com/2026/01/27/mount-pleasant-approves-site-plans-for-15-microsoft-data-centers/,Mount Pleasant Approves Site Plans for 15 Microsoft Data Centers,,English,urbanmilwaukee.com,,https://urbanmilwaukee.com/wp-content/uploads/2026/01/IMG_4499-scaled-1-1024x768.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://www.cnbc.com/2026/01/28/asia-markets-today-wednesday-hang-seng-index-nikkei-225-kospi-inflation-yen-australia-cpi.html,"Asia markets open mostly higher after S & P 500 hits record , South Korea pushes fresh highs",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/107389161-1710816052593-gettyimages-2074381075-S_KOGIKU_13032024_IMG_1958.jpeg?v=1744527848,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,http://www.koreatimes.com/article/20260127/1598757,"뉴욕증시 , 빅테크 실적 기대와 우량주 회피 심리 … 혼조 마감",,Korean,koreatimes.com,,http://mimg.koreatimes.com/286/172/article/2026/01/27/20260127145145695.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://baijiahao.baidu.com/s?id=1855516057222431639,盘前必读丨标普500指数刷新历史新高 ； 三家A股公司实控人被留置,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://www.cnbc.com/2026/01/27/wednesdays-big-stock-stories-whats-likely-to-move-the-market.html,Wednesday big stock stories : What likely to move the market,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108157804-17496496732025-06-11t130016z_1483506810_rc2d0famdgwy_rtrmadp_0_france-tech.jpeg?v=1758209256,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://www.zerohedge.com/markets/de-dollarisation-continues-markets-await-fomc-mag-7-earnings-newsquawk-us-market-wrap,De - dollarisation continues as markets await FOMC & Mag - 7 earnings - Newsquawk US Market Wrap,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/US-Market-Map_15.png?itok=KNWFSuyb,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://finance.sina.com.cn/headline/2026-01-28/doc-inhivfcc9139711.shtml,今日国际国内财经新闻精华摘要｜2026年1月28日,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://www.163.com/dy/article/KKBHBP2U0519C6T9.html,标普500指数创新高 ， 联合健康集团跌近20 % ,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://www.nbd.com.cn/articles/2026-01-28/4237926.html,特斯拉品牌价值2025年缩水154亿美元 ； 开源AI代理Clawdbot出圈 ， 互联网门神  Cloudflare涨超8 % 丨全球科技早参,,Chinese,nbd.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://www.163.com/dy/article/KKBIT0IU0512B07B.html,特斯拉品牌价值2025年缩水154亿美元 ； 开源AI代理Clawdbot出圈 ， 互联网门神  Cloudflare涨超8 % 丨全球科技早参|微软|谷歌|知名企业|特斯拉 ( 公司 ) |clawdbot,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://www.zerohedge.com/markets/us-stocks-mostly-gained-ahead-fomc-and-mag-7-earnings-while-dollar-tumbles-trumps-fx,"US stocks mostly gained ahead of FOMC and Mag 7 earnings , while dollar tumbles on Trump FX rhetoric - Newsquawk Asia - Pac Market Open",,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/Asia-Pac-Opening-News_15.png?itok=lCrc9ysW,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://money.udn.com/money/story/123398/9292939,"美股收盤 ／ 科技股領軍標普 500 指數逼近 7 , 000 點大關 連五漲再創新高 | 美股動態 | 國際",,Chinese,money.udn.com,,https://uc.udn.com.tw/photo/2026/01/28/realtime/34311012.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 01:00:00+00:00,http://virginiabusiness.com/sp-500-record-close-health-insurers-slide/,S & P 500 Hits Record Close as Health Insurers Slide,,English,virginiabusiness.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 01:15:00+00:00,https://fnarena.com/index.php/2026/01/28/the-overnight-report-cpi-looms-aud-surges/,"The Overnight Report : CPI Looms , AUD Surges",,English,fnarena.com,,https://fnarena.com/wp-content/uploads/2026/01/24hr-World.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 01:15:00+00:00,https://newsway.co.kr/news/view?ud=2026012715013465834,"MS AI칩 수주에  80만닉스  등극SK하이닉스 , 다음 고지는 140만원 ? ",,Korean,newsway.co.kr,,https://nimage.newsway.co.kr/photo/2025/09/01/20250901000082_1200.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 01:30:00+00:00,https://www.edaily.co.kr/News/Read?newsId=02938886645322312&mediaCodeNo=257,  16만전자 · 81만닉스  上上 … 더 오른다  장밋빛 전망 [ 특징주 ] ,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26012800517.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 01:30:00+00:00,"https://www.wnp.pl/rynki/usa-gieldy-koncza-dzien-wzrostami-i-nowym-rekordem-s-p-500,1026887.html",USA : Giełdy kończą dzień wzrostami i nowym rekordem S & P 500,,Polish,wnp.pl,,https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://finance.sina.com.cn/tech/digi/2026-01-28/doc-inhiucru5578676.shtml,Meta 承诺 2030 年前向康宁支付 60 亿美元 ， 用于数据中心光纤电缆采购,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260127/650/w1440h810/20260127/38ec-f8c02e93e1deb8f5e40c4eddc3cafa42.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://www.cairnspost.com.au/business/economy/mortgage-holders-warned-make-or-break-inflation-figure-could-trigger-multiple-interest-rate-rises/news-story/1361c251c797a09537a64f8e57baa7d1?nk=556e891846a6279eb85819b728f3264f-1769564852,Aussie dollar skyrockets in global madness,,English,cairnspost.com.au,,https://content.api.news/v3/images/bin/ce49db1e5538e6bd6058cfcd5721aac4,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://www.cna.com.tw/news/afe/202601280012.aspx,美政府週末恐關門 不確定陰影壟罩金融市場 | 產經,,Chinese,cna.com.tw,,https://imgcdn.cna.com.tw/www/WebPhotos/1024/20250627/2000x1333_wmky_46794360713650_202302220001000000.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://www.163.com/money/article/KKBNQPRT00258105.html,三大指数集体高开 贵金属概念集体高开,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.somdnews.com/news/local/winter-storm-hits-region-school-closures-continue-wednesday/article_c1375f52-b696-4aa4-85de-ce43a789dcfd.html,Winter storm hits region ; school closures continue Wednesday,,English,somdnews.com,,https://bloximages.chicago2.vip.townnews.com/somdnews.com/content/tncms/assets/v3/editorial/4/01/40159a7a-2a0e-478b-9f3c-637aa9911165/6976655c6b3c9.image.jpg?crop=1775%2C932%2C0%2C118,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.163.com/dy/article/KKBMTHGH05198NMR.html,报道 ： 供应链消息称 ， 苹果之后 ， 英伟达下一代GPU也将合作英特尔 ， 以取悦特朗普,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.webpronews.com/richtechs-microsoft-ai-pact-ignites-robotics-stock-frenzy/,Richtech Microsoft AI Pact Ignites Robotics Stock Frenzy,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8159-1769560476.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.etoday.co.kr/news/view/2550060,"뉴욕증시 , 혼조세로 마감 … S & P , 사상 최고치 경신 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/01/20260128081653_2287694_1200_800.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.munhwa.com:443/article/11564219," [ 속보 ] 삼성전자 · 하이닉스 , 미국발 훈풍 등에 힘입어 역대 최고가 … 코스피 5100 돌파",,Korean,munhwa.com,,https://wimg.munhwa.com/news/cms/2026/01/28/news-p.v1.20260128.6267ea9996e445c2bf8fe096e1e6c513_R.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.webpronews.com/agentic-ais-market-overhaul-finances-autonomous-revolution-in-2026/,Agentic AI Market Overhaul : Finance Autonomous Revolution in 2026,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8167-1769562153.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://itbrief.co.nz/story/wild-tech-strengthens-apac-growth-with-new-c-suite,Wild Tech strengthens APAC growth with new C suite,,English,itbrief.co.nz,,https://itbrief.co.nz/uploads/story/2026/01/28/compatible_WildTech.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://finance.ifeng.com/c/8qH9ZfmAnHO,跌超19 %， 拖累道指 ， 黄金 、 原油齐涨,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/F0CDC73DAC4494049AB0CAA33A286975152A4F93_size53_w963_h542.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67541940-china-stock-market-may-remain-rangebound-020.htm,China Stock Market May Remain Rangebound,,English,finanznachrichten.de,,https://www.finanznachrichten.de/content/g/fb.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.webpronews.com/healthcares-agentic-ai-surge-agents-that-act-in-2026/,Healthcare Agentic AI Surge : Agents That Act in 2026,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8166-1769562049.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://udn.com/news/story/7251/9293095,"2 , 000元在望 台積電飆1 , 805元歷史新高 、 市值46 . 8兆 | 股市要聞 | 股市",,Chinese,udn.com,,https://udn.com/static/img/UDN_BABY.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:30:00+00:00,https://money.udn.com/money/story/5607/9293095,"2 , 000元在望 台積電飆1 , 805元歷史新高 、 市值46 . 8兆 | 市場焦點 | 證券",,Chinese,money.udn.com,,https://uc.udn.com.tw/photo/2026/01/23/realtime/34271073.jpg,Microsoft,MSFT
