query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://investinglive.com:443/stock-market-update/tech-sector-resilience-nvidia-soars-while-intel-struggles-20260123/,Tech sector resilience : Nvidia soars while Intel struggles,,English,investinglive.com,,https://images.investinglive.com/images/Stock%20heatmap%20by%20FinViz.com%202026_01_23T02_46_13_id_d6810e27-c0be-4cd6-a5de-be58535e77f7_size975.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://finance.yahoo.com/news/why-advanced-micro-devices-could-173500806.html,Why Advanced Micro Devices Could Be This Year Best Value Play,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/qgfpflKKQpl43v5.N6R3YQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/89ba01bec3674b32021e5dee46185855,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.dunya.com/finans/borsa/new-york-borsasi-dususle-acildi-haberi-812541,New York borsası düşüşle açıldı - Dünya Gazetesi,,Turkish,dunya.com,,https://image.dunya.com/rcman/Cw1280h720q95gc/storage/files/images/2024/06/20/new-york-borsasi-ef6e-cover-fnt1-co-s0hu_cover.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.thetimes.com/business/economics/article/while-trump-blusters-japans-debt-quietly-looms-over-markets-g2h0v3qr3,"While Trump blusters , Japan debt quietly looms over markets",,English,thetimes.com,,https://www.thetimes.com/imageserver/image/%2Fmethode%2Ftimes%2Fprod%2Fweb%2Fbin%2F0b52c1ce-1379-4472-9c09-74c0ac9bef30.jpg?crop=1500%2C844%2C0%2C78,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.taipeitimes.com/News/biz/archives/2026/01/24/2003851115,Pegatron eyes AI revenue - Taipei Times,,English,taipeitimes.com,,https://img.taipeitimes.com/images/2026/01/24/p09-260124-604.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://finance.yahoo.com/news/warren-buffett-said-americas-incredible-173500726.html,Warren Buffett said America  incredible period  was coming to an end . Was he right ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/moneywise_ecomm_711/f00ea593889053eadde9a3670497df08,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://neworleanscitybusiness.com/blog/2026/01/23/big-tech-ai-debt-boom/,Big Tech is taking on more debt than ever to fund its AI aspirations,,English,neworleanscitybusiness.com,,https://neworleanscitybusiness.com/files/2026/01/4.-Depositphotos_data-center.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-software-surge-how-2024s-257-billion-m-and-a-explosion-in-diagnostics-redefined-healthcare,FinancialContent - The Software Surge : How 2024 $25 . 7 Billion M & A Explosion in Diagnostics Redefined Healthcare,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/03617af8-1c6a-4652-8402-dd259c3d71d1.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://www.gram.pl/news/nvidia-rozwscieczyla-internautow-filmem-z-sowami-zwolnijcie-kazdego-kto-za-to-odpowiada,"NVIDIA rozwścieczyła internautów „ filmem z sowami . „ Zwolnijcie każdego , kto za to odpowiada  ",,Polish,gram.pl,,https://images.gram.pl/news/qkce20260123123525908fejq.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-decoupling-how-the-jobless-profit-boom-of-2024-redefined-corporate-success,FinancialContent - The Great Decoupling : How the  Jobless Profit Boom  of 2024 Redefined Corporate Success,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/166651f4-5759-49b1-92e2-eae841b970c4.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/jonmarkman/2026/01/23/the-apple-credibility-gap-tactical-opportunity-during-peak-pessimism/,The Apple Credibility Gap : Tactical Opportunity During Peak Pessimism,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69738cbbea5bbaa4bbb3127e/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.morningstar.com/news/marketwatch/20260123181/nvidia-may-have-picked-up-a-win-in-china-so-why-isnt-the-stock-surging,Nvidia may have picked up a win in China . So why isnt the stock surging ? ,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-new-masters-of-credit-how-big-tech-is-redrawing-the-investment-grade-map,FinancialContent - The New Masters of Credit : How Big Tech Is Redrawing the Investment - Grade Map,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f90a9ce4-6b32-45a5-bb26-b250381e59c2.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-silicon-ceiling-shatters-s-and-p-500s-historic-ascent-past-5300-and-the-ai-anchor,"FinancialContent - The Silicon Ceiling Shatters : S & P 500 Historic Ascent Past 5 , 300 and the AI Anchor",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/17dc7fdb-f75c-461a-be13-6b7ea06f87ea.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-trillion-dollar-catalyst-how-nvidias-historic-q1-results-and-10-for-1-split-redefined-the-ai-era,FinancialContent - The Trillion - Dollar Catalyst : How NVIDIA Historic Q1 Results and 10 - for - 1 Split Redefined the AI Era,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/79b54b66-e5ca-4d27-a65d-f0bc97a8d847.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-techs-towering-milestone-remembering-the-nasdaqs-historic-17000-breakthrough,"FinancialContent - Tech Towering Milestone : Remembering the Nasdaq Historic 17 , 000 Breakthrough",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f2e451c4-7e05-4005-805d-e8226e0c3388.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.investing.com/analysis/intel-drops-after-earnings-opportunity-for-amd-to-shine-200673782,Intel Drops After Earnings : Opportunity for AMD to Shine ? ,,English,investing.com,,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.morningstar.com/stocks/asml-what-expect-q4-results,"Ahead of Earnings , Is ASML Stock a Buy , a Sell , or Fairly Valued ? ",,English,morningstar.com,,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/fhKlNJJ48l3zyreJo0B-nJVhsb0=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/DVTWACCRBFFG7DGPUMCW7P6HLM.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-dow-40000-how-the-may-2024-milestone-redefined-the-narrative-of-american-economic-resilience,"FinancialContent - Dow 40 , 000 : How the May 2024 Milestone Redefined the Narrative of American Economic Resilience",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e42a5f7c-e94f-498b-b59d-56e518eed3f3.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-magman-monopoly-how-six-companies-drove-the-s-and-p-500-in-2024,FinancialContent - The MAGMAN Monopoly : How Six Companies Drove the S & P 500 in 2024,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88023382-e4eb-431d-882b-9ce8ae4f153b.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/micron-nvidia-or-intel-stock-which-is-the-best-bet/,"Micron , Nvidia Or Intel Stock : Which Is The Best Bet ? ",,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/646d8d71abd3fdd3ae5f411d/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-180-billion-spark-how-q1-2024-ignited-a-new-era-of-shareholder-dominance,FinancialContent - The $180 Billion Spark : How Q1 2024 Ignited a New Era of Shareholder Dominance,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/1f7695c6-cace-4b70-8ea5-34f3ac5aa80e.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-thaw-that-redefined-the-fed-how-april-2024s-cooling-inflation-set-the-stage-for-the-great-pivot,FinancialContent - The Thaw That Redefined the Fed : How April 2024 Cooling Inflation Set the Stage for the Great Pivot,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/900a22ee-3a20-4764-8728-a68309a951e6.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://technical.ly/entrepreneurship/susquehanna-international-group-jeff-yass-tiktok-board/,Susquehanna gets TikTok US board seat in spinoff deal,,English,technical.ly,,https://technical.ly/wp-content/uploads/2024/04/tiktok-phone-scaled.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/why-solana-absolutely-tanked-this-weekend/?source=iedfolrf0000001,Why Solana Absolutely Tanked This Weekend,,English,fool.com,,https://g.foolcdn.com/editorial/images/852039/selloff.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/23/booz-allen-bah-q3-2026-earnings-call-transcript/?source=iedfolrf0000001,Booz Allen ( BAH ) Q3 2026 Earnings Call Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/tesla-delivers-disappointing-news-that-could-impac/?source=iedfolrf0000001,Tesla Delivers Disappointing News That Could Impact Investor Returns,,English,fool.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.fool.co.uk/2026/01/23/heres-how-a-stock-market-crash-could-help-me-retire-years-earlier/,Here how a stock market crash could help me retire years earlier,,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2023/04/Friends-celebrating-gathering-1200x675.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://finance.yahoo.com/news/slb-slb-q4-2025-earnings-155841041.html,SLB ( SLB ) Q4 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.purepc.pl/intel-nvidia-procesory-xeon-nvlink-dla-infrastruktury-ai,Intel i NVIDIA budują niestandardowe procesory Xeon z technologią NVLink dla infrastruktury AI,,Polish,purepc.pl,,https://www.purepc.pl/image/news/2026/01/23_intel_i_nvidia_buduja_niestandardowe_procesory_xeon_z_technologia_nvlink_dla_infrastruktury_ai_0.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/china-nvidia-ties-appear-back-180834649.html,China -- Nvidia Ties Appear Back On,,English,finance.yahoo.com,,https://s.yimg.com/os/en/us.finance.gurufocus/528af7acf1b685a79f0a0ee8c34ab69c,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://economictimes.indiatimes.com/news/international/business/china-allows-alibaba-others-to-prep-nvidia-orders/articleshow/127322202.cms,"China allows Alibaba , others to prep Nvidia orders",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127322278,width-1200,height-630,imgsize-125454,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/ondo-brings-tokenized-us-stocks-090502685.html,Ondo Brings Tokenized US Stocks to Solana,,English,finance.yahoo.com,,https://s.yimg.com/os/en/99bitcoins_us_315/5e8a00e502190e952fc2627ba9b26821,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.aktiencheck.de/news/Artikel-Aktien_New_York_Dow_tiefer_und_Techs_staerker_am_Ende_einer_turbulenten_Woche-19398777,Aktien New York : Dow tiefer und Techs stärker am Ende einer turbulenten Woche () ,,German,aktiencheck.de,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.oregonlive.com/silicon-forest/2026/01/intel-shares-plunge-after-company-admits-being-caught-shorthanded-on-chip-supply.html,Intel shares plunge after company admits being caught shorthanded on chip supply,,English,oregonlive.com,,https://www.oregonlive.com/resizer/v2/RXZPY4PSXNG3TA47S5Z5UQOIOQ.jpeg?auth=4dafc466e93a9659e76e6ee8ff4389ed7cfc9b37ddf7b935cdc9e28cda674388&smart=true&quality=90,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.ocregister.com/2026/01/23/californias-politicians-and-ultra-wealthy-are-divided-over-a-proposed-billionaire-tax/,California politicians and ultra - wealthy are divided over a proposed billionaire tax – Orange County Register,,English,ocregister.com,,https://www.ocregister.com/wp-content/uploads/2024/07/OCR-L-GOPVOTING-0704-2.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.finanzen.net/nachricht/aktien/aktien-new-york-dow-tiefer-und-techs-staerker-am-ende-einer-turbulenten-woche-15433577,Aktien New York : Dow tiefer und Techs stärker am Ende einer turbulenten Woche,,German,finanzen.net,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.aktiencheck.de/analysen/Artikel-Aktien_New_York_Dow_tiefer_und_Techs_staerker_am_Ende_einer_turbulenten_Woche-19398777,Aktien New York : Dow tiefer und Techs stärker am Ende einer turbulenten Woche () ,,German,aktiencheck.de,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,http://baystreet.ca/marketupdates/14761/Stocks-Move-into-Noon-hour-with-Triple-Digit-Gains,Baystreet . ca - Stocks Move into Noon hour with Triple - Digit Gains,,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/4/marketupdate1.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/breaking-down-data-center-opportunity-091400000.html,Breaking down the data center opportunity for builders in 2026,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/YF6TmtdobO8HiR_.T.sgDQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/construction_dive_964/b079f9794400ed447f09c25ac2ca5e6f,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://shiftdelete.net/nvidia-ceosunun-tek-pismanligi-ne,Nvidia CEOsunun Tek Pişmanlığı Ne ? - ShiftDelete . Net,,Turkish,shiftdelete.net,,https://ares.shiftdelete.net/2024/06/nvidia-ceo-jensen-huang-computex-2024-aciklama-1.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105618/money-flows-out-of-crypto-into-silver-stock-rally-stalls-on-hawkish-boj-hottest-ipo-ahead,Money Flows Out of Crypto Into Silver ; Stock Rally Stalls on Hawkish BOJ ; Hottest IPO Ahead - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,NVIDIA,NVDA
