query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-select-medicals-nysesem-q4-cy2025-beats-on-revenue,FinancialContent - Select Medical ( NYSE : SEM ) Q4 CY2025 : Beats On Revenue,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/select-medical-holdings-cover-image-db76856b14cc_2025-02-10-085326_ksru.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 21:30:00+00:00,https://www.tribuneindia.com/news/comment/robot-dog-debacle-raises-tough-questions/,Robot dog debacle raises tough questions,,English,tribuneindia.com,,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTliMjMxOWMwLTBkZDUtMTFmMS1hN2NkLWExNzYyOTNmNDNjZS5qcGc=,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 20:45:00+00:00,https://www.tecmundo.com.br/mercado/410887-openai-pode-atingir-valor-de-mercado-de-us-850-bilhoes-diz-site.htm,"OpenAI pode atingir valor de mercado de US$ 850 bilhões , diz site",,Portuguese,tecmundo.com.br,,https://tm.ibxk.com.br/2025/10/30/ipo_openai_7b9bc4958f.jpg?ims=1600x900/filters:format(jpg),Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 20:45:00+00:00,https://www.zerohedge.com/the-market-ear/software-edge-80-or-air-pocket,Software At The Edge : $80 Or Air Pocket,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/2026-02/6be9ab7b7ffd550ed372..._imresizer.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 20:45:00+00:00,https://www.dw.com/hi/how-ai-tools-are-revolutionizing-medical-access-in-rural-india/a-76039263,एआई टूल्स से गांव देहात तक मेडिकल सुविधा पहुंचाना हुआ आसान,,Hindi,dw.com,,https://static.dw.com/image/76046971_6.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 20:45:00+00:00,https://finance.yahoo.com/news/clean-company-index-trounced-peers-122500475.html,  Clean  Company Index Trounced Peers Over Past Decade,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/OGO7T1YGR.LFczeKMYRNlw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://media.zenfs.com/en/the_daily_upside_435/1a0731e78712148cd39199898ad0bec3,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67744906-inventus-mining-corp-inventus-announces-resignation-of-investor-relations-consultant-200.htm,Inventus Mining Corp .: Inventus Announces Resignation of Investor Relations Consultant,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-inventus-mining-corp-aktie-intraklein-frankfurt.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:45:00+00:00,https://www.jdsupra.com/legalnews/delaware-court-of-chancery-rules-4036140/,Delaware Court of Chancery Rules Workplace Sexual Misconduct Oversight Failures Can Support Shareholder Breach of Fiduciary Duty Claims | Akin Gump Strauss Hauer & Feld LLP,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15281_268.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:30:00+00:00,https://thebull.com.au/us-news/apple-aapl-faces-historic-state-lawsuit-over-child-safety/,Apple ( AAPL ) Faces Historic Child Safety Lawsuit - The Bull,,English,thebull.com.au,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:30:00+00:00,https://www.salkunrakentaja.fi/2026/02/sam-altman-superaly/,Sam Altman ennustaa superälyä vuoteen 2028 mennessä,,Finnish,salkunrakentaja.fi,,https://www.salkunrakentaja.fi/wp-content/uploads/2026/02/Sam-Altman-OpenAI-022026.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-us-labor-market-defies-gravity-february-jobs-surge-calms-spending-fears-but-puts-fed-cuts-on-ice,FinancialContent - US Labor Market Defies Gravity : February Jobs Surge Calms Spending Fears but Puts Fed Cuts on Ice,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/394eeb04-f20f-4859-a486-3a2eca1325b9.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:30:00+00:00,https://www.manilatimes.net/2026/02/20/opinion/columns/the-ai-jobs-recession/2281230,The AI jobs recession | The Manila Times,,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/02/19/943765.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-dow-50000-blue-chips-surge-as-the-great-rotation-rewrites-the-market-playbook,"FinancialContent - Dow 50 , 000 : Blue - Chips Surge as the  Great Rotation  Rewrites the Market Playbook",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/bb31fadd-dbf8-4821-9785-2322fe0c5a85.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:00:00+00:00,https://www.gmx.at/magazine/wissen/klima/forscher-warnen-reiseboom-bestimmte-regionen-41910796,Forscher warnen vor Reiseboom in bestimmte Regionen,,German,gmx.at,,"https://i0.gmx.at/image/232/41915232,pd=2,f=opengraph.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67744675-notice-convening-the-annual-general-meeting-2026-of-essity-aktiebolag-publ-008.htm,Notice convening the Annual General Meeting 2026 of Essity Aktiebolag ( publ ) ,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-essity-ab-b-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:45:00+00:00,https://www.newswire.ca/news-releases/global-ovarian-cancer-research-consortium-awards-1-million-usd-ai-accelerator-grant-in-partnership-with-microsoft-s-ai-for-good-lab-804761613.html,GLOBAL OVARIAN CANCER RESEARCH CONSORTIUM AWARDS $1 MILLION USD AI ACCELERATOR GRANT IN PARTNERSHIP WITH MICROSOFT AI FOR GOOD LAB,,English,newswire.ca,,https://mma.prnewswire.com/media/2905287/Ovarian_Cancer_Canada_GLOBAL_OVARIAN_CANCER_RESEARCH_CONSORTIUM.jpg?p=facebook,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:45:00+00:00,https://www.nbd.com.cn/articles/2026-02-19/4264951.html,大量美军海空力量在中东集结 ！ 特朗普发声 ！ 以色列总理 ： 已为任何情况做好准备 ！ 国际原油 、 黄金 、 白银上涨,,Chinese,nbd.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:30:00+00:00,https://247wallst.com/investing/2026/02/19/the-dows-biggest-losers-of-2026-why-crm-msft-and-unh-are-getting-left-behind/,"The Dow Biggest Losers of 2026 : Why CRM , MSFT , and UNH Are Getting Left Behind",,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2021/11/imageForEntry6-lu6.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:30:00+00:00,https://www.fool.com/investing/2026/02/19/palantir-vs-microsoft-stock-which-is-wall-street-m/?source=iedfolrf0000001,Palantir vs . Microsoft Stock : Which Is Wall Street More Bullish On ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/856294/two-people-in-suits-looking-at-data.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:15:00+00:00,https://www.irishtimes.com/business/2026/02/19/government-plans-to-spend-almost-90-of-corporate-tax-windfall/,"Government plans to spend almost 90 % of corporate tax windfall , says Ifac",,English,irishtimes.com,,https://www.irishtimes.com/resizer/v2/MDYPGF7ZSJGMXECGG7LGIODMAA.jpg?smart=true&auth=8ed61201159e3e00a1032a8b14d5151ac738276699181efd462df5c9bc121251,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:15:00+00:00,https://investinglive.com:443/news/nasdaq-today-now-20260219/,Nasdaq Today ( Now ) | investingLive,,English,investinglive.com,,https://images.investinglive.com/images/Nasdaq%20Analysis%20w%20order%20flow%2C%20investingLive%20%28ex-ForexLive%29_id_e26693f9-7ee6-44d2-a509-1a177ee383dc_size975.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:15:00+00:00,https://www.shorouknews.com/columns/view.aspx?cdate=19022026&id=bfcf885e-6609-40af-b59b-26267d689275,الذكاء الاصطناعى يقضى على البرمجيات - صحافة عربية - بوابة الشروق,,Arabic,shorouknews.com,,https://www.shorouknews.com/uploadedimages/Columnist/original/received_1107300206756843.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-why-booking-bkng-shares-are-falling-today,FinancialContent - Why Booking ( BKNG ) Shares Are Falling Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/booking-holdings-cover-image-e4e17ba56bb3_2021-12-20-004450_qokz.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67744147-broadpeak-publishes-2025-revenue-015.htm,Broadpeak publishes 2025 revenue . ,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-broadpeak-sa-aktie-intraklein-muenchen.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:45:00+00:00,https://www.themarker.com/news/internal-info/2026-02-19/ty-article/0000019c-7546-d631-a3de-7dcebaed0000,"הבורסה והדולר בטלטלה , אבל רוב הסיכויים שאנחנו באירוע חיובי לשוק המניות",,Hebrew,themarker.com,,"https://img.haarets.co.il/bs/0000019c-7546-d631-a3de-7dcebaed0000/cc/de/240d54e9447a889f4e086dd90502/265678.jpg?precrop=2329,1354,x0,y0&cmsprod",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:15:00+00:00,https://www.poslovni.hr/svijet/microsoftovih-50-milijardi-dolara-za-ai-u-siromasnim-zemljama-4524357,Microsoftovih 50 milijardi dolara za AI u siromašnim zemljama,,Croatian,poslovni.hr,,https://www.poslovni.hr/wp-content/uploads/2026/02/11micro.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:00:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-02-20/doc-inhnkpte3763064.shtml,比尔盖茨之女菲比盖茨立志用AI 购物助手  打造传承世代的事业 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:00:00+00:00,https://financialpost.com/investing/wall-street-hunts-for-bottom,Wall Street hunts for bottom as S & P retests  solid  support,,English,financialpost.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:45:00+00:00,https://super.abril.com.br/tecnologia/os-navegadores-de-ia/,Os navegadores de IA,,Portuguese,super.abril.com.br,,https://super.abril.com.br/wp-content/uploads/2026/02/SI_484_Navegadores_IA.jpg?quality=70&strip=info,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:45:00+00:00,https://www.cityam.com/big-tech-buries-billions-in-ai-debt-as-bubble-fears-mount/,Big Tech buries billions in AI debt as bubble fears mount,,English,cityam.com,,https://www.cityam.com/wp-content/uploads/2024/08/1305-Elon-Musk-2.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:45:00+00:00,https://finance.yahoo.com/news/down-15-buy-dip-microsoft-162000879.html,"Down 15 %, Should You Buy the Dip on Microsoft ? ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/SqVOJRbvMZLCQkieLemvqg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjY-/https://media.zenfs.com/en/motleyfool.com/e633d7669faaea791583bab1df1a5365,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:15:00+00:00,https://www.investegate.co.uk/announcement/rns/eden-research--eden/holding-s-in-company/9438984,Holding ( s ) in Company | Company Announcement,,English,investegate.co.uk,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:15:00+00:00,https://www.zerohedge.com/ai/new-openai-funding-round-could-top-100-billion-pushing-valuation-north-850-billion,"New OpenAI Funding Round Could Top $100 Billion , Pushing Valuation North Of $850 Billion",,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/2026-02-19_09-50-15.png?e67851b&itok=YVxCcXlg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-19-targa-resources-corp-trgp-the-midstream-powerhouse-powering-the-ai-infrastructure-boom,FinancialContent - Targa Resources Corp . ( TRGP ): The Midstream Powerhouse Powering the AI Infrastructure Boom,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/02/840f1a21-c049-4aca-bfbc-de5a73629a2e-1024x683.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67742711-laureate-education-inc-laureate-education-reports-financial-results-for-the-fourth-quarter-and-full-year-2025-and-provides-2026-outlook-399.htm,"Laureate Education , Inc .: Laureate Education Reports Financial Results for the Fourth Quarter and Full - Year 2025 and Provides 2026 Outlook",,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-laureate-education-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://www.dallasnews.com/business/retail/2026/02/19/walmart-dethroned-as-worlds-biggest-company-by-sales/,Walmart dethroned as world biggest company by sales,,English,dallasnews.com,,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/3IHS4OANYBHYTC2COKVCHFIULY.jpg?auth=00bda2f0311bb978f73bc85f32c7a469361716f23d24588f671121715c57e1ea&quality=80&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67742758-smx-m2i-global-along-with-volato-group-and-smx-execute-collaboration-agreement-for-pilot-initiative-to-enable-secure-tracking-and-traceable-critica-200.htm,"SMX : M2i Global , along with Volato Group , and SMX Execute Collaboration Agreement for Pilot Initiative to Enable Secure Tracking and Traceable Critical Minerals Commerce Through CAINO and the M2i Metals Marketplace",,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-smx-security-matters-plc-aktie-intraklein-nasdaq.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-19-meta-platforms-the-architectural-pivot-from-social-media-to-the-ai-intelligence-layer,FinancialContent - Meta Platforms : The Architectural Pivot from Social Media to the AI Intelligence Layer,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/02/fe0699c7-9809-4de3-932a-34f8afa6450e-1024x683.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://www.privataaffarer.se/alla-nyheter/borstelegram/rott-pa-wall-street-klarna-rapportrasar/,Rött på united states - börserna – Klarna faller efter svagt resultat,,Swedish,privataaffarer.se,,https://static.bonniernews.se/ba/d684de0a-463f-4b9a-85b2-042e675b307d.jpeg?crop=5400%2C3038%2Cx0%2Cy281&auto=webp&enable=upscale,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-february-19-2026-11909491,5 Things to Know Before the Stock Market Opens,,English,investopedia.com,,https://www.investopedia.com/thmb/oBYY3TIZ19pFCcFN5O6Rm2jAWqU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2261448828-cb8aacdbe4a74830b0e08714e87e8bc5.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.gry-online.pl/newsroom/po-gpu-i-pamieci-ram-branza-ai-idzie-po-zasob-ktory-utrzyma-jej-c/za303d0,"Po GPU i pamięci RAM branża AI idzie po zasób , który utrzyma jej centra danych",,Polish,gry-online.pl,,https://www.gry-online.pl/i/h/22/509203358.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-02192026-11909546,Stock Market Today : Stocks Slip as U . S .- Iran Tensions Drive Oil Higher ; Walmart Stock Rises After Earnings,,English,investopedia.com,,https://www.investopedia.com/thmb/WTU_5murk59bizTMrB7r7vLPKjE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2261788568-5e9cd0b03cf34ccba8b39c9a69908ca0.jpg,Microsoft,MSFT
