query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/03/03/soundthinking-ssti-q4-2025-earnings-transcript/?source=iedfolrf0000001,SoundThinking ( SSTI ) Q4 2025 Earnings Transcript,,English,fool.com,,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:45:00+00:00,"https://www.wnp.pl/rynki/usa-na-wall-street-spadki-dow-w-dol-o-ok-400-pkt,1038434.html","USA : Na Wall Street spadki , Dow w dół o ok . 400 pkt . ",,Polish,wnp.pl,,https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:45:00+00:00,https://www.fool.com/investing/2026/03/03/buy-nvidia-magnificent-seven-stock-2026/,Prediction : Nvidia Feb . 25 Earnings Report Just Proved Why It Will Be the Best - Performing  Magnificent Seven  Stock in 2026,,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:45:00+00:00,https://www.163.com/dy/article/KN5IN0SM0512B07B.html,伊朗称击中两处美  萨德  反导系统 ； 国际油价大涨5 %， 白银跌近8 %； 马云 ， 新年现身 ； 王健林再卖资产丨每经早参,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:15:00+00:00,https://commercialobserver.com/2026/03/amazon-nova-gw-data-centers/,Amazon Pays $427M for 122 - Acre NoVA Campus,,English,commercialobserver.com,,https://commercialobserver.com/wp-content/uploads/sites/3/2026/03/Andy-Jassy-Ellen-Granberg-George-Washington-U-sign-credit-GEtty-Images.jpg?quality=80&crop=0px%2C82px%2C2000px%2C1051px,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:15:00+00:00,https://finance.yahoo.com/news/billionaire-selling-amazon-microsoft-buying-224200799.html,"This Billionaire Is Selling Amazon and Microsoft and Buying This Impressive AI Stock Up Over 1 , 200 % Since 2023",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/4ODokuxbJfx0u7UKIvH_9g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/9edc38748fe4279575680e55ac5fe049,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:00:00+00:00,https://www.themarketsdaily.com/2026/03/03/ionq-nyseionq-shares-down-3-2-heres-why.html,IonQ ( NYSE : IONQ ) Shares Down 3 . 2 % – Here Why,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:00:00+00:00,https://wsbt.com/news/local/portion-microsoft-data-center-property-taxes-revenue-directed-laporte-community-schools-tax-agreement-redevelopment-commission-allocation-15-percent-education-indiana,Percentage of data center property taxes to benefit LaPorte Community Schools,,English,wsbt.com,,https://wsbt.com/resources/media2/16x9/1999/1320/0x261/90/080f1913-5ab7-48ea-96d7-c0a162b79dfe-processedC3C87DE07CDE4737BF04BC28AD6ACD46.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 22:45:00+00:00,https://news.sina.com.cn/zx/2026-03-04/doc-inhpufut3621729.shtml,美股收盘 ： 中东冲突加剧通胀担忧 三大股指集体收跌,,Chinese,news.sina.com.cn,,http://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180418/QO_Y-fzihnep5214913.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 22:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-03/67846699-moderna-inc-moderna-resolves-global-patent-litigation-with-arbutus-genevant-200.htm,"Moderna , Inc .: Moderna Resolves Global Patent Litigation with Arbutus / Genevant",,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-moderna-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 22:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-03/67846833-press-release-oculis-reports-q4-and-full-year-2025-financial-results-and-provides-company-update-015.htm,Press Release : Oculis Reports Q4 and Full Year 2025 Financial Results and Provides Company Update,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-oculis-holding-ag-aktie-intraklein-stuttgart.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 22:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-03/67846822-the-eastern-company-reports-fourth-quarter-and-full-year-2025-results-200.htm,The Eastern Company Reports Fourth Quarter and Full Year 2025 Results,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-eastern-company-aktie-intraklein-frankfurt.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 21:45:00+00:00,https://finance.yahoo.com/news/global-esg-international-etf-better-210917626.html,Global ESG or International : Which ETF is the Better Buy ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/7ef5d1adb66ab60aa2f4256d2cb0bcd3,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 21:30:00+00:00,https://www.investopedia.com/nvidia-is-morgan-stanley-favorite-chip-stock-again-nvda-11918184,Nvidia Is Morgan Stanley Favorite Chip Stock Again . Here Why,,English,investopedia.com,,https://www.investopedia.com/thmb/WtCyX670UZ24DUtieXdiOrUhAXM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2254355422-85b0c2390795487296ee68c1dddb6284.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 21:30:00+00:00,https://www.seattletimes.com/seattle-news/climate-lab/big-tech-took-down-new-data-center-regulations-wa-lawmaker-says/,"Big Tech took down new data center regulations , WA lawmaker says",,English,seattletimes.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 21:30:00+00:00,https://www.forbes.com/sites/colleenbatchelder/2026/03/03/3-ai-skills-to-learn-before-youre-passed-over-for-your-next-job/,AI Skills To Learn To Attract Hiring Managers When Applying For Jobs,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69a715f78a1b787dfdb9d22e/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 21:00:00+00:00,https://www.tickerreport.com/banking-finance/13366188/rackspace-technology-nasdaqrxt-sets-new-52-week-high-heres-why.html,Rackspace Technology ( NASDAQ : RXT ) Sets New 52 - Week High – Here Why,,English,tickerreport.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 21:00:00+00:00,https://247wallst.com/investing/2026/03/03/vanguards-vti-etf-turned-10000-into-38000-over-the-last-decade-can-it-do-it-again/,"Vanguard VTI ETF Turned $10 , 000 Into $38 , 000 Over the Last Decade Can It Do It Again ? ",,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2025/06/3X-Growth.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 21:00:00+00:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-fear-is-not-a-strategy-canadian-money-managers-on-how-theyre/,  Fear is not a strategy : Canadian money managers on how theyre navigating this week market turmoil,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/GBJXLVYS6NH6HFAETUF7ZX4RDY.jpg?auth=c02477e3131d2af1d444bfb7e62affb134856d8f7e66ad8c624829da6be86811&quality=80&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 21:00:00+00:00,https://247wallst.com/investing/2026/03/03/20-years-to-retirement-these-3-etfs-could-make-you-rich/,20 Years to Retirement ? These 3 ETFs Could Make You Rich,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2026/02/shutterstock-2565387011-huge-licensed-scaled.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 20:30:00+00:00,https://www.fool.com/investing/2026/03/03/appfolio-grew-free-cash-flow-30-in-2025/?source=iedfolrf0000001,AppFolio Grew Free Cash Flow 30 % in 2025 and Deepened Switching Costs for Customers . Is the Sell - Off Overdone ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/856854/property-developers-real-estate-inspection.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 20:30:00+00:00,https://www.insideindianabusiness.com/articles/la-porte-microsoft-detail-new-tax-agreement-for-1b-data-center-project,"La Porte , Microsoft detail new tax agreement for $1B data center project – Inside INdiana Business",,English,insideindianabusiness.com,,https://cdn.insideindianabusiness.com/wp-content/uploads/2024/06/Microsoft-Sign.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 20:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-the-feds-dual-mandate-tightrope-tariffs-and-tech-cool-down-loom-over-march-fomc,FinancialContent - The Fed Dual Mandate Tightrope : Tariffs and Tech Cool - Down Loom Over March FOMC,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/70e8855e-5e15-44a3-aca2-ce6c44bc2337.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 20:00:00+00:00,https://www.columbian.com/news/2026/mar/03/its-lights-out-for-wa-legislatures-effort-to-regulate-data-centers/,It lights out for WA Legislature effort to regulate data centers,,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2026/03/0304_met_data-centers.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://www.proactiveinvestors.com/companies/news/1088226/dow-and-nasdaq-halve-losses-as-market-ponders-iran-conflict-impact-1088226.html,Dow and Nasdaq halve losses as market ponders Iran conflict impact,,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAzXC8yMDI2LTAzLTAzLTEyLTMxLTExLTRiMzYzMzU0YjVmYWY0MWFkMjZhYWI0NzVjZjIzNzZiLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-amd-and-meta-platforms-announce-massive-6gw-gpu-deal-challenging-nvidias-dominance,"FinancialContent - AMD and Meta Platforms Announce Massive 6GW GPU Deal , Challenging Nvidia Dominance",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/0bce6b58-fc07-4902-ba8c-77082a5b6042.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-upland-software-signals-ai-first-transformation-as-q4-earnings-beat-estimates,FinancialContent - Upland Software Signals AI - First Transformation as Q4 Earnings Beat Estimates,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/b9b11e61-d5cb-4f82-8ef0-0a827282026d.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-the-630-billion-ai-debt-binge-big-tech-pivots-to-bond-markets-to-fuel-infrastructure-race,FinancialContent - The $630 Billion AI Debt Binge : Big Tech Pivots to Bond Markets to Fuel Infrastructure Race,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/d47e3151-3cc2-4b1f-b7c4-72df92d541a9.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-nrg-energy-prices-upsized-23b-offering-as-ls-power-exits-portion-of-stake,FinancialContent - NRG Energy Prices Upsized $2 . 3B Offering as LS Power Exits Portion of Stake,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/3a72387d-0fd5-4f62-90c9-c4f31a116dd8.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-3-3-the-great-rotation-of-2026-small-caps-surge-as-tech-titans-falter-in-historic-market-shift,FinancialContent - The Great Rotation of 2026 : Small - Caps Surge as Tech Titans Falter in Historic Market Shift,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/03/729cb661-954b-4750-9d00-fe449e002460.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:30:00+00:00,https://finance.yahoo.com/news/elon-musk-next-move-could-190300686.html,Elon Musk Next Move Could Reset the Record Books,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/5e8b6e4b8650a82ee5b8ebb032323b41,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:00:00+00:00,https://www.fool.com/investing/2026/03/03/c3ai-stock-plummeted-36-in-2026-buy-dip-run-hills/,"C3 . ai Stock Has Already Plummeted by 36 % in 2026 . Buy the Dip , or Run for the Hills ? ",,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 19:00:00+00:00,https://www.bbtnews.com.cn/2026/0304/586178.shtml,2月暴跌12 % AI支出  拖累  亚马逊股价 _ 北京商报,,Chinese,bbtnews.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 18:30:00+00:00,https://gizmodo.com/ankers-250w-charging-station-returns-to-its-black-friday-low-with-support-for-up-to-6-devices-2000728732,Anker 250W Charging Station Returns to Its Black Friday Low With Support for Up to 6 Devices,,English,gizmodo.com,,https://gizmodo.com/app/uploads/2026/03/anker-power-station-1200x675.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 18:30:00+00:00,"https://winfuture.de/news,157243.html",Frau aus Florida für massiven Microsoft - Lizenzbetrug verurteilt,,German,winfuture.de,,https://img.winfuture.de/teaser/1920/44959.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 18:30:00+00:00,https://www.fool.com/investing/2026/03/03/buy-dip-financial-stocks-vanguard-etf/?source=iedfolrf0000001,Financial Stocks Are Getting Crushed . Consider Buying This Low - Cost Vanguard ETF . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/857637/an-investor-puts-their-hands-behind-their-head-as-they-look-at-a-downward-sloping-stock-market-chart-and-financial-data.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 18:30:00+00:00,https://www.ai-cio.com/news/harvard-adjusts-tech-portfolio-loses-35-in-2-months-on-ethereum-etf-bet/,"Harvard Adjusts Tech Portfolio , Loses 35 % in 2 Months on Ethereum ETF Bet",,English,ai-cio.com,,https://si-interactive.s3.amazonaws.com/prod/ai-cio-com/wp-content/uploads/2026/03/02103250/CIO-022726-Harvard-Ethereum-losses-2210040339-web.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 18:15:00+00:00,https://cmotech.news/story/q4-upgrades-ir-sites-to-boost-visibility-in-ai-search,Q4 upgrades IR sites to boost visibility in AI search,,English,cmotech.news,,https://cmotech.news/uploads/story/2026/03/03/compatible_investor_relations_ai_dashboard_with_verified_financial_data.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 18:15:00+00:00,https://news.wsu.edu/news/2026/03/03/inside-wsus-first-global-summit-on-ai-technology-and-the-future-of-higher-education/,"Inside WSU first Global Summit on AI , technology , and the future of higher education | WSU Insider",,English,news.wsu.edu,,https://wpcdn.web.wsu.edu/news/uploads/sites/2797/2026/02/wsu-global-summit-banner.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 18:15:00+00:00,https://www.crn.com/events/2026/ai-won-t-replace-power-of-relationships-in-the-channel-opentext-exec,AI  Wont Replace  Power Of Relationships In The Channel : OpenText Exec,,English,crn.com,,https://www.crn.com/events/2026/media_17433b5f80b95b3e733dbb4d6d6be196876dd44e3.png?&format=pjpg&optimize=medium,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 17:45:00+00:00,https://finance.yahoo.com/news/financial-stocks-getting-crushed-consider-171300732.html,Financial Stocks Are Getting Crushed . Consider Buying This Low - Cost Vanguard ETF . ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/0329fe6b1ba5dfaf5069aade2b13dd11,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 17:30:00+00:00,https://baijiahao.baidu.com/s?id=1858654005187751756,2月暴跌12 % AI支出  拖累  亚马逊股价,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 16:45:00+00:00,https://www.coindesk.com/business/2026/03/03/ondo-finance-tokenized-stocks-platform-on-binance-wins-regulatory-approval-in-abu-dhabi,Ondo Finance tokenized stock on Binance win Abu Dhabi regulatory approval,,English,coindesk.com,,https://cdn.sanity.io/images/s3y3vcno/production/bc5aa69ef003089c695d73ed6bb3cc1eeff548c5-1920x1080.jpg?auto=format&crop=focalpoint&fit=clip&q=75&fm=jpg,Microsoft,MSFT
