query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-13-united-community-banks-ucb-reports-earnings-tomorrow-what-to-expect,FinancialContent - United Community Banks ( UCB ) Reports Earnings Tomorrow : What To Expect,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/united-community-banks-cover-image-6c586cfc097d_2025-05-20-180508_myja.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:15:00+00:00,https://zdnet.co.kr/view/?no=20260113102637, [ AI 리더스 ] 신현석 투라인클라우드 공동대표  MSA 기술로 AI 도입 · 확산 조력자 될 것  ,,Korean,zdnet.co.kr,,https://image.zdnet.co.kr/2026/01/13/a6b18931fb5f4bd9dc4faba09e196426.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:30:00+00:00,https://www.ifanr.com/1651634,早报｜苹果Google官宣合作 ， AI Siri接入Gemini / 卢伟冰辟谣辞职 ： 上班开SU7 / 小电拼入选 「 微博年度电子潮玩 」 榜单,,Chinese,ifanr.com,,https://s3.ifanr.com/wp-content/uploads/2026/01/img_69658e36eec25.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:30:00+00:00,https://news.southcn.com/node_812903b83a/bde1152a40.shtml,美股V型反弹 ， 谷歌市值破4万亿 ， 中国资产大涨 _ 南方网,,Chinese,news.southcn.com,,https://nfcms-mainsiteoss.southcn.com/nfw/__tpl_asset/68e544a3d8.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:30:00+00:00,https://www.tmtpost.com/7840001.html,Manus和它的  8000万名员工 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:45:00+00:00,https://www.163.com/dy/article/KJ5DVN6L051180F7.html,马斯克怒了 ！ 谷歌拿下苹果AI大单 ， 市值直逼英伟达,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:45:00+00:00,https://news.pedaily.cn/202601/559822.shtml,从DeepSeek到豆包 ， 中国互联网进入 「 虎变 」 纪元,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/23/202307/20230707@657894.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:45:00+00:00,https://www.ntdtv.com/b5/2026/01/13/a104055966.html, 【 財經快報 】 美國汽油價格降到2021年3月以來最低 | 華納兄弟 | Alphabet市值 | 蘋果手機,,Chinese,ntdtv.com,,https://i.ntdtv.com/assets/uploads/2026/01/id104056003-GettyImages-2249033262-1200x630.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:45:00+00:00,https://www.leiphone.com/category/CorporateServices/pUsb6avxsGjhmrCi.html,百望股份李国平 ： SaaS的智能体化转型 ， 能否堪比云计算革命 ？ | SaaS+Agent十人谈,,Chinese,leiphone.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:45:00+00:00,https://www.zaobao.com.sg/finance/singapore/story20260113-8091631,星展建议对冲美元 亚洲货币被低估,,Chinese,zaobao.com.sg,,https://cassette.sphdigital.com.sg/image/zaobao/8f24f1fb7a8dfcb16411b74741acbaa8aabdb6b5b94a13081c98c42b674f33ae,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:45:00+00:00,https://news.pedaily.cn/202601/559815.shtml,Anthropic的双线生死战,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/my21/a589.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:00:00+00:00,https://finance.yahoo.com/news/meta-makes-major-bet-ai-042919190.html,Meta makes major bet on AI secret weapon,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/f4f7fe06d010e561225c43ff75bd8d8e,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://www.163.com/dy/article/KJ5E56EL053469M5.html,与谷歌  世纪联姻  达成合作 苹果在AI赛道还有机会吗|微软|ai赛道|苹果公司|苹果手机|知名企业|apple,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://tech.ifeng.com/c/8psXjEBHvsW,自费订阅 AI 的打工人 ， 属实是在花钱上班了 …… ,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_03/2DDDB44760D19B2F89F1C5664219C931DFBBA520_size25_w551_h309.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://www.thehindu.com/sci-tech/technology/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/article70503882.ece,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,thehindu.com,,https://th-i.thgim.com/public/incoming/e245h4/article70503885.ece/alternates/LANDSCAPE_1200/2026-01-12T224222Z_1838183326_RC2UZIAK5XV1_RTRMADP_3_RETAIL-NRF-CONFERENCE.JPG,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://www.mis-asia.com/business/googles-data-centers-achieve-major-milestone-in-water-conservation-efforts.html,Google Data Centers Achieve Major Milestone in Water Conservation Efforts - Mis - Aisa,,English,mis-asia.com,,https://www.mis-asia.com/wp-content/uploads/2026/01/873bd39cc6b02af3ff030e28448e4887.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:15:00+00:00,https://finance.sina.com.cn/roll/2026-01-13/doc-inhhcszv9261470.shtml,对话英特尔吉姆 · 约翰逊 ： AI PC将往何处走,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:45:00+00:00,https://www.yahoo.com/news/articles/plans-ai-data-center-greenleaf-051410704.html,Plans for an AI data center in Greenleaf stokes resident backlash : What to know,,English,yahoo.com,,https://s.yimg.com/ny/api/res/1.2/9ZLGpeivlUXHLhsyD.c8SA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/green-bay-press-gazette/860245735d0017f191c0030c5349bae2,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 05:45:00+00:00,https://www.themarketsdaily.com/2026/01/13/bango-lonbgo-trading-4-2-higher-still-a-buy.html,Bango ( LON : BGO ) Trading 4 . 2 % Higher – Still a Buy ? ,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:00:00+00:00,https://www.texarkanagazette.com/news/2026/jan/12/frustrated-by-the-medical-system-patients-turn-to/,"Frustrated by the Medical System , Patients Turn to AI",,English,texarkanagazette.com,,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/01/12/211940221_OPED-AI-STUPID-COMMENTARY-GET_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:00:00+00:00,https://www.forbes.com/sites/guneyyildiz/2026/01/13/turkey-cant-match-gulf-hyperscale-so-its-building-a-digital-bridge/,Turkey Cant Match Gulf Hyperscale So It Building A Digital Bridge,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69658d02b4cb3507e31fdc9b/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:00:00+00:00,https://aninews.in/news/national/general-news/indias-inclusion-in-pax-silica-reflects-strategic-trust-meity-secretary20260113084503/,India inclusion in Pax silica reflects strategic trust : MeitY Secretary,,English,aninews.in,,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260113031454.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:00:00+00:00,https://www.insight.co.kr/news/537760,"알파벳 , 시총 4조달러 클럽 가입 ... 애플  제미나이  채택에 주가 65 % 폭등",,Korean,insight.co.kr,,https://img.insight.co.kr/static/2026/01/13/1200/img_20260113104751_uo22okh9.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:00:00+00:00,https://aninews.in/news/business/indias-inclusion-in-pax-silica-reflects-strategic-trust-meity-secretary20260113102619/,India inclusion in Pax Silica reflects strategic trust : MeitY Secretary,,English,aninews.in,,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260113044849.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:00:00+00:00,http://m.metroseoul.co.kr/article/20260113500319," [ 해외주식 Click ] 서학개미 , 환율 할인에 美 주식  풀악셀 ... 테슬라 사랑  부활",,Korean,m.metroseoul.co.kr,,http://cdn.emetro.co.kr/data2/content/image/2026/01/13/.cache/512/20260113500320.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:15:00+00:00,https://www.themarketsdaily.com/2026/01/13/megaport-otcmktsmgppf-trading-down-21-3-heres-why.html,Megaport ( OTCMKTS : MGPPF ) Trading Down 21 . 3 % – Here Why,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:15:00+00:00,https://www.whittierdailynews.com/2026/01/12/billionaire-nfl-owner-battles-with-city-over-sofi-stadium/,"Owner of Rams and SoFi Stadium battles Inglewood over billboards , roads and sewers",,English,whittierdailynews.com,,https://www.whittierdailynews.com/wp-content/uploads/2026/01/LDN-L-A2-RAMS-STAFFORD-0108.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:15:00+00:00,https://www.omanobserver.om/article/1182628/scitech/technology/apple-teams-up-with-google-for-ai-in-its-products,Apple teams up with Google for AI in its products,,English,omanobserver.om,,https://www.omanobserver.om/omanobserver/uploads/images/2026/01/13/thumbs/600x600/3256651.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:15:00+00:00,https://www.channelnewsasia.com/business/alphabet-hits-4-trillion-valuation-ai-refocus-lifts-sentiment-5853651,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment,,English,channelnewsasia.com,,"https://dam.mediacorp.sg/image/upload/s--Y0E64oyI--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-12T170724Z_2_LYNXMPEM0B0T5_RTROPTP_3_GOOGLE-GERMANY.JPG?itok=UC9vWNON",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:30:00+00:00,https://navbharattimes.indiatimes.com/business/business-news/alphabet-market-cap-crosses-4-trillion-dollar-first-time-india-has-only-1-company-in-top-100/articleshow/126497239.cms,"Alphabet Market Cap , अल्फाबेट का मार्केट कैप $4 ट्रिलियन के पार , टॉप 100 में किसने बचाई भारत की लाज - alphabet market cap crosses 4 trillion dollar first time india has only 1 company in top 100 - Business news News",,Hindi,navbharattimes.indiatimes.com,,https://static.langimg.com/nbt/thumb/126497319/apple-vs-google.jpg?imgsize=21468&resizemode=75,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 06:45:00+00:00,https://www.livemint.com/companies/news/infosys-q3fy26-preview-salil-parekh-ai-monetization-deal-it-spending-11768276199624.html,Infosys Q3 preview | Can AI move the needle as demand stays uneven ? ,,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/01/13/600x338/Infosys-announced-a-collaboration-with-Amazon-Web-_1768284531717_1768284539517.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:00:00+00:00,https://www.shuud.mn/a/561305,ЭОТ : Ажлын байрны нээлттэй сонгон шалгаруулалтад урьж байна,,Mongolian,shuud.mn,,https://www.shuud.mn/resource/shuud/image/2026/01/13/fp9ytvu2kgd1nf2a/%D0%AD%D0%9E%D0%A2%D0%90%D0%B6%D0%BB%D1%8B%D0%BD%20%D0%B1%D0%B0%D0%B9%D1%80%D0%BD%D1%8B%20%D0%BD%D1%8D%D1%8D%D0%BB%D1%82%D1%82%D1%8D%D0%B9%20%D1%81%D0%BE%D0%BD%D0%B3%D0%BE%D0%BD%20%D1%88%D0%B0%D0%BB%D0%B3%D0%B0%D1%80%D1%83%D1%83%D0%BB%D0%B0%D0%BB%D1%82%D0%B0%D0%B4%20%D1%83%D1%80%D1%8C%D0%B6%20%D0%B1%D0%B0%D0%B9%D0%BD%D0%B0_l.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:00:00+00:00,https://indianexpress.com/article/explained/explained-economics/apple-google-ai-deal-questions-chatgpt-10470468/,Apple $1 Billion  SO to Google : Why the Next iPhone Siri is Giving Up on In - House AI,,English,indianexpress.com,,https://images.indianexpress.com/2026/01/Gemini_apple.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:00:00+00:00,https://sentinel.ht/salesforce-slack-ai-workflows/,Salesforce Unveils Slack as AI Workflow Hub,,English,sentinel.ht,,https://sentinel.ht/wp-content/uploads/2026/01/Salesforce-Proposes-Slack-as-an-Agentic-Operating-System-for-AI-Workflows.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:00:00+00:00,https://www.aljazeera.net/ebusiness/2026/1/13/alphabet-value-reaches-4-trillion,قيمة شركة ألفابت تسجل 4 تريليونات دولار,,Arabic,aljazeera.net,,https://www.aljazeera.net/wp-content/uploads/2025/10/epa_69030b29351f-1761807145.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:15:00+00:00,https://www.163.com/dy/article/KJ5KKL4H05399DAP.html,Anthropic筑墙 ， DeepSeek修路,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:45:00+00:00,https://biz.zol.com.cn/1117/11175049.html,Arm 扩展与清华大学合作 ， 共筑产学研融合与人才培养新范式,,Chinese,biz.zol.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:45:00+00:00,https://www.dailypolitical.com/2026/01/12/best-blockchain-stocks-to-keep-an-eye-on-january-10th.html,Best Blockchain Stocks To Keep An Eye On – January 10th,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 07:45:00+00:00,https://www.digitimes.com.tw/tech/dt/n/shwnws.asp?CnlID=1&id=0000743575_PCX60ZIS6QAAHN6OVMUHM&wpidx=5,每日椽真 ： 政府扶持CPO關鍵技術根留台灣 | 中國EUV落後世代數ASML CEO親揭曉,,Chinese,digitimes.com.tw,,https://img.digitimes.com/newsimg/2026/0113/743575-1-vmuhm1102.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:00:00+00:00,https://elaph.com/Web/Economics/2026/01/1585728.html,الشركة الأم لغوغل قيمتها السوقية 4 تريليونات دولار,,Arabic,elaph.com,,https://s1.elaph.com/static/resizer/1200/800/resources/images/Economics/2026/01/week3/97e549526174faeaf7740b5a3cc73fed.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:00:00+00:00,https://caifuhao.eastmoney.com/news/20260112225832391434140,MiniMax和智谱 ， 千亿IPO的两条路 _ 财富号 _ 东方财富网,,Chinese,caifuhao.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:00:00+00:00,https://ec.ltn.com.tw/article/breakingnews/5308300,這家公司股價年漲6倍不是運氣 ! 日媒揭 : 看懂 「 1關鍵 」 下一檔黑馬就出現,,Chinese,ec.ltn.com.tw,,https://img.ltn.com.tw/Upload/business/page/800/2026/01/13/phpy8m9Oe.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:15:00+00:00,https://www.etoday.co.kr/news/view/2544833," [ 종합 ] 뉴욕증시 , 연준 독립성 우려에도 상승⋯다우ㆍS & P500 최고치",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/01/20260113071448_2280635_1200_800.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:15:00+00:00,https://www.businesstimes.com.sg/international/global/alphabet-hits-us4-trillion-valuation-ai-refocus-lifts-sentiment,Alphabet hits US$4 trillion valuation as AI refocus lifts sentiment,,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/aedb3740e5f70f24166e9b3c43790f5dfb66ee1beb8e03763be1f69b6e76f7d8?&f=webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:15:00+00:00,https://www.fnnews.com/news/202601131612008898,  HBM 전성시대 연 SK하이닉스 ... 세계 반도체 매출 3위로,,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2025/12/29/202512291701414253_l.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:30:00+00:00,https://www.sonin.mn/newsDetail/14872,Монголын анхны мэдээллийн сайт,,Mongolian,sonin.mn,,https://sonin.mn/storage/news_images/17682840276965994343710.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 08:30:00+00:00,https://www.smdailyjournal.com/news/national/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to/article_adde277e-e092-4706-a846-77fcd7182627.html,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,smdailyjournal.com,,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/assets/v3/editorial/2/f4/2f44e7fe-786a-400d-851f-51c7de023e1d/6849f6add9381.image.jpg?crop=1196%2C628%2C1%2C0,Microsoft,MSFT
