query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:30:00+00:00,https://finance.yahoo.com/news/predicted-microsoft-hit-time-high-223500968.html,"I Predicted Microsoft Would Hit an All - Time High in 2025 , but the Stock Is Down 22 % From That Record . Can Microsoft Recover in 2026 ? ",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/f46c7c3b041388987de9da98d2d04781,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:15:00+00:00,https://finance.yahoo.com/news/forget-soundhound-ai-enterprise-ai-035000430.html,Forget SoundHound AI : This Enterprise AI Name With Deep Government Roots Is the Safer 10X Shot,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/tFtSPCNR1e64cR.yEJTJYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/12aac250d107c91046972186d1fc0cc4,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:15:00+00:00,https://www.orlandosentinel.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,,English,orlandosentinel.com,,https://www.orlandosentinel.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/03/galaxy-digital-glxy-q4-2025-earnings-transcript/?source=iedfolrf0000001,Galaxy Digital GLXY Q4 2025 Earnings Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://slate.com/technology/2026/02/bitcoin-crypto-treasury-wall-street-microstrategy.html,Why Strategy ( MicroStrategy ) stock is falling faster than Bitcoin . ,,English,slate.com,,https://compote.slate.com/images/696815aa-2405-43e0-a813-187bf34853d6.jpeg?crop=1560%2C1040%2Cx0%2Cy0,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-exl-and-transunion-shares-plummet-what-you-need-to-know,"FinancialContent - EXL and TransUnion Shares Plummet , What You Need To Know",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/exl-cover-image-759224e323a5_2025-03-11-214147_jzkh.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://finance.yahoo.com/news/capital-southwest-q3-2026-earnings-171214774.html,Capital Southwest Q3 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/inside-elon-musks-audacious-plan-to-merge-spacex-and-xai-a-power-play-that-could-reshape-tech-and-space-industries/,Inside Elon Musk Audacious Plan to Merge SpaceX and xAI : A Power Play That Could Reshape Tech and Space Industries,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9094-1770105446.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://finance.yahoo.com/news/graphic-packaging-gpk-earnings-transcript-163841075.html,Graphic Packaging ( GPK ) Earnings Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.columbian.com/news/2026/feb/03/wall-street-drifts-in-mixed-trading-as-gold-and-silver-prices-bounce-back/,Wall Street drifts in mixed trading as gold and silver prices bounce back,,English,columbian.com,,https://www.columbian.com/wp-content/themes/columbian2/static/img/og/default-2022.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-guidewire-software-gwre-stock-is-nosediving,FinancialContent - Why Guidewire Software ( GWRE ) Stock Is Nosediving,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/guidewire-software-cover-image-36ae24829a41_2023-03-21-165052_vygp.jpeg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://gizmodo.com/more-corruption-allegations-levied-at-trump-over-newly-revealed-uae-crypto-deal-2000716952,More Corruption Allegations Levied at Trump Over Newly Revealed UAE Crypto Deal,,English,gizmodo.com,,https://gizmodo.com/app/uploads/2026/02/Donald-Trump-UAE-World-Liberty-Financial-1200x675.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.insidermonkey.com/blog/10-ai-stocks-analysts-are-watching-2-1688104/,10 AI Stocks Analysts Are Watching - Insider Monkey,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/21090151/KKR-insidermonkey-1695301309419.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.irishtimes.com/business/2026/02/03/walmarts-market-value-hits-1tn/,Walmart market value hits $1 trillion for the first time – The Irish Times,,English,irishtimes.com,,https://www.irishtimes.com/resizer/v2/EZ56OGDBC4OYS5WA3GK7IW6WJ4.jpg?smart=true&auth=cbd85649de42bb9b144a1491a09dea51b4ef60f62dc27f73dc68e3c3008ac409,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://finance.yahoo.com/news/spire-sr-q1-2026-earnings-170102355.html,Spire ( SR ) Q1 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://finance.yahoo.com/news/why-pfizer-stock-dropped-today-163657152.html,Why Pfizer Stock Dropped Today,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/CednXzU_4IdGuLdEWl1ASg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTA-/https://media.zenfs.com/en/motleyfool.com/efd735c487b66c91b0b5ffec5db2f7dc,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.nikkei.com/article/DGXZQOFL03C000T00C26A2000000/,NYダウ一進一退で始まる 金価格上昇に安堵 、 ハイテク株安は重荷,,Japanese,nikkei.com,,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2572034003022026000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&s=b5decac7d141b24d590ae5b60d5a48bb,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:45:00+00:00,https://www.arkansasonline.com/news/2026/feb/03/walmart-joins-1-trillion-club-as-tech-frugal/,"Walmart joins $1 trillion club as tech , frugal shoppers fuel gains | The Arkansas Democrat - Gazette",,English,arkansasonline.com,,https://wehco.media.clients.ellingtoncms.com/img/photos/2020/03/10/www.usnews_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:45:00+00:00,https://www.baltimoresun.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,,English,baltimoresun.com,,https://www.baltimoresun.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://www.forbes.com/sites/tylerroush/2026/02/03/paypal-shares-plummet-18-after-earnings-miss-hps-enrique-lores-named-ceo/,PayPal Shares Plummet After Earnings Miss And Apple Pay Pressure,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/69820981126c9a643d29b1f1/0x0.jpg?format=jpg&crop=1708,960,x0,y87,safe&fit=bounds",NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-fall-as-investors-digest-flood-of-tech-earnings-partial-government-shutdown-143614421.html,"Stock market today : Nasdaq , S & P 500 fall as investors digest flood of tech earnings , partial government shutdown",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bysG7CPX7h55oj7jRKchww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/21f94c00-0091-11f1-b24d-080e67b380f6,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.pottsmerc.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,,English,pottsmerc.com,,https://www.pottsmerc.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://finance.yahoo.com/news/bellring-brbr-q1-2026-earnings-150524877.html,BellRing ( BRBR ) Q1 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.fool.com/investing/2026/02/03/3-top-bargain-stocks-ready-for-a-bull-run/,3 Top Bargain Stocks Ready for a Bull Run,,English,fool.com,,https://g.foolcdn.com/editorial/images/853733/gettyimages-2078917109.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:15:00+00:00,https://finance.yahoo.com/news/fubotv-fubo-q4-2025-earnings-144038520.html,fuboTV ( FUBO ) Q4 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.defenseworld.net/2026/02/03/nvidia-corporation-nvda-holdings-reduced-by-harbour-trust-investment-management-co.html,NVIDIA Corporation $NVDA Holdings Reduced by Harbour Trust & Investment Management Co,,English,defenseworld.net,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.defenseworld.net/2026/02/03/koa-wealth-management-llc-cuts-holdings-in-nvidia-corporation-nvda.html,Koa Wealth Management LLC Cuts Holdings in NVIDIA Corporation $NVDA,,English,defenseworld.net,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:00:00+00:00,https://www.defenseworld.net/2026/02/03/nvidia-corporation-nvda-shares-sold-by-rakuten-securities-inc.html,NVIDIA Corporation $NVDA Shares Sold by Rakuten Securities Inc . ,,English,defenseworld.net,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:30:00+00:00,"http://www.morningsun.net/stories/asian-shares-surge-as-markets-regain-momentum-after-recent-volatility,305323",Asian shares surge as markets regain momentum after recent volatility,,English,morningsun.net,,https://mapi.associatedpress.com/v2/items/41577689d434404585b5712039adad03.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~41577689d434404585b5712039adad03!rsn~0!cid~1e4d9eeca12548d2a47733b68f0f2aca!orgId~46179!qt~ZCHnlOnck0eI!orgNm~THE%20MORNING%20SUN%20!role~Preview!mt~photo!fmt~JPEG%20Baseline,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.sci-tech-today.com/news/google-deepmind-hume-ai-acquisition/,Google DeepMind Acquires Hume Ai Elite Voice Engineering Team - A Strategic Power Move In The Emotional Ai Arms Race,,English,sci-tech-today.com,,https://www.sci-tech-today.com/wp-content/uploads/2026/02/Google-DeepMind-Acquires.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-nxpi-q4-deep-dive-automotive-and-industrial-growth-offset-by-portfolio-shifts-and-market-skepticism,FinancialContent - NXPI Q4 Deep Dive : Automotive and Industrial Growth Offset by Portfolio Shifts and Market Skepticism,,English,markets.financialcontent.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.el-balad.com/6842010,OpenAI Explores Nvidia Chip Alternatives Amid Performance Concerns,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_698250b85a4e4.webp,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://pjmedia.com/vodkapundit/2026/02/03/ai-has-a-50-billion-dollar-problem-n4949045,"Buddy , Can You Spare $50 Billion ? ",,English,pjmedia.com,,https://media.townhall.com/cdn/hodl/2023/264/d663869e-6905-474c-9914-e6c5bccf93d6.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.marketscreener.com/news/wall-street-tumbles-as-traders-fret-about-ai-disruption-ce7e5bd3dd8ef121,Wall Street tumbles as traders fret about AI disruption,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-03T150352Z_1_LYNXMPEM120XV_RTROPTP_4_YORK-SPACE-IPO.JPG,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://www.sentinelandenterprise.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,,English,sentinelandenterprise.com,,https://www.sentinelandenterprise.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://www.coloradohometownweekly.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,,English,coloradohometownweekly.com,,https://www.coloradohometownweekly.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/stocks-set-open-lower-risk-112954891.html,"Stocks Set to Open Lower as Risk Sentiment Weakens , U . S . Jobs Data and Earnings in Focus",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/SLJ9bN6usmAD79QvuYr9kQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/4b47a41dc88e63cb86d3bf03257ec07c,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/gary-black-thinks-tesla-spacex-193107929.html,Gary Black Thinks Tesla - SpaceX Merger Does Not Make Sense For TSLA Shareholders : Here Why,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/0a101ae547b950daeaefa9f2a5f5d2fd,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,http://baystreet.ca/marketupdates/14789/Miners-Energy-Stocks-Propel-TSX,"Baystreet . ca - Miners , Energy Stocks Propel TSX",,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/4/marketupdate4.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/apples-surging-iphone-sales-arent-193500236.html,Apple Surging iPhone Sales Arent Really About AI ... and That a Good Thing,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/yZzI4vc.l_KtsTbvSomf9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDU-/https://media.zenfs.com/en/motleyfool.com/05e518166151d87cfa79b8e64f08b6ca,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/markets/large-cap/26/02/50343948/walmart-hits-historic-1-trillion-value-joins-big-tech-on-nasdaq-as-ai-takes-over,Walmart Hits Historic $1 Trillion Value ; Joins Big Tech On Nasdaq As AI Takes Over - Walmart ( NASDAQ : WMT ) ,,English,benzinga.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-mixed-as-palantir-soars-paypal-plunges-on-earnings-flood-202602031742,"Dow Jones mixed as Palantir soars , PayPal plunges on earnings flood",,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/General-Stocks_3_Medium.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.watoday.com.au/business/markets/asx-set-to-fall-as-wall-street-scuffles-gold-silver-rebound-20260204-p5nzcb.html,"ASX set to fall as Wall Street scuffles ; Gold , silver rebound",,English,watoday.com.au,,https://static.ffx.io/images/$zoom_1.0485%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/69da4c96330790ad961c594533459ff65e664f99,NVIDIA,NVDA
