query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67668751-heineken-holding-nv-heineken-holding-n-v-reports-2025-full-year-results-399.htm,HEINEKEN Holding NV : HEINEKEN HOLDING N . V . REPORTS 2025 FULL YEAR RESULTS,,English,finanznachrichten.de,,https://ml-eu.globenewswire.com/media/NTgwYjc5MTgtNzczMy00ZjYxLWIxZWMtYmNmNzIxNTMxYzk1LTExMzY5NDAtMjAyNi0wMi0xMS1lbg==/tiny/HEINEKEN-Holding-NV.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://cyprus-mail.com/2026/02/11/freedom-holding-revenue-reaches-1-7bn-expands-customer-base-to-7-2m,"Freedom Holding revenue reaches $1 . 7bn , expands customer base to 7 . 2m",,English,cyprus-mail.com,,https://cyprus-mail.com/wp-content/uploads/2025/11/Freedom-Holding-Corp.-3.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://finance.yahoo.com/news/big-tech-stocks-most-debt-062500665.html,"Which Big Tech Stocks Have the Most Debt , and Why It Matters",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/dc7eRFsfbwzIws6ueuusew--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/0a592385ad5e608027690cc5c7bbdc66,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:30:00+00:00,https://www.cnnturk.com/teknoloji/660-milyar-dolarlik-fatura-piyasalari-sarsti-2394786,660 milyar dolarlık fatura piyasaları sarstı - Bilim Teknoloji Haberleri,,Turkish,cnnturk.com,,https://image.cnnturk.com/i/cnnturk/75/1200x675/698c22ba2149f31b6fbd75b3.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:30:00+00:00,https://www.techtimes.com/articles/314568/20260210/amazon-hints-building-ai-content-marketplace-publishers.htm,Amazon Hints on Building AI Content Marketplace for Publishers,,English,techtimes.com,,https://d.techtimes.com/en/full/459719/amazon-recalls-500000-products-over-deadly-safety-risks-heres.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:30:00+00:00,https://indianexpress.com/article/technology/artificial-intelligence/amazon-content-marketplace-ai-training-report-10526012/,"After Microsoft , Amazon plans to launch new content marketplace for AI training : Report",,English,indianexpress.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:30:00+00:00,"https://www.wnp.pl/rynki/agencja-fitch-daje-znac-ze-na-razie-chyba-nie-obnizy-nam-ratingu-hirsch-o-gospodarce,1031315.html","Agencja Fitch daje znać , że na razie chyba nie obniży nam ratingu [ HIRSCH O GOSPODARCE ] ",,Polish,wnp.pl,,https://pliki.wnp.pl/d/55/19/92/551992_r0_940.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:45:00+00:00,https://www.globes.co.il/news/article.aspx?did=1001534611,מגמה חיובית באסיה ; עליות בחוזים בניו יורק לקראת דוח התעסוקה,,Hebrew,globes.co.il,,https://res.cloudinary.com/globes/image/upload/t_800X392/v1658986243/direct/shutterstock_314648978_hagm0d.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67669571-kojamo-oyj-notice-to-the-annual-general-meeting-of-kojamo-plc-008.htm,Kojamo Oyj : Notice to the Annual General Meeting of Kojamo plc,,English,finanznachrichten.de,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:30:00+00:00,https://newtalk.tw/news/view/2026-02-11/1019780,印製 「 台積電研發 」 冰晶石馬克杯 、「 積蜜 」 蜂蜜 ... 神山員工如何把廢料變身神祕禮品 | 財經,,Chinese,newtalk.tw,,https://s.newtalk.tw/album/news/1020/698c2d20a51ab.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:30:00+00:00,https://finance.yahoo.com/news/alphabets-debt-raise-fuels-forecasts-220057088.html,Alphabet debt raise fuels forecasts for record year in corporate bond sales,,English,finance.yahoo.com,,https://s.yimg.com/os/en/reuters-finance.com/c686367bd58386d8a17765ab7c156cb3,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67669924-rezolve-ai-acquires-reward-for-dollar-230m-to-accelerate-innovation-in-ai-powered-banking-and-commerce-008.htm,Rezolve Ai Acquires Reward for $230m to Accelerate Innovation in AI - Powered Banking and Commerce,,English,finanznachrichten.de,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://www.marketscreener.com/news/india-s-fractal-analytics-ipo-fully-subscribed-on-final-day-of-bidding-ce7e5addd88af121,India Fractal Analytics $314 million IPO fully subscribed on final day of bidding,,English,marketscreener.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://www.manilatimes.net/2026/02/11/tmt-newswire/globenewswire/calltowers-rafael-renteria-and-sam-barron-honored-as-2026-crn-channel-chiefs/2275922,CallTower Rafael Renteria and Sam Barron Honored as 2026 CRN® Channel Chiefs,,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/02/11/933328.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://www.portfolio.hu/befektetes/20260211/egyetlen-ai-bejelentes-melybe-kuldte-a-legnagyobb-penzugyi-tanacsadokat-817110,Egyetlen AI - bejelentés mélybe küldte a legnagyobb pénzügyi tanácsadókat,,Hungarian,portfolio.hu,,https://pcdn.hu/articles/images-xl/w/a/l/wall-street-497284.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://stock.hexun.com/2026-02-11/223455177.html,业绩利好 ！ 深夜 ， 美股软件股爆发 ！- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,https://fs-cms.hexun.com/img/2026-02-11/223455178.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:00:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-11/doc-inhmmrti7680146.shtml,Wedbush分析师 ： 软件是AI革命的  心和肺  华尔街做出了误判 ！ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180418/ubGb-fzihnep5208613.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:30:00+00:00,https://baijiahao.baidu.com/s?id=1856611765575079761,美国软件股新  现实 ： 逢低买盘难阻抛售 行业估值或继续下探,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67670691-temu-partners-with-dekra-to-enhance-platform-compliance-and-quality-assurance-008.htm,Temu Partners with DEKRA to Enhance Platform Compliance and Quality Assurance,,English,finanznachrichten.de,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://www.edaily.co.kr/News/Read?newsId=06015526645349536&mediaCodeNo=257,알파벳 100년물 대흥행 … 다통화 수급 분산 통했다,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/02/PS26021101781.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://baijiahao.baidu.com/s?id=1856781666127730821,道指续创新高 ， 嘉信理财重挫7 . 4 %， 人工智能忧虑波及券商股,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://www.thehindubusinessline.com/markets/fractal-analytics-ipo-got-fully-subscribed/article70618966.ece,Fractal Analytics IPO got fully subscribed - The HinduBusinessLine,,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/gg57a7/article70618985.ece/alternates/LANDSCAPE_1200/IMG_BL14-IPO-MKT_2_1_9M85SQMF.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:45:00+00:00,https://finance.yahoo.com/news/unsure-tech-stock-buy-buy-091500038.html,"Unsure Which Tech Stock to Buy ? Buy the Haystack With This High - Performing , Low - Cost Fund . ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ZR3HJvCgO2UmcWMW2IfWMw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/0ce5afcfb05bb35dc0bc13d9a5ed544f,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.webpronews.com/cloudflares-ai-fueled-earnings-blowout-signals-a-new-growth-chapter-for-the-internet-infrastructure-giant/,Cloudflare AI - Fueled Earnings Blowout Signals a New Growth Chapter for the Internet Infrastructure Giant,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9941-1770803247.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.newsweek.com/big-techs-ai-spending-spooks-investors-11491390,Big Tech AI Spending Spooks Investors,,English,newsweek.com,,https://assets.newsweek.com/wp-content/uploads/2026/02/PER03_AI_.jpg?crop=1,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.dailyexcelsior.com/fractal-analytics-ipo-got-fully-subscribed/,Fractal Analytics IPO  got fully subscribed,,English,dailyexcelsior.com,,https://www.dailyexcelsior.com/wp-content/uploads/2026/02/Farc-copy.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://www.cnn.com/2026/02/10/business/google-one-hundred-year-bond,Why Google just issued a rare 100 - year bond,,English,cnn.com,,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259952847.jpg?c=16x9&q=w_800,c_fill",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 10:30:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-02-11/doc-inhmmvza3690374.shtml,Anthropic高管暗讽OpenAI的支出与广告策略,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://news.sina.com.cn/w/2026-02-11/doc-inhmmvzf7608234.shtml,白银腰斩后反弹30 %， 谁在抄底 ？ ,,Chinese,news.sina.com.cn,,http://n.sinaimg.cn/news/crawl/110/w550h360/20260211/ab04-c9a48d4a03e8f9944aff7ec1cab4bdd7.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://www.ddaily.co.kr:443/page/view/2026021117324077149, [ DD퇴근길 ] K - 독자 AI 활용도는 ?… GPU 비용부터 감당해야  ,,Korean,ddaily.co.kr,,https://www.ddaily.co.kr:443/2026/02/11/2026021114065894726_l.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://www.fool.com/investing/2026/02/11/better-ai-stock-to-buy-on-the-dip-micron-or-micros/,Better AI Stock to Buy on the Dip : Micron or Microsoft ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/855592/excited-investor-looks-at-financial-charts-on-computer.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:00:00+00:00,https://finance.yahoo.com/news/ec-approves-32bn-google-wiz-103434436.html,EC approves $32bn Google - Wiz deal after market investigation,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/XbUXbH689.RSaPnonaTDJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/verdict_626/297a8deb3aabe967420e7d2138c0aed0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67671926-lithia-motors-inc-lithia-driveway-lad-reports-fourth-quarter-results-and-full-year-results-008.htm,"Lithia Motors , Inc .: Lithia & Driveway ( LAD ) Reports Fourth Quarter Results and Full Year Results",,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-lithia-motors-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://www.benchmark.pl/aktualnosci/micosoft-xbox-game-pass-i-pc-game-pass-jako-jedna-usluga.html,"Jeden , by wszystkimi grami rządzić . Nowy pomysł Microsoftu",,Polish,benchmark.pl,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://www.thedailystar.net/business/news/google-turns-century-long-debt-build-ai-4103616,Google turns to century - long debt to build AI,,English,thedailystar.net,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:15:00+00:00,https://news.ifeng.com/c/8qf5xxJfwSt,白银腰斩后反弹30 %， 谁在抄底 ？ ,,Chinese,news.ifeng.com,,https://x0.ifengimg.com/ucms/2026_07/9820F96F9D8998F7AF40C00A75DD20E6A94AFEA1_size793_w975_h549.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:30:00+00:00,https://www.bankier.pl/wiadomosc/Katolickie-indeksy-gieldowe-Banku-Watykanu-oto-najwieksze-pozycje-9081995.html,Katolickie indeksy giełdowe Banku Watykanu : oto największe pozycje,,Polish,bankier.pl,,https://galeria.bankier.pl/p/1/e/7f9cf111981b05-948-568-0-60-3000-1799.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 11:30:00+00:00,https://www.newsbtc.com/bitcoin-news/these-three-catalysts-could-spark-bitcoins-next-rally-according-to-wintermute/,"These Three Catalysts Could Spark Bitcoin Next Rally , According To Wintermute",,English,newsbtc.com,,https://www.newsbtc.com/wp-content/uploads/2026/02/image_GUt_wA6o_1770744479100_raw.jpg?fit=1024%2C1024,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:30:00+00:00,https://www.163.com/dy/article/KM1LA7SB053469RG.html,美股三大指数小幅收涨 苹果涨超3 % ,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://247wallst.com/investing/2026/02/17/a-little-known-1-billion-etf-charges-just-0-05-and-outperformed-spy-last-year/,A Little - Known $1 Billion ETF Charges Just 0 . 05 % and Outperformed SPY Last Year,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2025/12/shutterstock-2484369079-huge-licensed-scaled.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://www.fool.com/investing/2026/02/17/is-oracle-a-once-in-a-decade-buying-opportunity/?source=iedfolrf0000001,Is Oracle a Once - in - a - Decade Buying Opportunity Right Now ? ,,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://247wallst.com/investing/2026/02/17/retirees-are-piling-into-these-3-etfs-heres-why/,Retirees Are Piling Into These 3 ETFs Here Why,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2026/02/suze-orman-stop-doing-this-one-thing-or-your-socia-featured-1770135730600.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:15:00+00:00,https://www.fool.com/investing/2026/02/17/should-buy-vanguard-sp-500-etf-stock-record-high/?source=iedfolrf0000001,Should You Buy the Vanguard S & P 500 ETF With the Stock Market Near a Record High ? History Offers a Clear Answer,,English,fool.com,,https://g.foolcdn.com/editorial/images/856561/a-person-smiling-while-leaning-on-their-kitchen-counter-and-dropping-money-into-a-piggy-bank.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:00:00+00:00,https://www.wvik.org/illinois/2026-02-17/dupage-county-sheriff-james-mendrick-focuses-on-public-safety-in-gop-governors-race,DuPage County Sheriff James Mendrick focuses on public safety in GOP governor race,,English,wvik.org,,http://npr-brightspot.s3.amazonaws.com/a5/2a/3a464bbb4893a35a7cd5151b3fdc/250814-mendrick-jn-0448.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-18 00:00:00+00:00,https://www.wealthmanagement.com/etfs/family-offices-pocket-big-stock-gains-from-riding-metals-boom,Family Offices Cut Metals After Big Gains,,English,wealthmanagement.com,,https://eu-images.contentstack.com/v3/assets/bltabaa95ef14172c61/blt4c460ff5a2cc0324/69432d959c11dd6a957b381b/gold-percent-sign-investing-chart.jpg?disable=upscale&fit=crop,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 23:45:00+00:00,https://www.losaltosonline.com/business/what-are-the-biggest-risks-to-market-sustainability-in-2026/article_0838449d-1d40-4ad6-b6ab-44d649262296.html,What are the biggest risks to market sustainability in 2026 ? ,,English,losaltosonline.com,,https://bloximages.newyork1.vip.townnews.com/losaltosonline.com/content/tncms/assets/v3/editorial/2/40/240e180e-740f-4022-9a6c-355de1862953/6994d2cd079db.image.png?crop=899%2C472%2C37%2C0,Microsoft,MSFT
