date,open,high,low,close,adj_close,volume,ticker
2025-12-10,184.97000122070312,185.47999572753906,182.0399932861328,183.77999877929688,183.77999877929688,162785400,NVDA
2025-12-11,180.27999877929688,181.32000732421875,176.6199951171875,180.92999267578125,180.92999267578125,182136600,NVDA
2025-12-12,181.11000061035156,182.82000732421875,174.6199951171875,175.02000427246094,175.02000427246094,204274900,NVDA
2025-12-15,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,176.2899932861328,164775600,NVDA
2025-12-16,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,177.72000122070312,148588100,NVDA
2025-12-17,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,170.94000244140625,222775500,NVDA
2025-12-18,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,174.13999938964844,176096000,NVDA
2025-12-19,176.6699981689453,181.4499969482422,176.33999633789062,180.99000549316406,180.99000549316406,324925900,NVDA
2025-12-22,183.9199981689453,184.16000366210938,182.35000610351562,183.69000244140625,183.69000244140625,129064400,NVDA
2025-12-23,182.97000122070312,189.3300018310547,182.89999389648438,189.2100067138672,189.2100067138672,174873600,NVDA
2025-12-24,187.94000244140625,188.91000366210938,186.58999633789062,188.61000061035156,188.61000061035156,65528500,NVDA
2025-12-26,189.9199981689453,192.69000244140625,188.0,190.52999877929688,190.52999877929688,139740300,NVDA
2025-12-29,187.7100067138672,188.75999450683594,185.91000366210938,188.22000122070312,188.22000122070312,120006100,NVDA
2025-12-30,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,187.5399932861328,97687300,NVDA
2025-12-31,189.57000732421875,190.55999755859375,186.49000549316406,186.5,186.5,120100500,NVDA
2026-01-02,189.83999633789062,192.92999267578125,188.25999450683594,188.85000610351562,188.85000610351562,148240500,NVDA
2026-01-05,191.75999450683594,193.6300048828125,186.14999389648438,188.1199951171875,188.1199951171875,183529700,NVDA
2026-01-06,190.52000427246094,192.1699981689453,186.82000732421875,187.24000549316406,187.24000549316406,176862600,NVDA
2026-01-07,188.57000732421875,191.3699951171875,186.55999755859375,189.11000061035156,189.11000061035156,153543200,NVDA
2026-01-08,189.11000061035156,189.5500030517578,183.7100067138672,185.0399932861328,185.0399932861328,172457000,NVDA
2026-01-09,185.0800018310547,186.33999633789062,183.6699981689453,184.86000061035156,184.86000061035156,131327500,NVDA
2026-01-12,183.22000122070312,187.1199951171875,183.02000427246094,184.94000244140625,184.94000244140625,137968500,NVDA
2026-01-13,185.0,188.11000061035156,183.39999389648438,185.80999755859375,185.80999755859375,160128900,NVDA
2026-01-14,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,183.13999938964844,159586100,NVDA
2026-01-15,186.5,189.6999969482422,186.3300018310547,187.0500030517578,187.0500030517578,206188600,NVDA
2026-01-16,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753906,186.22999572753906,187967200,NVDA
2026-01-20,181.89999389648438,182.3800048828125,177.61000061035156,178.07000732421875,178.07000732421875,223345300,NVDA
2026-01-21,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,183.32000732421875,200381000,NVDA
2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789062,184.83999633789062,139636600,NVDA
2026-01-23,187.5,189.60000610351562,186.82000732421875,187.6699981689453,187.6699981689453,142748100,NVDA
2026-01-26,187.16000366210938,189.1199951171875,185.99000549316406,186.47000122070312,186.47000122070312,124799600,NVDA
2026-01-27,187.24000549316406,190.0,185.6999969482422,188.52000427246094,188.52000427246094,143711600,NVDA
2026-01-28,191.27000427246094,192.35000610351562,189.83999633789062,191.52000427246094,191.52000427246094,148552700,NVDA
2026-01-29,191.33999633789062,193.47999572753906,186.05999755859375,192.50999450683594,192.50999450683594,171764400,NVDA
2026-01-30,191.2100067138672,194.49000549316406,189.47000122070312,191.1300048828125,191.1300048828125,179489500,NVDA
2026-02-02,187.1999969482422,190.3000030517578,184.8800048828125,185.61000061035156,185.61000061035156,165794100,NVDA
2026-02-03,186.24000549316406,186.27000427246094,176.22999572753906,180.33999633789062,180.33999633789062,204019600,NVDA
2026-02-04,179.4600067138672,179.5800018310547,171.91000366210938,174.19000244140625,174.19000244140625,207014100,NVDA
2026-02-05,174.92999267578125,176.82000732421875,171.02999877929688,171.8800048828125,171.8800048828125,206312900,NVDA
2026-02-06,176.69000244140625,187.0,174.60000610351562,185.41000366210938,185.41000366210938,231346200,NVDA
2026-02-09,184.25999450683594,193.66000366210938,183.9499969482422,190.0399932861328,190.0399932861328,196387400,NVDA
2026-02-10,191.3800048828125,192.47999572753906,188.1199951171875,188.5399932861328,188.5399932861328,136764800,NVDA
2026-02-11,192.4499969482422,193.25999450683594,188.77000427246094,190.0500030517578,190.0500030517578,144192700,NVDA
2026-02-12,193.02999877929688,193.61000061035156,186.50999450683594,186.94000244140625,186.94000244140625,189932500,NVDA
2026-02-13,187.47999572753906,187.5,181.58999633789062,182.80999755859375,182.80999755859375,161888000,NVDA
2026-02-17,181.75,187.14999389648438,179.17999267578125,184.97000122070312,184.97000122070312,162276900,NVDA
2026-02-18,188.75,190.3699951171875,186.75999450683594,187.97999572753906,187.97999572753906,164749100,NVDA
2026-02-19,187.02999877929688,188.42999267578125,185.66000366210938,187.89999389648438,187.89999389648438,124309275,NVDA
2025-02-19,184.07000732421875,185.4600067138672,183.58999633789062,185.27000427246094,184.54722595214844,19549400,GOOGL
2025-02-20,184.8000030517578,185.30999755859375,182.72000122070312,184.55999755859375,183.83999633789062,20441500,GOOGL
2025-02-21,185.14999389648438,185.33999633789062,179.0800018310547,179.66000366210938,178.95912170410156,35199200,GOOGL
2025-02-24,181.99000549316406,183.1199951171875,178.88999938964844,179.25,178.55072021484375,29854200,GOOGL
2025-02-25,178.0399932861328,178.74000549316406,174.69000244140625,175.4199981689453,174.73565673828125,41913400,GOOGL
2025-02-26,175.07000732421875,176.0800018310547,171.5800018310547,172.72999572753906,172.05615234375,35431300,GOOGL
2025-02-27,173.99000549316406,174.55999755859375,167.94000244140625,168.5,167.84266662597656,39991000,GOOGL
2025-02-28,168.67999267578125,170.61000061035156,166.77000427246094,170.27999877929688,169.61570739746094,48130600,GOOGL
2025-03-03,171.92999267578125,173.3699951171875,165.92999267578125,167.00999450683594,166.35845947265625,40770500,GOOGL
2025-03-04,166.24000549316406,173.2899932861328,165.8000030517578,170.9199981689453,170.25320434570312,45388000,GOOGL
2025-03-05,170.52000427246094,173.77999877929688,169.05999755859375,173.02000427246094,172.3450164794922,30954900,GOOGL
2025-03-06,170.52999877929688,174.80999755859375,170.5,172.35000610351562,171.67762756347656,28302000,GOOGL
2025-03-07,171.25999450683594,174.97000122070312,170.27000427246094,173.86000061035156,173.18174743652344,27385800,GOOGL
2025-03-10,168.25999450683594,168.4600067138672,163.69000244140625,165.8699951171875,165.41319274902344,43604000,GOOGL
2025-03-11,164.91000366210938,166.75,161.3699951171875,164.0399932861328,163.58824157714844,39587400,GOOGL
2025-03-12,166.5800018310547,167.63999938964844,163.52999877929688,167.11000061035156,166.6497802734375,28372400,GOOGL
2025-03-13,166.0399932861328,166.1300048828125,162.11000061035156,162.75999450683594,162.31175231933594,31756200,GOOGL
2025-03-14,163.27000427246094,166.49000549316406,162.4499969482422,165.49000549316406,165.03424072265625,31995900,GOOGL
2025-03-17,165.02999877929688,166.3000030517578,163.6699981689453,164.2899932861328,163.83753967285156,31184300,GOOGL
2025-03-18,163.67999267578125,164.25,156.72000122070312,160.6699981689453,160.22752380371094,42074800,GOOGL
2025-03-19,161.75999450683594,165.8699951171875,161.0,163.88999938964844,163.4386444091797,34275600,GOOGL
2025-03-20,161.57000732421875,164.88999938964844,160.9600067138672,162.8000030517578,162.35165405273438,28138500,GOOGL
2025-03-21,161.2100067138672,164.24000549316406,160.88999938964844,163.99000549316406,163.53839111328125,36625800,GOOGL
2025-03-24,167.07000732421875,168.32000732421875,165.13999938964844,167.67999267578125,167.2182159423828,30879100,GOOGL
2025-03-25,168.97999572753906,170.6300048828125,168.32000732421875,170.55999755859375,170.09027099609375,24174400,GOOGL
2025-03-26,169.0,169.61000061035156,164.83999633789062,165.05999755859375,164.60543823242188,28901600,GOOGL
2025-03-27,164.6300048828125,165.4199981689453,162.0,162.24000549316406,161.793212890625,24508300,GOOGL
2025-03-28,160.49000549316406,161.82000732421875,153.6300048828125,154.3300018310547,153.9049835205078,48669300,GOOGL
2025-03-31,153.11000061035156,155.5399932861328,150.66000366210938,154.63999938964844,154.21412658691406,54603500,GOOGL
2025-04-01,153.6199951171875,158.10000610351562,153.6199951171875,157.07000732421875,156.637451171875,30672900,GOOGL
2025-04-02,155.14999389648438,158.41000366210938,154.6999969482422,157.0399932861328,156.6074981689453,25041700,GOOGL
2025-04-03,151.11000061035156,152.77999877929688,150.38999938964844,150.72000122070312,150.30491638183594,46883400,GOOGL
2025-04-04,148.00999450683594,151.07000732421875,145.3800048828125,145.60000610351562,145.19903564453125,62259500,GOOGL
2025-04-07,141.5500030517578,152.85000610351562,140.52999877929688,146.75,146.34585571289062,76794100,GOOGL
2025-04-08,151.22000122070312,152.24000549316406,143.02999877929688,144.6999969482422,144.30149841308594,52200200,GOOGL
2025-04-09,144.4199981689453,159.5500030517578,143.91000366210938,158.7100067138672,158.27293395996094,70406200,GOOGL
2025-04-10,156.5399932861328,157.72000122070312,149.92999267578125,152.82000732421875,152.39913940429688,48022000,GOOGL
2025-04-11,152.89999389648438,157.6699981689453,152.82000732421875,157.13999938964844,156.70724487304688,33636200,GOOGL
2025-04-14,160.0,161.72000122070312,157.55999755859375,159.07000732421875,158.63192749023438,30333000,GOOGL
2025-04-15,159.1300048828125,159.64999389648438,155.2100067138672,156.30999755859375,155.87953186035156,27551500,GOOGL
2025-04-16,153.10000610351562,155.88999938964844,151.50999450683594,153.3300018310547,152.90773010253906,28187400,GOOGL
2025-04-17,154.2899932861328,154.67999267578125,148.5,151.16000366210938,150.7436981201172,33046600,GOOGL
2025-04-21,148.8800048828125,148.9499969482422,146.10000610351562,147.6699981689453,147.26332092285156,26049100,GOOGL
2025-04-22,148.88999938964844,152.19000244140625,148.5399932861328,151.47000122070312,151.0528564453125,26971800,GOOGL
2025-04-23,155.61000061035156,157.52999877929688,153.80999755859375,155.35000610351562,154.92218017578125,31128800,GOOGL
2025-04-24,156.14999389648438,159.58999633789062,155.7899932861328,159.27999877929688,158.84133911132812,45894000,GOOGL
2025-04-25,165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,161.51397705078125,56034000,GOOGL
2025-04-28,162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,160.1676788330078,29745800,GOOGL
2025-04-29,160.32000732421875,160.74000549316406,157.52000427246094,160.16000366210938,159.71893310546875,26809000,GOOGL
2025-04-30,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,158.3626708984375,34981100,GOOGL
2025-05-01,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,160.8557891845703,30203200,GOOGL
2025-05-02,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,163.57826232910156,25715000,GOOGL
2025-05-05,163.0,165.38999938964844,162.72000122070312,164.2100067138672,163.75778198242188,21341800,GOOGL
2025-05-06,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,162.78045654296875,21277200,GOOGL
2025-05-07,164.0800018310547,165.0,147.83999633789062,151.3800048828125,150.96311950683594,127490100,GOOGL
2025-05-08,155.0,155.92999267578125,152.89999389648438,154.27999877929688,153.85511779785156,57498700,GOOGL
2025-05-09,154.1699981689453,155.0500030517578,152.1999969482422,152.75,152.32931518554688,32435300,GOOGL
2025-05-12,157.49000549316406,159.10000610351562,156.25,158.4600067138672,158.02362060546875,44138800,GOOGL
2025-05-13,158.7899932861328,160.57000732421875,156.16000366210938,159.52999877929688,159.09066772460938,42382100,GOOGL
2025-05-14,159.9600067138672,167.0,159.61000061035156,165.3699951171875,164.91458129882812,48755900,GOOGL
2025-05-15,165.83999633789062,166.2100067138672,162.3699951171875,163.9600067138672,163.5084686279297,33146700,GOOGL
2025-05-16,167.72999572753906,169.35000610351562,165.6199951171875,166.19000244140625,165.73231506347656,42846900,GOOGL
2025-05-19,164.50999450683594,166.63999938964844,164.22000122070312,166.5399932861328,166.08132934570312,30426100,GOOGL
2025-05-20,166.42999267578125,168.5,162.89999389648438,163.97999572753906,163.5283966064453,46607700,GOOGL
2025-05-21,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,168.09579467773438,73416000,GOOGL
2025-05-22,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,170.39942932128906,74864400,GOOGL
2025-05-23,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,168.00604248046875,35211400,GOOGL
2025-05-27,170.16000366210938,173.1699981689453,170.0,172.89999389648438,172.423828125,37995700,GOOGL
2025-05-28,173.16000366210938,175.27000427246094,171.91000366210938,172.36000061035156,171.8853302001953,34784000,GOOGL
2025-05-29,174.0,174.4199981689453,170.6300048828125,171.86000061035156,171.38671875,29317300,GOOGL
2025-05-30,171.35000610351562,172.2100067138672,167.44000244140625,171.74000549316406,171.2670440673828,52639900,GOOGL
2025-06-02,167.83999633789062,169.8699951171875,167.38999938964844,169.02999877929688,168.5644989013672,38612300,GOOGL
2025-06-03,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,165.7223358154297,45084900,GOOGL
2025-06-04,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,167.5872039794922,26900800,GOOGL
2025-06-05,170.33999633789062,170.92999267578125,167.58999633789062,168.2100067138672,167.74676513671875,36379100,GOOGL
2025-06-06,170.8300018310547,174.5,170.8300018310547,173.67999267578125,173.2017059326172,35731800,GOOGL
2025-06-09,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,175.817626953125,28935900,GOOGL
2025-06-10,176.1999969482422,181.11000061035156,174.91000366210938,178.60000610351562,178.3237762451172,61766100,GOOGL
2025-06-11,179.77000427246094,180.3699951171875,176.75,177.35000610351562,177.07569885253906,31646800,GOOGL
2025-06-12,176.17999267578125,176.72000122070312,174.75,175.6999969482422,175.42823791503906,20941900,GOOGL
2025-06-13,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,174.39984130859375,27663100,GOOGL
2025-06-16,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,176.49659729003906,27389200,GOOGL
2025-06-17,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,175.6778564453125,24973000,GOOGL
2025-06-18,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,173.05194091796875,28707500,GOOGL
2025-06-20,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,166.38226318359375,75659900,GOOGL
2025-06-23,166.27000427246094,167.33999633789062,162.0,165.19000244140625,164.9344940185547,57671000,GOOGL
2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,166.51206970214844,40524300,GOOGL
2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,170.41600036621094,35479000,GOOGL
