seendate,url,title,language,domain,socialimage,company,ticker,date
2026-01-19 14:45:00+00:00,https://www.tomshardware.com/tech-industry/artificial-intelligence/robotics-and-world-models-are-ais-next-frontier-and-china-is-already-ahead-of-the-west-research-shows-almost-13-000-robots-deployed-in-2025-alone,"Robotics and world models are AI next frontier , and China is already ahead of the West research shows almost 13 , 000 robots deployed in 2025 alone",English,tomshardware.com,https://cdn.mos.cms.futurecdn.net/ncKfApzgqCY2EPQAdhE6ZQ-1920-80.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 14:45:00+00:00,https://time.com/7346091/ai-harm-risk/,What the Numbers Show About AI Harms,English,time.com,https://api.time.com/wp-content/uploads/2026/01/GettyImages-2223970822.jpg?quality=85&crop=1,Meta Platforms,META,2026-01-19
2026-01-19 14:45:00+00:00,https://www.benzinga.com/markets/equities/26/01/49988558/amazon-carvana-and-others-bank-of-america-reveals-5-stocks-it-thinks-will-win-this-earnings-season,"Amazon , Carvana And Others : Bank Of America Reveals 5 Stocks It Thinks Will Win This Earnings Season - Amazon . com ( NASDAQ : AMZN ), Brookdale Senior Living ( NYSE : BKD ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/19/Amazon-Store-Sign-In-Downtown-Toronto-.jpeg?&fit=crop,Alphabet,GOOGL,2026-01-19
2026-01-19 15:00:00+00:00,https://finance.yahoo.com/news/congresswoman-violates-stock-act-over-143116760.html,"Congresswoman Violates STOCK Act With Over 200 Late Trade Disclosures : Purchases Include Mag7 , Healthcare Stocks",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/291e9dc9ce4a74704f353096a20127a5,Alphabet,GOOGL,2026-01-19
2026-01-19 15:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-19-nvidia-nvda-the-5-trillion-engine-of-the-ai-era-2026-deep-dive,FinancialContent - Nvidia ( NVDA ): The $5 Trillion Engine of the AI Era ( 2026 Deep Dive ) ,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/1a743bfe-b01e-4d63-ad52-ee62a14e228f-1024x683.png,Amazon,AMZN,2026-01-19
2026-01-19 15:15:00+00:00,https://finance.yahoo.com/news/fnb-fnb-q4-2024-earnings-144109728.html,FNB ( FNB ) Q4 2024 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-01-19
2026-01-19 15:15:00+00:00,https://finance.yahoo.com/news/fnb-fnb-q3-2025-earnings-144357301.html,FNB ( FNB ) Q3 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-01-19
2026-01-19 15:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-19-apple-aapl-deep-dive-the-ai-frontier-and-the-4-trillion-horizon,FinancialContent - Apple ( AAPL ) Deep Dive : The AI Frontier and the $4 Trillion Horizon,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/f47a209f-acbd-41db-94c4-03adeb490b1c-1024x683.png,Microsoft,MSFT,2026-01-19
2026-01-19 15:15:00+00:00,https://finance.yahoo.com/news/makes-amazon-amzn-attractive-long-144414058.html,What Makes Amazon ( AMZN ) an Attractive Long - Term Investment Opportunity ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/96b2a95f603866c28e00574448cae026,Amazon,AMZN,2026-01-19
2026-01-19 16:00:00+00:00,https://www.investegate.co.uk/announcement/rns/corero-network-security--cns/holding-s-in-company/9366372,Holding ( s ) in Company | Company Announcement,English,investegate.co.uk,,Microsoft,MSFT,2026-01-19
2026-01-19 16:15:00+00:00,https://www.tomsguide.com/computing/gpus/revenue-per-gigabyte-nvidias-possible-plan-revealed-as-chipmaker-set-to-reduce-percentage-of-mid-tier-rtx-50-series-gpus-thanks-to-ram-crisis,  Revenue per gigabyte : Nvidia possible plan revealed as chipmaker set to reduce percentage of mid - tier RTX 50 - series GPUs thanks to RAM crisis,English,tomsguide.com,https://cdn.mos.cms.futurecdn.net/47v7z4bbPPxdkRpSgJHiq8-2560-80.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 16:15:00+00:00,https://www.fool.com/investing/2026/01/19/3-brilliant-growth-stocks-to-buy-now-and-hold-for/?source=iedfolrf0000001,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,English,fool.com,https://g.foolcdn.com/editorial/images/851541/thinking-man-at-a-desk-reviewing-paperwork.jpg,Microsoft,MSFT,2026-01-19
2026-01-19 16:45:00+00:00,https://www.dailypolitical.com/2026/01/19/rep-dan-newhouse-buys-nxp-semiconductors-n-v-nasdaqnxpi-shares.html,Rep . Dan Newhouse Buys NXP Semiconductors N . V . ( NASDAQ : NXPI ) Shares,English,dailypolitical.com,,Alphabet,GOOGL,2026-01-19
2026-01-19 16:45:00+00:00,https://www.dailypolitical.com/2026/01/19/rep-dan-newhouse-sells-starbucks-corporation-nasdaqsbux-shares.html,Rep . Dan Newhouse Sells Starbucks Corporation ( NASDAQ : SBUX ) Shares,English,dailypolitical.com,,Alphabet,GOOGL,2026-01-19
2026-01-19 16:45:00+00:00,https://www.themarketsdaily.com/2026/01/19/palo-alto-networks-nasdaqpanw-shares-acquired-rep-dan-newhouse.html,Palo Alto Networks ( NASDAQ : PANW ) Shares Acquired Rep . Dan Newhouse,English,themarketsdaily.com,,Alphabet,GOOGL,2026-01-19
2026-01-19 16:45:00+00:00,https://www.themarketsdaily.com/2026/01/19/rep-dan-newhouse-sells-off-shares-of-ulta-beauty-inc-nasdaqulta.html,Rep . Dan Newhouse Sells Off Shares of Ulta Beauty Inc . ( NASDAQ : ULTA ) ,English,themarketsdaily.com,,Alphabet,GOOGL,2026-01-19
2026-01-19 16:45:00+00:00,https://forum.bug.hr/forum/topic/graficke-kartice/nvidia-blackwell-50xx/296312.aspx?page=170&jumpto=6909949&sort=asc&view=flat,NVIDIA Blackwell 50xx ( Grafičke kartice ) @ Bug . hr Forum,English,forum.bug.hr,,NVIDIA,NVDA,2026-01-19
2026-01-19 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-19-nvidias-crown-on-the-line-polymarket-traders-bet-10m-on-the-worlds-most-valuable-company-race,FinancialContent - Nvidia Crown on the Line : Polymarket Traders Bet $10M on the World Most Valuable Company Race,English,markets.financialcontent.com,https://news.predictstreet.ai/wp-content/uploads/2026/01/7ccc4823-83b4-4d70-bb93-a07e7a2f193c-1024x683.png,Microsoft,MSFT,2026-01-19
2026-01-19 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-19-energy-tailwinds-how-falling-crude-prices-are-set-to-supercharge-2026-corporate-earnings,FinancialContent - Energy Tailwinds : How Falling Crude Prices Are Set to Supercharge 2026 Corporate Earnings,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/8f286aa6-56d4-4880-906d-97b5387dcf81.png,Amazon,AMZN,2026-01-19
2026-01-19 18:00:00+00:00,https://www.marketscreener.com/news/openai-cfo-says-annualized-revenue-crosses-20-billion-in-2025-ce7e58dcd980ff2d,OpenAI CFO says annualized revenue crosses $20 billion in 2025,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-19T173519Z_1_LYNXMPEM0I12X_RTROPTP_4_REUTERS-NEXT.JPG,Microsoft,MSFT,2026-01-19
2026-01-19 18:00:00+00:00,https://finance.yahoo.com/news/tsmc-jumps-strong-q4-ai-165640626.html,TSMC Jumps on Strong Q4 as AI Chip Demand Surges,English,finance.yahoo.com,https://s.yimg.com/os/en/us.finance.gurufocus/6e81bdbdd7aeb9e9aa9aa56ad2e8e47d,NVIDIA,NVDA,2026-01-19
2026-01-19 18:00:00+00:00,https://www.techradar.com/computing/gpu/the-nvidia-rtx-5090-has-vanished-from-retailer-shelves-in-us-and-gpus-from-third-party-sellers-cost-nearly-as-much-as-a-whole-pc,The Nvidia RTX 5090 has vanished from retailer shelves in US – and GPUs from third - party sellers cost nearly as much as a whole PC,English,techradar.com,https://cdn.mos.cms.futurecdn.net/UxPtENLLUJkgTsx2XHugyY-2000-80.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 18:00:00+00:00,https://www.freshplaza.com/north-america/article/9802448/pricesmart-results-for-the-fiscal-first-quarter-of-2026/,PriceSmart : Results for the fiscal first quarter of 2026,English,freshplaza.com,https://www.freshplaza.com/remote/https/agfstorage.blob.core.windows.net/misc/FP_com/index_foto_retail/Retail_meloen1_1200px.png?preset=OgImage,Amazon,AMZN,2026-01-19
2026-01-19 18:00:00+00:00,https://finance.yahoo.com/news/5-star-analyst-drops-jaw-173300137.html,5 - star analyst drops jaw - dropping price target on AMD stock,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/d391eb80a935d21e7c441a0d40246efd,NVIDIA,NVDA,2026-01-19
2026-01-19 18:00:00+00:00,https://londonlovesbusiness.com/is-maptive-the-best-mapping-software-to-conduct-complex-spatial-analysis/,Is Maptive the best mapping software to conduct complex spatial analysis - London Business News,English,londonlovesbusiness.com,https://mloyoq1wv9pf.i.optimole.com/cb:ex2M.11ab/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2026/01/1342.jpg,Amazon,AMZN,2026-01-19
2026-01-19 18:15:00+00:00,https://finance.yahoo.com/news/china-blocks-nvidias-h200-shipments-113514733.html,"China Blocks Nvidia H200 Shipments , Output Paused",English,finance.yahoo.com,https://s.yimg.com/os/en/us.finance.gurufocus/528af7acf1b685a79f0a0ee8c34ab69c,NVIDIA,NVDA,2026-01-19
2026-01-19 18:15:00+00:00,https://www.dailysignal.com/2026/01/19/inside-the-most-controversial-issue-in-trump-administration-ai-policy/,Inside the Conservative Coalitions Fighting on AI Policy,English,dailysignal.com,https://www.dailysignal.com/wp-content/uploads/2026/01/AI.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 18:15:00+00:00,https://economictimes.indiatimes.com/opinion/et-commentary/view-why-india-needs-businesses-not-the-government-to-lead-rd-investment/articleshow/126705097.cms,"View : Why India needs businesses , not the government , to lead R & D investment",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-180792,resizemode-75,msid-126705097/opinion/et-commentary/view-why-india-needs-businesses-not-the-government-to-lead-rd-investment.jpg",Meta Platforms,META,2026-01-19
2026-01-19 18:45:00+00:00,https://finance.yahoo.com/news/stock-market-done-7-times-085000683.html,"The Stock Market Has Done This 7 Times Since 1990 . It Signals a Big Move in 2026 , Historically Speaking . ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/W8vFAkG.TeN_wiRx4LFWlA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/054a77dca170edd6301e0658f426c03d,Microsoft,MSFT,2026-01-19
2026-01-19 18:45:00+00:00,https://finance.yahoo.com/news/analysts-bullish-meta-platforms-meta-111635453.html,Analysts Bullish on Meta Platforms ( META ) Amid AI Expansion and Long - Term Power Deals,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/uK2..8rh7lNHsagM.BTr_w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMjAw/https://media.zenfs.com/en/insidermonkey.com/6d9b9f21ed7756c0d2bf7940076538b9,Meta Platforms,META,2026-01-19
2026-01-19 18:45:00+00:00,https://comicbook.com/gear/news/where-to-buy-retired-lego-harry-potter-sets/,Where to Buy Retired LEGO  Harry Potter  Sets,English,comicbook.com,https://comicbook.com/wp-content/uploads/sites/4/2026/01/Harry-potter-retired-lego-set-still-available.jpg,Amazon,AMZN,2026-01-19
2026-01-19 18:45:00+00:00,https://metro.co.uk/2026/01/19/pc-games-hardware-prices-go-even-market-shrinks-due-ram-costs-26391328/,PC games hardware prices to go up even as market shrinks due to RAM costs,English,metro.co.uk,https://metro.co.uk/wp-content/uploads/2026/01/SEI_281421920-ae7b_1768843652.jpg?quality=90&strip=all&crop=1,Microsoft,MSFT,2026-01-19
2026-01-19 19:00:00+00:00,https://finance.yahoo.com/news/2-no-brainer-high-yield-183500883.html,"2 No - Brainer High - Yield Pipeline Stocks to Buy With $1 , 000 Right Now",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/OIQ7qs73I1FzFVcXB3hhaA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/53c6469f1f72d3fa156af74bd94cf953,NVIDIA,NVDA,2026-01-19
2026-01-19 19:00:00+00:00,https://www.insidermonkey.com/blog/hedge-fund-and-insider-trading-news-chris-hohn-bill-ackman-ken-griffin-point72-asset-management-brevan-howard-taconic-capital-harworth-group-plc-hwg-micron-technology-inc-mu-and-more-1677767/,"Hedge Fund and Insider Trading News : Chris Hohn , Bill Ackman , Ken Griffin , Brevan Howard , Taconic Capital , Point72 Asset Management , Harworth Group PLC ( HWG ), Micron Technology Inc ( MU ), and More",English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2025/02/05222027/pexels-karolina-grabowska-5717809.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 21:15:00+00:00,https://finance.yahoo.com/news/down-55-buy-dip-pfizer-204400987.html,"Down 55 %, Should You Buy the Dip on Pfizer ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/R6D1Ds9CHCPL4G9bD14djg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/6dbe25d823e29c983d8c574cc071019d,NVIDIA,NVDA,2026-01-19
2026-01-19 21:15:00+00:00,https://www.fool.com/investing/2026/01/19/is-nvidia-stock-a-buy-now/?source=iedfolrf0000001,Is Nvidia Stock a Buy Now ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/851340/nvidia-showcase-of-artificial-intelligence-ai-technology.png,NVIDIA,NVDA,2026-01-19
2026-01-19 21:15:00+00:00,https://www.fool.com/investing/2026/01/19/billionaire-bill-ackman-hedge-fund-stock-goog/?source=iedfolrf0000001,Billionaire Bill Ackman Has 56 % of His Hedge Fund $16 . 5 Billion Portfolio Invested in 3 Outstanding Stocks,English,fool.com,https://g.foolcdn.com/editorial/images/851566/gettyimages-pie-chart-print-out.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 21:15:00+00:00,https://finance.yahoo.com/news/barclays-says-tesla-tsla-fundamentals-203402767.html,Barclays Says Tesla ( TSLA ) Fundamentals Are Taking a Back Seat,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/NYVugmIFp04api1x0MwP5A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjM-/https://media.zenfs.com/en/insidermonkey.com/29a6aea20a7c867bec3078256880ee1c,Tesla,TSLA,2026-01-19
2026-01-19 21:15:00+00:00,https://www.fool.com/investing/2026/01/19/your-last-chance-to-buy-spacex-before-the-2026-ipo/?source=iedfolrf0000001,This Could Be Your Last Chance to Buy Into SpaceX Before the 2026 IPO,English,fool.com,https://g.foolcdn.com/editorial/images/851381/chalkboard-drawing-of-an-ipo-and-a-rocketship-going-up.jpg,Alphabet,GOOGL,2026-01-19
2026-01-19 21:15:00+00:00,https://www.fool.com/investing/2026/01/19/rigetti-computing-quantum-leader-or-overhyped/?source=iedfolrf0000001,Rigetti Computing : Quantum Leader or Overhyped Stock ? ,English,fool.com,https://g.foolcdn.com/editorial/images/843915/gettyimages-1352396871.jpg,Alphabet,GOOGL,2026-01-19
2026-01-19 21:15:00+00:00,https://www.fool.com/investing/2026/01/19/3-reits-every-investor-should-know-about/?source=iedfolrf0000001,3 REITs Every Investor Should Know About,English,fool.com,https://g.foolcdn.com/editorial/images/851902/gettyimages-995988198.jpg,Meta Platforms,META,2026-01-19
2026-01-19 21:15:00+00:00,https://seekingalpha.com/article/4860916-microsoft-something-doesnt-add-up,Microsoft : Something Doesnt Add Up ( NASDAQ : MSFT ) ,English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,Alphabet,GOOGL,2026-01-19
2026-01-19 21:30:00+00:00,https://www.webpronews.com/openai-revenue-triples-to-20b-in-2025-amid-17b-burn-and-risks/,OpenAI Revenue Triples to $20B in 2025 Amid $17B Burn and Risks,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6757-1768848635.jpeg,Meta Platforms,META,2026-01-19
2026-01-19 21:45:00+00:00,https://finance.yahoo.com/news/elon-musks-grok-4-20-123855766.html,"Elon Musk Grok 4 . 20 Beats OpenAI , Google Models In Live Stock Trading Contest xAI CEO Jokes About Paying For GPUs",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/93ad8839fabfdde07c20f95afca4b0dc,Amazon,AMZN,2026-01-19
2026-01-19 21:45:00+00:00,https://thecordovatimes.com/2026/01/19/public-advisory-board-has-questions-about-small-scale-data-center-in-wrangell/,Public advisory board has questions about small - scale data center in Wrangell,English,thecordovatimes.com,,Amazon,AMZN,2026-01-19
2026-01-19 21:45:00+00:00,https://finance.yahoo.com/news/why-quantum-computing-stock-plummeted-123500885.html,Why Quantum Computing Stock Plummeted 38 % Last Year but Is Soaring in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/pGx.eA8wFjCe6ZthggAhXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05NTg-/https://media.zenfs.com/en/motleyfool.com/c53d78657060e89cc11190ec258bed62,NVIDIA,NVDA,2026-01-19
2026-01-19 21:45:00+00:00,https://finance.yahoo.com/news/nasdaqs-elite-ps-full-roster-123702573.html,Nasdaq Elite or S & P Full Roster ? Breaking Down QQQ vs . RSP,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/mDeNGlS82JzkuD_8fmWecQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/7d8373c80fc4c0389715375e89d6f854,Microsoft,MSFT,2026-01-19
2026-01-19 22:30:00+00:00,https://finance.yahoo.com/news/lyft-buy-going-2026-135000561.html,Is Lyft a Buy Going Into 2026 ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/67Tb7B96CK9qXx6HSRvuDw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/fec98e0812fa4b7894032e7c28c71739,NVIDIA,NVDA,2026-01-19
2026-01-19 22:30:00+00:00,https://www.businesstimes.com.sg/startups-tech/startups/openai-cfo-says-annualised-revenue-crosses-us20-billion-2025,OpenAI CFO says annualised revenue crosses US$20 billion in 2025,English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/a0a549d8ca4e9c4f9e24e2e77c037ed6244e999bb091ffd21294cafbc8d97aac?&f=webp,Microsoft,MSFT,2026-01-19
2026-01-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-19-netflix-dominance-solidified-shares-surge-10-as-q4-earnings-crush-estimates-and-revenue-outlook-climbs,FinancialContent - Netflix Dominance Solidified : Shares Surge 10 % as Q4 Earnings Crush Estimates and Revenue Outlook Climbs,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/86b45e52-4c36-47aa-972d-b827333616f1.png,Amazon,AMZN,2026-01-19
2026-01-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-19-american-resilience-surprise-november-retail-surge-defies-shutdown-and-sets-high-bar-for-2026,FinancialContent - American Resilience : Surprise November Retail Surge Defies Shutdown and Sets High Bar for 2026,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/65ceea9c-d392-413b-adc5-a7012cf359de.png,Amazon,AMZN,2026-01-19
2026-01-19 23:15:00+00:00,https://techstory.in/the-opening-bell-is-dead-nyse-unveils-blueprint-for-24-7-tokenized-stock-exchange/,NYSE Unveils Blueprint for 24 / 7 Tokenized Stock Exchange,English,techstory.in,https://techstory.in/wp-content/uploads/2026/01/istockphoto-157403595-612x612-1.jpg,Tesla,TSLA,2026-01-19
