seendate,url,title,language,domain,socialimage,company,ticker
2026-01-13 21:15:00+00:00,https://www.insidermonkey.com/blog/penguin-solutions-peng-growth-outlook-remains-intact-rosenblatt-says-1674097/,"Penguin Solution ( PENG ) Growth Outlook Remains Intact , Rosenblatt Says",English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2024/12/13082523/Trading-Laptop-Shopping-Ecommerce.jpg,Meta Platforms,META
2026-01-13 22:15:00+00:00,https://www.tickerreport.com/banking-finance/13315158/meta-platforms-nasdaqmeta-stock-price-down-1-7-after-analyst-downgrade.html,Meta Platforms ( NASDAQ : META ) Stock Price Down 1 . 7 % After Analyst Downgrade,English,tickerreport.com,,Meta Platforms,META
2026-01-13 22:30:00+00:00,https://saharareporters.com/2026/01/13/breaking-lagos-court-awards-25000-damages-against-meta-over-false-illness-claim-femi,"BREAKING : Lagos Court Awards $25 , 000 Damages Against Meta Over False Illness Claim On Femi Falana",English,saharareporters.com,,Meta Platforms,META
2026-01-13 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-microns-metamorphosis-how-the-ai-memory-supercycle-rewrote-the-silicon-playbook,FinancialContent - Micron Metamorphosis : How the AI Memory Supercycle Rewrote the Silicon Playbook,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/dfe4e752-7580-4f34-8170-37db367be4d2.png,Meta Platforms,META
2026-01-13 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-the-great-rotation-small-cap-stocks-surge-in-early-2026-as-market-leadership-broadens,FinancialContent - The Great Rotation : Small - Cap Stocks Surge in Early 2026 as Market Leadership Broadens,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/9939a2a9-91ed-4e26-b046-8a72cde2be5e.png,Meta Platforms,META
2026-01-13 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-the-5-trillion-tightrope-can-ai-earnings-outrun-the-looming-narrative-collapse,FinancialContent - The $5 Trillion Tightrope : Can AI Earnings Outrun the Looming  Narrative Collapse ? ,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/55144505-c199-4f4a-be24-9d9ff056df20.png,Meta Platforms,META
2026-01-13 23:15:00+00:00,https://www.webpronews.com/meta-lays-off-10-of-reality-labs-staff-closes-three-vr-studios/,"Meta Lays Off 10 % of Reality Labs Staff , Closes Three VR Studios",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6329-1768338607.jpeg,Meta Platforms,META
2026-01-13 23:15:00+00:00,https://www.webpronews.com/ignitetech-ceo-cuts-80-staff-for-ai-shift-boosts-ebitda-75/,"IgniteTech CEO Cuts 80 % Staff for AI Shift , Boosts EBITDA 75 % ",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6336-1768343783.jpeg,Meta Platforms,META
2026-01-13 23:30:00+00:00,https://www.el-balad.com/6820998,"Meta Initiates Layoffs , Shifting Focus from Metaverse to AI Devices",English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_6966cd0c2f5a8.webp,Meta Platforms,META
2026-01-14 00:00:00+00:00,https://www.mercurynews.com/2026/01/13/apple-bundles-creative-apps-into-new-13-a-month-subscription/,Apple bundles creative apps into new $13 - a - month subscription,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2021/09/sjm-ore-Settlement_87480681.jpg,Meta Platforms,META
2026-01-14 00:00:00+00:00,https://www.mercurynews.com/2026/01/13/meta-seeks-to-double-ray-ban-glasses-output-after-surge-in-demand/,Meta seeks to double Ray - Ban glasses output after surge in demand,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2025/09/metaglasses.webp,Meta Platforms,META
2026-01-14 00:00:00+00:00,https://www.pennlive.com/food/2026/01/report-facebook-no-longer-recommending-wine-beer-spirits-businesses.html,"Report : Facebook no longer recommending wine , beer , spirits businesses",English,pennlive.com,https://www.pennlive.com/resizer/v2/GGVMAN2PDRENZHHVARP4TLLEVQ.jpg?auth=d669cbd1ef7f6d63b2e12d53b94c60f65f28861794fce4782ac743a556e4dfbf&smart=true&quality=90,Meta Platforms,META
2026-01-14 01:30:00+00:00,https://www.kshb.com/news/local-news/independence-residents-seek-assurances-city-wont-be-on-hook-for-data-center,Independence residents seek assurances city wont be on hook for data center,English,kshb.com,http://ewscripps-brightspot.s3.amazonaws.com/96/c4/360666b9400285e31506bf03ab9c/screenshot-2026-01-13-at-6-02-44-pm.png,Meta Platforms,META
2026-01-14 02:00:00+00:00,https://finance.yahoo.com/news/coreweave-ceo-calls-nvidia-circular-013121853.html,"CoreWeave CEO Calls Nvidia Circular Financing Claims  Ridiculous , Says Stake Too Small To Prop Up $42 Billion Company",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/7dc249992b841e50ef9d60d0acbfcf28,Meta Platforms,META
2026-01-14 02:15:00+00:00,https://www.livemint.com/companies/google-4-tn-ai-amazon-apple-openai-meta-amazon-microsoft-big-tech-11768308595980.html,Google blasts past $4 tn : How is it beating rivals ? ,English,livemint.com,https://www.livemint.com/lm-img/img/2026/01/13/600x338/INTERSECT-M-A-ALPHABET-0_1766430018708_1766430034225_1768312692084.JPG,Meta Platforms,META
2026-01-14 04:00:00+00:00,https://finance.yahoo.com/news/aapl-stock-rally-again-2026-170700260.html,Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/EpzO4tFpbUCUzes_L5Zfpw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/5c73a52b7903649f6e8fae3cb550b52f,Meta Platforms,META
2026-01-14 04:45:00+00:00,https://techxplore.com/news/2026-01-meta-job-shifts-metaverse-ai.html,Meta begins job cuts as it shifts from Metaverse to AI devices,English,techxplore.com,https://scx2.b-cdn.net/gfx/news/hires/2025/meta.jpg,Meta Platforms,META
2026-01-14 05:00:00+00:00,https://www.hinews.cn/page?n=2791332&m=1&s=1044,AI prowess redefining business niches - 南海网,English,hinews.cn,,Meta Platforms,META
2026-01-14 05:45:00+00:00,https://www.digit.in/news/general/oneplus-ceo-pete-lau-is-now-wanted-in-taiwan-for-illegal-hirings.html,OnePlus CEO Pete Lau is now wanted in Taiwan for illegal hirings,English,digit.in,https://static.digit.in/OnePlus-CEO-Pete-Lau-1.png,Meta Platforms,META
2026-01-14 05:45:00+00:00,https://finance.yahoo.com/news/beachbody-conference-turnaround-hits-net-173830228.html,"Beachbody Conference : Turnaround Hits Net Income Profit , Retail Shakeology Push and New P90X Planned",English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/7a99865033768c63a4235511e3b182f3,Meta Platforms,META
2026-01-14 06:15:00+00:00,https://finance.yahoo.com/news/meta-platforms-just-gave-oklo-192955051.html,Meta Platforms Just Gave Oklo a Nuclear Boost . Should You Buy OKLO Stock Here ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HgeCKxN7WPlrQ.aQQvZuAw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02OTQ-/https://media.zenfs.com/en/barchart_com_477/9f771a1cea619a99e281e267b50e7af8,Meta Platforms,META
2026-01-14 06:15:00+00:00,https://finance.yahoo.com/news/buy-vst-stock-january-2026-190626623.html,Should You Buy VST Stock in January 2026 as Vistra Strikes a Major Nuclear Deal with Meta Platforms ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/AgLFzikDCcMHkgtRl7grMw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/barchart_com_477/43d45837e4ff93d16dc6b2e9893632fa,Meta Platforms,META
2026-01-14 06:30:00+00:00,https://naija247news.com/lagos-high-court-awards-25000-to-femi-falana-in-landmark-privacy-case-against-meta/,"Lagos High Court Awards $25 , 000 to Femi Falana in Landmark Privacy Case Against Meta - Cases & Trials",English,naija247news.com,https://naija247news.com/wp-content/uploads/2025/06/10-26-29-Femi-Falana.webp,Meta Platforms,META
2026-01-14 07:45:00+00:00,https://www.fool.com/investing/2026/01/13/billionaire-peter-thiel-made-a-big-bet-on-two-stoc/,Billionaire Peter Thiel Made a Big Bet on Two Stocks for 2026 ( Hint : It Not Nvidia ) ,English,fool.com,https://g.foolcdn.com/editorial/images/848040/shocked-person-looking-at-laptop.jpg,Meta Platforms,META
2026-01-14 08:30:00+00:00,https://finance.yahoo.com/news/meta-names-former-trump-appointee-202904089.html,Meta Names Former Trump Appointee Its President as It Continues Big AI Spending,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HIu74CmiwMS.WO5VhCf2gg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/7d6680517a25127319bf78ae8be25cab,Meta Platforms,META
2026-01-14 08:45:00+00:00,https://www.fool.com/investing/2026/01/14/big-investing-takeaways-from-ces-2026/?source=iedfolrf0000001,Big Investing Takeaways From CES 2026 | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/850699/big-investing-takeaways-from-ces-2026.jpg,Meta Platforms,META
2026-01-14 09:45:00+00:00,https://www.freepressjournal.in/tech/apple-google-ai-dominance-openai-bears-the-biggest-brunt-as-chatgpt-gets-sidelined,Apple - Google AI Dominance : OpenAI Bears The Biggest Brunt As ChatGPT Gets Sidelined,English,freepressjournal.in,https://media.assettype.com/freepressjournal/2026-01-14/kcguokru/pexels-airamdphoto-15940006.jpg,Meta Platforms,META
2026-01-14 11:00:00+00:00,https://www.businessinsider.com/goldman-sachs-bears-are-wrong-us-stocks-will-rise-2026-1,Goldman Sachs : Why Bears Are Wrong and US Stocks Will Rise in 2026,English,businessinsider.com,https://i.insider.com/6966b71264858d02d21849b1?&format=jpeg,Meta Platforms,META
2026-01-14 12:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/49898922/why-alibabas-open-source-ai-strategy-is-winning-big,Why Alibaba Open - Source AI Strategy Is Winning Big - Alibaba Gr Hldgs ( NYSE : BABA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/14/Alibaba.jpeg?&fit=crop,Meta Platforms,META
2026-01-14 12:00:00+00:00,https://www.marketscreener.com/news/shop-till-you-drop-ce7e58d8de88fe21,Shop till you drop,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-14T113741Z_1_LYNXMPEM0D0LZ_RTROPTP_4_USA-STOCKS.JPG,Meta Platforms,META
2026-01-14 13:00:00+00:00,https://www.dailymail.co.uk/news/article-15462891/Changed-tune-Nick-Clegg-backs-tougher-regulation-tech-firms-pocketing-millions-Meta.html,"Changed your tune , Nick ? Now Clegg backs tougher regulation of tech firms after pocketing millions from Meta",English,dailymail.co.uk,https://i.dailymail.co.uk/1s/2026/01/14/12/105503343-0-image-a-24_1768392495756.jpg,Meta Platforms,META
2026-01-14 13:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67432617-nextech3d-ai-corp-nextech3d-ai-s-kraftylab-accelerates-global-scale-with-launch-of-in-person-experiences-and-ai-driven-platform-automation-200.htm,NexTech3D . AI Corp : Nextech3D . ai KraftyLab Accelerates Global Scale with Launch of In - Person Experiences and AI - Driven Platform Automation,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-nextech3d-ai-corporation-aktie-intraklein-tradegate.png,Meta Platforms,META
2026-01-14 14:15:00+00:00,https://www.breitbart.com/immigration/2026/01/14/californias-billionaires-rage-at-huge-tax-bill-for-migrants/,California Billionaires Rage at Huge Tax Bill to Fund Illegal Migrant Health Subsidies,English,breitbart.com,https://media.breitbart.com/media/2026/01/california-migrants-640x335.jpg,Meta Platforms,META
2026-01-14 14:30:00+00:00,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/earnings-roundup-infosys-licious-and-groww/articleshow/126527946.cms,"Earnings roundup : Infosys , Licious and Groww",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126527946,width-1070,height-580,imgsize-101800,overlay-ettech/editionshow.jpg",Meta Platforms,META
2026-01-14 14:30:00+00:00,https://www.cnbc.com/2026/01/14/5-things-to-know-before-the-stock-market-opens.html,5 things to know before the stock market opens Wednesday,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/105600084-1543513858328gettyimages-1063901104.jpeg?v=1768353434,Meta Platforms,META
2026-01-14 14:30:00+00:00,https://techxplore.com/news/2026-01-apple-bundles-creative-apps-month.html,Apple bundles creative apps into $13 - a - month subscription,English,techxplore.com,https://scx2.b-cdn.net/gfx/news/hires/2024/apple-app-store.jpg,Meta Platforms,META
2026-01-14 14:30:00+00:00,https://www.theregister.com/2026/01/14/ai_investment/,$3T AI infrastructure boom rolls on amid profit doubts,English,theregister.com,https://regmedia.co.uk/2024/07/23/money_shutterstock.jpg,Meta Platforms,META
2026-01-14 14:45:00+00:00,https://www.insidermonkey.com/blog/paycom-software-payc-fell-along-with-peers-1674567/,Paycom Software ( PAYC ) Fell Along with Peers,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/28165519/PAYC-insidermonkey-1695934516593.jpg,Meta Platforms,META
2026-01-14 14:45:00+00:00,https://www.fool.com/investing/2026/01/14/warren-buffett-down-advice-help-build-wealth-years/?source=iedfolrf0000001,"Warren Buffett Stepped Down , but His Timeless Investment Advice Can Help You Build Wealth for Years to Come",English,fool.com,https://g.foolcdn.com/editorial/images/850683/warren-buffett-smiling-surrounded-by-cameras.jpg,Meta Platforms,META
2026-01-14 14:45:00+00:00,https://www.insidermonkey.com/blog/pinterest-inc-pins-a-bull-case-theory-7-1665115/,"Pinterest , Inc . ( PINS ): A Bull Case Theory",English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2022/02/07111621/szabo-viktor-ZunZ6pnMytg-unsplash.jpg,Meta Platforms,META
2026-01-14 14:45:00+00:00,http://www.tennesseedaily.com/news/278808939/nextech3dai-kraftylab-accelerates-global-scale-with-launch-of-in-person-experiences-and-ai-driven-platform-automation,Nextech3D . ai KraftyLab Accelerates Global Scale with Launch of In - Person Experiences and AI - Driven Platform Automation,English,tennesseedaily.com,,Meta Platforms,META
2026-01-14 15:00:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-14-the-amd-transformation-from-x86-underdog-to-ai-systems-architect,FinancialContent - The AMD Transformation : From x86 Underdog to AI Systems Architect,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/e77a4610-71a2-4f14-9065-bcdf549c7a42-1024x683.png,Meta Platforms,META
2026-01-14 15:30:00+00:00,https://www.defenseworld.net/2026/01/14/cerity-partners-llc-buys-89737-shares-of-meta-platforms-inc-meta.html,"Cerity Partners LLC Buys 89 , 737 Shares of Meta Platforms , Inc . $META",English,defenseworld.net,,Meta Platforms,META
2026-01-14 15:45:00+00:00,https://investinglive.com:443/stock-market-update/market-dip-led-by-tech-giants-as-financials-show-resilience-20260114/,Market dip led by tech giants as financials show resilience,English,investinglive.com,https://images.investinglive.com/images/Stock%20heatmap%20by%20FinViz.com%202026_01_14T02_46_04_id_21057eb0-22b9-4cf8-a0c3-5d0d37a10482_size975.jpeg,Meta Platforms,META
2026-01-14 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-14-the-ai-memory-supercycle-a-deep-dive-research-report-on-micron-technology-mu,FinancialContent - The AI Memory Supercycle : A Deep - Dive Research Report on Micron Technology ( MU ) ,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/ad460b89-603d-4610-8be6-ac1646ad057e-1024x683.png,Meta Platforms,META
2026-01-14 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-14-nvidia-nvda-2026-deep-dive-analyst-sentiment-and-the-road-to-rubin,FinancialContent - NVIDIA ( NVDA ) 2026 Deep - Dive : Analyst Sentiment and the Road to Rubin,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/d8c98963-4098-4ce6-a555-26c97510b673-1024x683.png,Meta Platforms,META
2026-01-14 16:00:00+00:00,http://www.hngn.com/articles/269330/20260114/meta-reduces-reality-labs-workforce-while-pivoting-ai-powered-glasses.htm,Meta Reduces Reality Labs Workforce While Pivoting to AI - Powered Glasses,English,hngn.com,https://d.hngn.com/en/full/301091/meta-eyes-major-stake-scale-ai-10-billion.jpg,Meta Platforms,META
2026-01-14 16:30:00+00:00,https://finance.yahoo.com/news/why-innodata-stock-jumped-29-155512373.html,Why Innodata Stock Jumped 29 % in 2025,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/d7f024c21c426338d96d8613e18569af,Meta Platforms,META
2026-01-14 16:30:00+00:00,https://finance.yahoo.com/news/3-ai-etfs-underperforming-p-160400022.html,3 AI ETFs Underperforming the S & P 500 That Are Set to Surge 26 % or More,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/01be6873bfc14769357b11e7ebd9e12c,Meta Platforms,META
2026-01-14 16:30:00+00:00,https://finance.yahoo.com/news/shark-tank-investor-kevin-oleary-183108545.html,"  Shark Tank  Investor Kevin OLeary Says If You Make the Average $70K Salary , Dont Buy A House Rent A  Small  1 , 500 Square Foot Home Instead",English,finance.yahoo.com,https://s.yimg.com/os/en/benzinga_79/f1f9ce183deb4c7edd751f382b831159,Meta Platforms,META
2026-01-14 16:30:00+00:00,https://finance.yahoo.com/news/eric-adams-promoted-memecoin-crashes-160110674.html,"Eric Adams - Promoted Memecoin Crashes 80 % Minutes After Launch , Sparking Rug Pull Allegations Against Former NYC Mayor",English,finance.yahoo.com,https://s.yimg.com/os/en/benzinga_79/4015126f4b881bdcb7861b1c331431f7,Meta Platforms,META
2026-01-14 16:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-14-the-ai-industrial-giant-a-deep-dive-research-feature-on-super-micro-computer-smci,FinancialContent - The AI Industrial Giant : A Deep - Dive Research Feature on Super Micro Computer ( SMCI ) ,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/5c410f65-54f1-4e75-b43c-fe7a63c77a4a-1024x683.png,Meta Platforms,META
2026-01-14 16:45:00+00:00,https://www.businesstimes.com.sg/international/global/smart-glasses-market-will-be-worth-us200-billion-2040-hsbc,Smart glasses market will be worth US$200 billion by 2040 : HSBC,English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/8ad2ab134dcea4e5cabf25493e9082c54c3ddd4319010a87edb0b596885e1df8?&f=webp,Meta Platforms,META
2026-01-14 16:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-14-meta-platforms-meta-the-2026-deep-dive-from-social-media-to-superintelligence,FinancialContent - Meta Platforms ( META ): The 2026 Deep - Dive – From Social Media to Superintelligence,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/dd1bfc13-bd81-4a88-a5ce-19f2280cf28d-1024x683.png,Meta Platforms,META
2026-01-14 16:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-14-amazon-amzn-deep-dive-the-ai-flywheel-and-the-road-to-2026,FinancialContent - Amazon ( AMZN ) Deep - Dive : The AI Flywheel and the Road to 2026,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/6613583b-405c-4e1b-a332-a8b972f4bdd8-1024x683.png,Meta Platforms,META
