seendate,url,title,language,domain,socialimage,company,ticker
2026-01-13 05:30:00+00:00,https://channellife.com.au/story/siemens-deepens-nvidia-ai-pact-unveils-digital-twin-tools,Siemens deepens Nvidia AI pact & unveils digital twin tools,English,channellife.com.au,https://channellife.com.au/uploads/story/2026/01/13/compatible_siemens.jpg,Meta Platforms,META
2026-01-13 05:30:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/hcl-tech-shares-in-focus-after-q3-net-profit-declines-11-yoy-should-you-buy-sell-or-hold/articleshow/126496098.cms,"HCL Tech shares jump nearly 2 % after Q3 results . Should you buy , sell or hold ? ",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126496090,width-1200,height-630,imgsize-20420,overlay-etmarkets/articleshow.jpg",NVIDIA,NVDA
2026-01-13 05:45:00+00:00,https://www.yahoo.com/news/articles/plans-ai-data-center-greenleaf-051410704.html,Plans for an AI data center in Greenleaf stokes resident backlash : What to know,English,yahoo.com,https://s.yimg.com/ny/api/res/1.2/9ZLGpeivlUXHLhsyD.c8SA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/green-bay-press-gazette/860245735d0017f191c0030c5349bae2,Meta Platforms,META
2026-01-13 05:45:00+00:00,https://www.themarketsdaily.com/2026/01/13/short-interest-in-jeffs-brands-ltd-nasdaqjfbrw-decreases-by-85-1.html,Short Interest in Jeff Brands Ltd ( NASDAQ : JFBRW ) Decreases By 85 . 1 % ,English,themarketsdaily.com,,Amazon,AMZN
2026-01-13 05:45:00+00:00,https://www.themarketsdaily.com/2026/01/13/bango-lonbgo-trading-4-2-higher-still-a-buy.html,Bango ( LON : BGO ) Trading 4 . 2 % Higher – Still a Buy ? ,English,themarketsdaily.com,,Amazon,AMZN
2026-01-13 06:00:00+00:00,https://www.texarkanagazette.com/news/2026/jan/12/frustrated-by-the-medical-system-patients-turn-to/,"Frustrated by the Medical System , Patients Turn to AI",English,texarkanagazette.com,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/01/12/211940221_OPED-AI-STUPID-COMMENTARY-GET_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Microsoft,MSFT
2026-01-13 06:15:00+00:00,https://www.deccanchronicle.com/business/companies/meta-plans-to-cut-10-of-jobs-at-companys-reality-labs-division-1930169,Meta Plans to Cut 10 % of Jobs at Company Reality Labs Division,English,deccanchronicle.com,https://www.deccanchronicle.com/h-upload/2026/01/13/1999535-44745294011zon.jpg,Meta Platforms,META
2026-01-13 06:15:00+00:00,https://www.themarketsdaily.com/2026/01/13/megaport-otcmktsmgppf-trading-down-21-3-heres-why.html,Megaport ( OTCMKTS : MGPPF ) Trading Down 21 . 3 % – Here Why,English,themarketsdaily.com,,Microsoft,MSFT
2026-01-13 06:15:00+00:00,https://www.channelnewsasia.com/business/alphabet-hits-4-trillion-valuation-ai-refocus-lifts-sentiment-5853651,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment,English,channelnewsasia.com,"https://dam.mediacorp.sg/image/upload/s--Y0E64oyI--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-01-12T170724Z_2_LYNXMPEM0B0T5_RTROPTP_3_GOOGLE-GERMANY.JPG?itok=UC9vWNON",Microsoft,MSFT
2026-01-13 06:15:00+00:00,https://www.omanobserver.om/article/1182628/scitech/technology/apple-teams-up-with-google-for-ai-in-its-products,Apple teams up with Google for AI in its products,English,omanobserver.om,https://www.omanobserver.om/omanobserver/uploads/images/2026/01/13/thumbs/600x600/3256651.jpg,Microsoft,MSFT
2026-01-13 06:30:00+00:00,https://www.kshb.com/news/local-news/data-dollars-demand-independence-neighbors-skeptical-of-new-ai-data-center-proposal,Independence neighbors skeptical of new AI data center proposal,English,kshb.com,http://ewscripps-brightspot.s3.amazonaws.com/09/56/684f9ee446049d046aa39db186df/indy-data-center.jpg,Meta Platforms,META
2026-01-13 06:45:00+00:00,https://www.livemint.com/companies/news/infosys-q3fy26-preview-salil-parekh-ai-monetization-deal-it-spending-11768276199624.html,Infosys Q3 preview | Can AI move the needle as demand stays uneven ? ,English,livemint.com,https://www.livemint.com/lm-img/img/2026/01/13/600x338/Infosys-announced-a-collaboration-with-Amazon-Web-_1768284531717_1768284539517.jpg,Microsoft,MSFT
2026-01-13 07:00:00+00:00,https://indianexpress.com/article/explained/explained-economics/apple-google-ai-deal-questions-chatgpt-10470468/,Apple $1 Billion  SO to Google : Why the Next iPhone Siri is Giving Up on In - House AI,English,indianexpress.com,https://images.indianexpress.com/2026/01/Gemini_apple.jpg,Amazon,AMZN
2026-01-13 07:00:00+00:00,https://www.ibtimes.co.uk/wedbushs-dan-ives-thinks-apple-stock-could-surge-35-2026-if-it-partners-google-gemini-1770204,Wedbush Dan Ives Thinks Apple Stock Could Surge 35 % in 2026 If It Partners with Google Gemini,English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1778500/apple.jpg,Alphabet,GOOGL
2026-01-13 07:00:00+00:00,https://sentinel.ht/salesforce-slack-ai-workflows/,Salesforce Unveils Slack as AI Workflow Hub,English,sentinel.ht,https://sentinel.ht/wp-content/uploads/2026/01/Salesforce-Proposes-Slack-as-an-Agentic-Operating-System-for-AI-Workflows.jpg,Microsoft,MSFT
2026-01-13 07:15:00+00:00,https://www.fool.com.au/2026/01/13/buying-woolworths-shares-heres-how-the-supermarket-is-tapping-into-the-ai-revolution/,Buying Woolworths shares ? Here how the supermarket is tapping into the AI revolution,English,fool.com.au,https://www.fool.com.au/wp-content/uploads/2024/12/more-AI-1-16.9-1200x675.jpg,Alphabet,GOOGL
2026-01-13 07:45:00+00:00,https://www.el-balad.com/6820242,Applied Digital Tackles AI Bottleneck with Revolutionary 1800s Technology,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_6965f38c58531.webp,Meta Platforms,META
2026-01-13 08:00:00+00:00,https://www.deccanchronicle.com/technology/apple-google-confirm-multiyear-deal-for-ai-technology-siri-1930155,"Apple , Google Confirm Multiyear Deal for AI Technology , Siri",English,deccanchronicle.com,https://www.deccanchronicle.com/h-upload/2026/01/13/1999511-44743922211zon.jpg,Alphabet,GOOGL
2026-01-13 08:00:00+00:00,https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1730154/delaware-corporate-law-at-an-inflection-point-delaware-supreme-court-restores-teslas-2018-performance-based-equity-award-to-elon-musk,Delaware Corporate Law At An Inflection Point : Delaware Supreme Court Restores Tesla 2018 Performance - Based Equity Award To Elon Musk,English,mondaq.com,http://www.mondaq.com/images/profile/companythumb/1707.webp?v=20241101121821,Tesla,TSLA
2026-01-13 08:00:00+00:00,https://finance.yahoo.com/news/watch-aeo-stock-2026-073200099.html,What to Watch With AEO Stock in 2026,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/934a56e1c4ae019276686bf56fdbf1ec,NVIDIA,NVDA
2026-01-13 08:15:00+00:00,https://www.businesstimes.com.sg/international/global/alphabet-hits-us4-trillion-valuation-ai-refocus-lifts-sentiment,Alphabet hits US$4 trillion valuation as AI refocus lifts sentiment,English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/aedb3740e5f70f24166e9b3c43790f5dfb66ee1beb8e03763be1f69b6e76f7d8?&f=webp,Alphabet,GOOGL
2026-01-13 08:15:00+00:00,https://www.morningstar.com/news/dow-jones/2026011338/emea-morning-briefing-stock-futures-mixed-ahead-of-us-inflation-data,EMEA Morning Briefing : Stock Futures Mixed Ahead of U . S . Inflation Data,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA
2026-01-13 08:15:00+00:00,https://www.morningstar.com/news/dow-jones/20260113324/sk-hynix-to-build-13-billion-chip-packaging-plant-in-south-korea,SK Hynix to Build $13 Billion Chip Packaging Plant in South Korea,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA
2026-01-13 08:30:00+00:00,https://www.thedailystar.net/news/google-announce-record-investments-germany-4079821,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment,English,thedailystar.net,,NVIDIA,NVDA
2026-01-13 08:30:00+00:00,https://www.smdailyjournal.com/news/national/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to/article_adde277e-e092-4706-a846-77fcd7182627.html,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,English,smdailyjournal.com,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/assets/v3/editorial/2/f4/2f44e7fe-786a-400d-851f-51c7de023e1d/6849f6add9381.image.jpg?crop=1196%2C628%2C1%2C0,NVIDIA,NVDA
2026-01-13 08:30:00+00:00,https://www.itnewsonline.com/PRNewswire/RepRisk-bolsters-leadership-to-scale-trusted-AI-solutions-for-business-conduct-risk-transparency/1104745,RepRisk bolsters leadership to scale trusted AI solutions for business conduct risk transparency,English,itnewsonline.com,,Microsoft,MSFT
2026-01-13 08:45:00+00:00,https://finance.yahoo.com/news/forget-nvidia-buy-2-artificial-213500522.html,Should You Forget Nvidia and Buy These 2 Artificial Intelligence ( AI ) Stocks Right Now ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/gaFGAqdjdFYrUjptJPN0xQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/9fd53c74a5e1f193f31741a21c52f0b6,Alphabet,GOOGL
2026-01-13 08:45:00+00:00,https://www.firstpost.com/tech/meta-to-slash-over-1500-roles-this-week-amid-fresh-round-of-layoffs-13968113.html,"Meta to slash 15 , 000 roles this week amid fresh round of layoffs – Firstpost",English,firstpost.com,"https://images.firstpost.com/uploads/2026/01/Meta-layoffs-2026-01-8981589d42efd3dceea4e8d32859a3cb-1200x675.jpg?im=FitAndFill=(1200,675)",Meta Platforms,META
2026-01-13 09:15:00+00:00,https://telecom.economictimes.indiatimes.com/news/policy/india-poised-to-become-global-ai-capital-says-meitys-s-krishnan/126498195,"India Poised to Become Global AI Capital , Says MeitY S Krishnan , ETTelecom",English,telecom.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-126498195,imgsize-52796,width-1200,height=627,overlay-ettelecom,resizemode-75/policy/india-poised-to-become-global-ai-capital-says-meitys-s-krishnan.jpg",NVIDIA,NVDA
2026-01-13 09:15:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/how-chatgpt-maker-openai-is-the-biggest-loser-in-apples-ai-partnership-with-google/articleshow/126500695.cms,How ChatGPT - maker OpenAI is left as the biggest loser in Apple AI partnership with Google,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-126500695,width-1070,height-580,imgsize-47682,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",NVIDIA,NVDA
2026-01-13 09:15:00+00:00,https://telecom.economictimes.indiatimes.com/news/devices/google-ai-deal-with-apple-a-1-billion-revenue-opportunity-unveiled/126497805,"Google - AI Deal with Apple : A $1 Billion Revenue Opportunity Unveiled , ETTelecom",English,telecom.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-126497805,imgsize-106062,width-1200,height=627,overlay-ettelecom,resizemode-75/devices/google-ai-deal-with-apple-a-1-billion-revenue-opportunity-unveiled.jpg",NVIDIA,NVDA
2026-01-13 09:15:00+00:00,https://www.wishtv.com/news/business/googles-gemini-ai-to-power-apples-revamped-siri/,Google Gemini artificial intelligence to power Apple revamped Siri,English,wishtv.com,https://www.wishtv.com/wp-content/uploads/2026/01/13/APPLE-GOOGLE-DEAL-VO.transfer_frame_0.jpg,Tesla,TSLA
2026-01-13 09:15:00+00:00,https://www.yorkpress.co.uk/news/25758203.phoenix-software-easingwold-heads-towards-billion/,Phoenix Software of Easingwold approaches £1bn turnover,English,yorkpress.co.uk,https://www.yorkpress.co.uk/resources/images/20409944.jpg?type=og-image,Microsoft,MSFT
2026-01-13 09:15:00+00:00,https://www.indiatimes.com/trending/google-apple-ai-deal-apple-chooses-google-gemini-ai-to-run-the-next-siri-upgrade/articleshow/126497579.html,Google - Apple AI deal : Apple chooses Google Gemini AI to run the next Siri upgrade,English,indiatimes.com,https://staticimg.publishstory.co/thumb/126497659.cms?imgsize=68970&resizemode=8,Microsoft,MSFT
2026-01-13 09:15:00+00:00,https://isp.netscape.com/pf/story/0001/20260113/99cf05edb6084854aa91e54d6d322886,"Asian shares mostly rise and Tokyo hits a record , tracking fresh highs on Wall Street",English,isp.netscape.com,,Alphabet,GOOGL
2026-01-13 10:00:00+00:00,http://www.econotimes.com/Chinese-EV-Stocks-Surge-as-EU-Signals-Path-to-Avoid-Import-Tariffs-1730804,Chinese EV Stocks Surge as EU Signals Path to Avoid Import Tariffs,English,econotimes.com,https://f1.econotimes.com/2025/09/ibl0mucc6x.jpg,Tesla,TSLA
2026-01-13 10:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-13-the-top-5-analyst-questions-from-aars-q4-earnings-call,FinancialContent - The Top 5 Analyst Questions From AAR Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/aar-cover-image-876b3786db6b_2024-05-31-121422_ztar.jpeg,NVIDIA,NVDA
2026-01-13 10:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/01/13/sk-hynix-to-spend-nearly-us13bil-on-new-chip-packaging-plant,SK hynix to spend nearly US$13bil on new chip packaging plant,English,freemalaysiatoday.com,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/04/04a29325-sk-hynix-afp-240425.webp",NVIDIA,NVDA
2026-01-13 10:15:00+00:00,https://finance.yahoo.com/news/youd-invested-just-1-000-093500271.html,"If Youd Invested Just $1 , 000 in Nvidia 10 Years Ago , Youd Be Sitting on This Fortune Today",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/M4hevCCzrjz6s.gimq7Gjw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/a6fbd37e7e49b294e38b9d46378eed12,NVIDIA,NVDA
2026-01-13 10:45:00+00:00,https://economictimes.indiatimes.com/news/international/business/nvidia-pulls-53-billion-ahead-of-samsung-as-ai-fuels-chip-boom-report/articleshow/126502458.cms,NVIDIA pulls $53 billion ahead of Samsung as AI fuels chip boom : Report,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126502458,width-1200,height-630,imgsize-61576,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA
2026-01-13 11:00:00+00:00,https://technuter.com/breaking-news/worldwide-semiconductor-revenue-grew-21-in-2025.html,Worldwide Semiconductor Revenue Grew 21 % in 2025,English,technuter.com,https://technuter.com/wp-content/uploads/2021/09/Gartner.jpg,NVIDIA,NVDA
2026-01-13 11:45:00+00:00,https://www.prokerala.com/news/articles/a1717810.html,Global chip revenue touches $793 billion in 2025 led by AI semiconductors,English,prokerala.com,,NVIDIA,NVDA
2026-01-13 11:45:00+00:00,https://www.tickerreport.com/banking-finance/13314562/contrasting-cameco-nyseccj-and-first-colombia-gold-otcmktsfcgd.html,Contrasting Cameco ( NYSE : CCJ ) and First Colombia Gold ( OTCMKTS : FCGD ) ,English,tickerreport.com,,Amazon,AMZN
2026-01-13 12:00:00+00:00,https://www.fool.com/investing/2026/01/13/move-over-ai-stocks-wall-st-trillion-dollar-club/?source=iedfolrf0000001,"Move Over , AI Stocks : Wall Street Is Likely to Welcome a New Member to the Trillion - Dollar Club in 2026",English,fool.com,https://g.foolcdn.com/editorial/images/850630/money-manager-stock-chart-market-level-2-data-invest-getty.jpg,Microsoft,MSFT
2026-01-13 12:00:00+00:00,https://www.fool.com/investing/2026/01/13/its-official-apple-and-alphabet-are-teaming-up-for/?source=iedfolrf0000001,It Official : Apple and Alphabet Are Teaming Up for an AI - Powered Siri . Why This Is a Win for Both Companies . ,English,fool.com,https://g.foolcdn.com/editorial/images/850875/apple-stock-ai-gemini-siri.jpg,Alphabet,GOOGL
2026-01-13 12:00:00+00:00,http://www.massachusettssun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,English,massachusettssun.com,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,NVIDIA,NVDA
2026-01-13 12:00:00+00:00,https://finance.yahoo.com/news/move-over-ai-stocks-wall-091100146.html,"Move Over , AI Stocks : Wall Street Is Likely to Welcome a New Member to the Trillion - Dollar Club in 2026",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/jYERV4jKTe6DSbGDxfW6oA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/192a6b301e5ef70b00e5b2c74b325590,NVIDIA,NVDA
2026-01-13 12:00:00+00:00,https://www.computerweekly.com/news/366637110/AI-to-handle-four-in-10-customer-queries-in-Singapore-by-2027,AI to handle four in 10 customer queries in Singapore by 2027,English,computerweekly.com,https://www.computerweekly.com/visuals/ComputerWeekly/Hero%20Images/Star-rating-customer-feedback-adobe.jpg,Microsoft,MSFT
2026-01-13 12:00:00+00:00,https://www.cantechletter.com/newswires/bitzero-holdings-inc-partners-with-cbre-hydra-host-to-commercialize-deploy-ai-compute-capability-across-hyperscale-gpu-demand-channels/,Bitzero Holdings Inc . Partners with CBRE & Hydra Host to Commercialize & Deploy AI Compute Capability Across Hyperscale & GPU Demand Channels,English,cantechletter.com,,NVIDIA,NVDA
2026-01-13 12:00:00+00:00,https://www.fool.com/investing/2026/01/13/better-growth-stock-to-buy-right-now-amazon-or-ali/?source=iedfolrf0000001,Better Growth Stock to Buy Right Now : Amazon or Alibaba ? ,English,fool.com,https://g.foolcdn.com/editorial/images/830333/amzn-vs-baba.jpg,Amazon,AMZN
2026-01-13 12:15:00+00:00,https://www.rte.ie/news/business/2026/0113/1552812-apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",English,rte.ie,https://www.rte.ie/images/001fcc84-1600.jpg,Alphabet,GOOGL
2026-01-13 12:30:00+00:00,https://www.manilatimes.net/2026/01/13/tmt-newswire/globenewswire/scisparc-signs-definitive-agreement-to-acquire-a-treasury-of-patents-for-the-endoscope-market-entering-multi-billion-dollar-opportunity/2257829,SciSparc Signs Definitive Agreement to Acquire a Treasury of Patents for the Endoscope Market - Entering Multi - Billion Dollar Opportunity,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/13/897639.jpg,Amazon,AMZN
