seendate,url,title,language,domain,socialimage,company,ticker
2026-01-28 15:15:00+00:00,https://www.webpronews.com/the-great-decoupling-how-moltbot-and-clawdbot-are-bringing-ai-agents-home/,The Great Decoupling : How Moltbot and Clawdbot Are Bringing AI Agents Home,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8181-1769572633.jpeg,NVIDIA,NVDA
2026-01-28 15:30:00+00:00,https://finance.yahoo.com/news/alphabet-googl-extraordinary-says-jim-145114032.html,"  Alphabet ( GOOGL ) Extraordinary , Says Jim Cramer",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/QNKT1xKnwhJVeafU93VuMw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/insidermonkey.com/674faf8d2701d04a1ca95692e0adb4f0,Alphabet,GOOGL
2026-01-28 15:30:00+00:00,https://www.businessinsider.com/meta-q4-earnings-stock-price-ai-capex-live-updates-2026-1,Meta Earnings Updates : AI Capex in Focus Ahead of Q4 Results,English,businessinsider.com,https://i.insider.com/69611cca04eda4732f2ec680?&format=jpeg,Meta Platforms,META
2026-01-28 15:30:00+00:00,https://www.benzinga.com/markets/tech/26/01/50192031/intel-stock-price-42-floor-cfo-buys,Intel CFO Buys Stock After 12 % Drop : Is $42 the Bottom ? - Intel ( NASDAQ : INTC ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/28/Tel-Aviv--Israel---March-30--2016-Intel-.jpeg?&fit=crop,NVIDIA,NVDA
2026-01-28 15:45:00+00:00,https://www.el-balad.com/6836011,Stock Forecast : This Company Poised to Lead Market by 2026 End,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697a299d74486.webp,NVIDIA,NVDA
2026-01-28 16:15:00+00:00,https://economictimes.indiatimes.com/news/international/us/why-dow-is-down-today-as-sp-500-nasdaq-surge-towards-record-gold-and-silver-prices-at-historic-highs-as-us-stock-market-rebounds-today/articleshow/127715776.cms,"Dow Slips While S & P 500 Nasdaq Break Records : Why Dow is down today as S & P 500 , Nasdaq surge towards record – gold and silver prices at historic highs as US stock market rebounds today",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127717165,width-1200,height-630,imgsize-341816,overlay-economictimes/articleshow.jpg",Meta Platforms,META
2026-01-28 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-28-the-master-of-the-microscopic-asml-and-the-future-of-ai,FinancialContent - The Master of the Microscopic : ASML and the Future of AI,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/1cee1ce2-95b6-40fb-b706-2eeeac91a176-1024x683.png,NVIDIA,NVDA
2026-01-28 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-28-the-architect-of-the-grid-why-ge-vernova-gev-tumbled-33-amidst-a-blockbuster-earnings-beat,FinancialContent - The Architect of the Grid : Why GE Vernova ( GEV ) Tumbled 3 . 3 % Amidst a Blockbuster Earnings Beat,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/937e3345-1e4f-4061-bc35-dca72d8bce82-1024x683.png,NVIDIA,NVDA
2026-01-28 16:15:00+00:00,https://finance.yahoo.com/news/general-dynamics-gd-q4-2025-153242283.html,General Dynamics ( GD ) Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-28 16:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-28-the-intel-inflection-inside-the-121-surge-the-19-correction-and-the-cfos-250000-bet,"FinancialContent - The Intel Inflection : Inside the 121 % Surge , the 19 % Correction , and the CFO $250 , 000 Bet",English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/22e67ba0-e2d7-4bff-989d-ee32521d4405-1024x683.png,NVIDIA,NVDA
2026-01-28 16:30:00+00:00,https://www.coindesk.com/daybook-us/2026/01/28/traders-bet-on-calm-as-fed-rate-cut-looms,The Fed has an interest rate announcement today crypto traders think it will be boring,English,coindesk.com,https://cdn.sanity.io/images/s3y3vcno/production/72da5dbcfe1152ea463626ce23e3d925d856cc76-5832x3281.jpg?auto=format&crop=focalpoint&fit=clip&q=75&fm=jpg,Tesla,TSLA
2026-01-28 16:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-28-the-musk-convergence-tesla-the-creator-economy-and-the-high-stakes-future-of-autonomy,"FinancialContent - The Musk Convergence : Tesla , the Creator Economy , and the High - Stakes Future of Autonomy",English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/5ac51fd8-3e54-42a8-abd5-d826fe8804b3-1024x683.png,Tesla,TSLA
2026-01-28 16:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/28/corning-glw-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Corning ( GLW ) Q4 2025 Earnings Call Transcript,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Meta Platforms,META
2026-01-28 16:45:00+00:00,https://yalibnan.com/2026/01/28/trumps-illegal-ai-chip-export-controls-and-who-can-challenge-them/,"Trump Illegal AI Chip Export Controls , and Who Can Challenge Them – Ya Libnan",English,yalibnan.com,,Meta Platforms,META
2026-01-28 17:15:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/28/nvidia-stock-the-road-to-new-all-time-highs-in-2026/,Nvidia Stock : The Road To New All - Time Highs In 2026,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/682c55f22fe47f87c4039447/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
2026-01-28 17:15:00+00:00,"http://www.sitkasentinel.com/stories/asian-shares-mostly-gain-after-wall-st-sets-a-record-while-gold-and-silver-fly-higher,113307","Asian shares mostly gain after Wall St sets a record , while gold and silver fly higher",English,sitkasentinel.com,https://mapi.associatedpress.com/v2/items/4a29911f237147438f57e0078334680d.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~4a29911f237147438f57e0078334680d!rsn~0!cid~7da0cdf1a77040448bdf042b087d878a!orgId~48830!qt~W_dxQxigybeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,Meta Platforms,META
2026-01-28 17:15:00+00:00,https://www.businessinsider.com/stock-market-today-sp500-nasdaq-record-high-chip-stocks-nvda-2026-1,Stocks Hit Fresh Records As Chip Strength Boosts Tech Sector,English,businessinsider.com,https://i.insider.com/697a272dd3c7faef0ecd115d?&format=jpeg,Meta Platforms,META
2026-01-28 17:30:00+00:00,https://www.cnbc.com/2026/01/28/cramer-says-power-stock-is-a-buy-advises-patience-on-nvidia-report.html,"Cramer says power stock is a buy , advises patience on Nvidia report",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108140218-17462139992025-05-02t192308z_88367103_rc2igdaz5k9b_rtrmadp_0_usa-china-nvidia.jpeg?v=1746214035,NVIDIA,NVDA
2026-01-28 18:00:00+00:00,https://finance.yahoo.com/news/why-unitedhealth-group-stock-just-173034681.html,Why UnitedHealth Group Stock Just Bounced Back,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/LOic8QaFV3iPTSR1N5u9iQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTU-/https://media.zenfs.com/en/motleyfool.com/b5b1e7455380619603ab8b9ca4750094,NVIDIA,NVDA
2026-01-28 18:00:00+00:00,https://www.adn.com/business-economy/2026/01/28/tesla-shareholders-bet-big-on-elon-musk-but-his-politics-continue-to-haunt-the-company/,"Tesla shareholders bet big on Elon Musk , but his politics continue to haunt the company",English,adn.com,https://www.adn.com/resizer/v2/IUG3KBIV4Y4AVQT7OKNJNZAGQI.jpg?smart=true&auth=bcc81e220c0c8358e895ec6442ed1605212559b238199694a5e00d55c078bb33,Tesla,TSLA
2026-01-28 18:00:00+00:00,https://www.benzinga.com/news/26/01/50197211/seagate-earnings-sandisk-performance-versus-nvidia-western-digital-memory-chip-giant-stocks-to-buy-2026,"Nvidia Took 3 Years To Gain 1 , 330 % This Memory Stock Needed 11 Months - NVIDIA ( NASDAQ : NVDA ), Seagate Technology Hldgs ( NASDAQ : STX ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/28/Seagate-Technology-Operational-Headquart_0.jpeg?&fit=crop,NVIDIA,NVDA
2026-01-28 18:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-why-are-f5-ffiv-shares-soaring-today,FinancialContent - Why Are F5 ( FFIV ) Shares Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/sR_2021-10-01-062930_gcqc.jpeg,NVIDIA,NVDA
2026-01-28 18:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-why-prosperity-bancshares-pb-stock-is-down-today,FinancialContent - Why Prosperity Bancshares ( PB ) Stock Is Down Today,English,markets.financialcontent.com,,Alphabet,GOOGL
2026-01-28 18:30:00+00:00,https://www.torquenews.com/1084/i-traded-my-frontier-2026-toyota-tundra-owner-slams-cartoon-stock-tires-rims-he-adds-they-look,"  I Traded My Frontier for This ? 2026 Toyota Tundra Owner Slams  Ridiculously Small  Stock Tires & Rims : He Adds ,  They Look Like Cartoon Pizza Cutters  ",English,torquenews.com,https://www.torquenews.com/sites/default/files/styles/amp_metadata_content_image_min_696px_wide/public/images/Scott%20Duff%27s%202026%20Toyota%20Tundra%20wheels.jpg?itok=59cHnj_g,Tesla,TSLA
2026-01-28 18:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-alignment-healthcare-alhc-stock-trades-up-here-is-why,"FinancialContent - Alignment Healthcare ( ALHC ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/alignment-healthcare-cover-image-80fd4bf5ac58_2025-02-10-091354_tynu.jpeg,NVIDIA,NVDA
2026-01-28 18:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-why-is-stride-lrn-stock-rocketing-higher-today,FinancialContent - Why Is Stride ( LRN ) Stock Rocketing Higher Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/stride-cover-image-c81f68eb5364_2024-04-25-195326_qbaf.jpeg,NVIDIA,NVDA
2026-01-28 18:30:00+00:00,https://www.mercurynews.com/2026/01/28/microsoft-meta-earnings-ai-spending/,Microsoft and Meta earnings put a focus on payoffs from AI spending,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2025/01/Meta_63429_b69e38.jpg,NVIDIA,NVDA
2026-01-28 18:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-why-monolithic-power-systems-mpwr-stock-is-up-today,FinancialContent - Why Monolithic Power Systems ( MPWR ) Stock Is Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/monolithic-power-systems-cover-image-rsDQRZ5A_2021-10-18-082327_azsu.jpeg,NVIDIA,NVDA
2026-01-28 19:30:00+00:00,https://www.kiplinger.com/personal-finance/leisure/the-met-opera-may-sell-iconic-paintings-is-it-a-good-investment,The Met Opera May Sell Its Iconic Paintings . Is it a Good Investment ? ,English,kiplinger.com,https://cdn.mos.cms.futurecdn.net/tMFRV322ik995m4SrZsjw9-2350-80.jpg,NVIDIA,NVDA
2026-01-28 19:45:00+00:00,https://www.actuarialpost.co.uk/article/us-stocks-hit-milestone-as-tech-rally-takes-off-26230.htm,US stocks hit milestone as tech rally takes off,English,actuarialpost.co.uk,,NVIDIA,NVDA
2026-01-28 19:45:00+00:00,https://www.businessday.co.za/world/international-companies/2026-01-28-amazon-cuts-16000-corporate-jobs-to-streamline-operations/,"Amazon cuts 16 , 000 corporate jobs to streamline operations",English,businessday.co.za,https://www.businessday.co.za/resizer/v2/TIEQT2RJ45IPRJNHII362Q7DZE.jpg?smart=true&auth=a7b293ecff2a1c3232b3b95086d6ceb9f56335e4f264e6f96fb43cafb6aa3194,Meta Platforms,META
2026-01-28 19:45:00+00:00,https://idahobusinessreview.com/2026/01/28/amazon-16000-job-cuts-corporate-layoffs-ai-restructuring/,"Amazon confirms 16 , 000 job cuts , corporate layoffs near 30 , 000",English,idahobusinessreview.com,https://idahobusinessreview.com/files/2026/01/2026-01-28T105242Z_2_LYNXMPEM0R0MW_RTROPTP_4_AMAZON-COM-JOBCUTS-scaled.jpg,Meta Platforms,META
2026-01-28 19:45:00+00:00,https://www.tomsguide.com/news/live/meta-q4-earnings-live-jan-2026,"Meta earnings live updates stock down ahead of Q4 results , AI spending biggest worry",English,tomsguide.com,https://cdn.mos.cms.futurecdn.net/ZF6rUeAvoWGyx4upUyveW8-2000-80.jpg,Meta Platforms,META
2026-01-28 20:00:00+00:00,https://www.fool.com/investing/2026/01/28/if-youd-invested-1000-in-nvidia-stock-nvda-10-year/,"If Youd Invested $10 , 000 in Nvidia Stock ( NVDA ) 10 Years Ago , Here How Much Youd Have Today . ( Spoiler : Wow !) ",English,fool.com,https://g.foolcdn.com/editorial/images/850956/getty-couple-at-fair-happy-smiling.jpg,NVIDIA,NVDA
2026-01-28 20:15:00+00:00,https://ventureburn.com/197152-2palebluedot-ai-raises-150m/,PaleBlueDot AI Raises $150M to Expand Global AI Compute,English,ventureburn.com,https://ventureburn.com/wp-content/uploads/2026/01/remove-48.png,NVIDIA,NVDA
2026-01-28 20:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-waver-as-fed-holds-rates-steady-big-tech-earnings-loom-190043947.html,"Stock market today : Dow , S & P 500 , Nasdaq waver as Fed holds rates steady , Big Tech earnings loom",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/7EQhHOva0nPfq4A2b8dR6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/66d01a20-fbd7-11f0-87fb-7ab32c2bdfea,Meta Platforms,META
2026-01-28 20:15:00+00:00,https://www.fool.com/investing/2026/01/28/x-things-investors-need-to-know-about-the-ark-21sh/?source=iedfolrf0000001,3 Things Investors Need to Know About the ARK 21Shares Bitcoin ETF in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/851672/gettyimages-1146697288.jpg,NVIDIA,NVDA
2026-01-28 20:15:00+00:00,https://finance.yahoo.com/news/options-flow-alert-institutional-money-120002953.html,Options Flow Alert : Institutional Money Loading Up on Google Stock,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/WNpA6WoJ2ffjeDmmmTsX8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/92ef183c42026825f0de825fd26975b4,Meta Platforms,META
2026-01-28 20:15:00+00:00,https://www.channelstv.com/2026/01/28/uk-proposes-to-let-websites-refuse-google-ai-search/,UK Proposes To Let Websites Refuse Google AI Search,English,channelstv.com,https://www.channelstv.com/wp-content/uploads/2023/12/Google-search.png,Meta Platforms,META
2026-01-28 20:15:00+00:00,https://www.fool.com/investing/2026/01/28/prediction-arm-holdings-will-be-2026s-most-surpris/?source=iedfolrf0000001,Prediction : ARM Holdings Will Be 2026 Most Surprising AI Winner,English,fool.com,,Alphabet,GOOGL
2026-01-28 20:15:00+00:00,https://theconversation.com/apples-unrivalled-commitment-to-excellence-is-fading-a-designer-explains-why-274475,Apple unrivalled commitment to excellence is fading – a designer explains why,English,theconversation.com,https://images.theconversation.com/files/714862/original/file-20260128-64-wz0axt.png?ixlib=rb-4.1.0&rect=0%2C29%2C1392%2C696&q=45&auto=format&fit=crop,Meta Platforms,META
2026-01-28 20:15:00+00:00,https://www.fool.com/investing/2026/01/28/forget-intel-this-dividendrich-chip-powerhouse-is/?source=iedfolrf0000001,Forget Intel : This Dividend ‑ Rich Chip Powerhouse Is a Safer Way to Profit From AI and Cloud Infrastructure,English,fool.com,https://g.foolcdn.com/editorial/images/852445/gettyimages-1468266151.jpg,NVIDIA,NVDA
2026-01-28 20:30:00+00:00,https://www.themarketsdaily.com/2026/01/28/corning-nyseglw-stock-price-expected-to-rise-jpmorgan-chase-co-analyst-says.html,"Corning ( NYSE : GLW ) Stock Price Expected to Rise , JPMorgan Chase & Co . Analyst Says",English,themarketsdaily.com,,Meta Platforms,META
2026-01-28 20:30:00+00:00,https://www.iclarified.com/99762/nvidia-set-to-overtake-apple-as-tsmcs-largest-customer-amid-ai-boom-report,Nvidia Set to Overtake Apple as TSMC Largest Customer Amid AI Boom [ Report ] ,English,iclarified.com,https://www.iclarified.com/images/news/99762/99762/99762-1280.jpg,NVIDIA,NVDA
2026-01-28 20:30:00+00:00,https://www.insidermonkey.com/blog/corning-glw-climbs-to-all-time-high-on-new-meta-billion-dollar-deal-1683258/,Corning ( GLW ) Climbs to All - Time High on New Meta Billion - Dollar Deal,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2016/11/26184859/15579287_m.jpg,Meta Platforms,META
2026-01-28 20:30:00+00:00,https://www.newsweek.com/meta-social-platforms-blocking-links-ice-list-report-11429310,Meta Social Platforms Blocking Links to ICE List : Report,English,newsweek.com,https://assets.newsweek.com/wp-content/uploads/2026/01/website-blocked.png?crop=1,Meta Platforms,META
2026-01-28 20:30:00+00:00,https://www.webpronews.com/balajis-warning-silicon-valleys-zero-hour-and-cryptos-rise/,Balaji Warning : Silicon Valley Zero Hour and Crypto Rise,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8341-1769630478.jpeg,Tesla,TSLA
2026-01-28 20:30:00+00:00,https://www.webpronews.com/metas-metaverse-bet-backfires-cto-admits-vr-neglect-in-quest-overhaul/,Meta Metaverse Bet Backfires : CTO Admits VR Neglect in Quest Overhaul,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8338-1769630123.jpeg,Meta Platforms,META
2026-01-28 20:30:00+00:00,https://www.webpronews.com/metas-ai-overhaul-faces-earnings-reckoning/,Meta AI Overhaul Faces Earnings Reckoning,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8311-1769626738.jpeg,NVIDIA,NVDA
2026-01-28 20:30:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/28/sp-500-breaches-7000-points-for-the-first-time-lifted-by-ai-optimism/,"S & P 500 breaches 7 , 000 points for the first time , lifted by AI optimism",English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/2NUKT7OD3L5AWPRPQ3SJ2FYI7A.jpg?smart=true&auth=8972d84bda7d5680c619d89a5ee6676c524ad9ba1812cedb0e895ddb3c3cc171,NVIDIA,NVDA
2026-01-28 20:30:00+00:00,https://www.webpronews.com/crowdstrikes-740m-sgnl-bet-rewiring-identity-for-the-ai-agent-onslaught/,CrowdStrike $740M SGNL Bet : Rewiring Identity for the AI Agent Onslaught,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8330-1769629150.jpeg,NVIDIA,NVDA
