seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-walmart-reports-q4-fiscal-2026-earnings-30-billion-buyback-and-e-commerce-profitability-met-with-cautious-outlook,FinancialContent - Walmart Reports Q4 Fiscal 2026 Earnings : $30 Billion Buyback and E - commerce Profitability Met with Cautious Outlook,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/9b6141a8-9543-428d-be00-987501b04ae6.png,Amazon,AMZN,2026-02-19
2026-02-19 22:30:00+00:00,https://finance.yahoo.com/news/got-5-000-5-tech-143500649.html,"Got $5 , 000 ? 5 Tech Stocks to Buy and Hold for the Long Term",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/aetBClUwqKydieIE1RwtvA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODE-/https://media.zenfs.com/en/motleyfool.com/b8d0482886df69285fc185b8568371da,Meta Platforms,META,2026-02-19
2026-02-19 22:45:00+00:00,https://www.fool.com/investing/2026/02/19/microsoft-alphabet-stock-millionaire-maker/,Microsoft or Alphabet : Which Stock Is More Likely to Be a Millionaire Maker ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855088/investment-analyst.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-booking-holdings-beats-earnings-but-shares-sink-as-ai-disruption-fears-mount,FinancialContent - Booking Holdings Beats Earnings but Shares Sink as AI Disruption Fears Mount,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/929b9173-a49f-49b8-99a7-b1236de14748.png,Alphabet,GOOGL,2026-02-19
2026-02-19 22:45:00+00:00,https://finance.yahoo.com/news/stocks-climb-solid-us-economic-150301100.html,Stocks Climb on Solid US Economic News and Easing AI Jitters,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/wZH9F2XKHSCDs.nvncAbcw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTU-/https://media.zenfs.com/en/barchart_com_477/038116342e851a8fadf49e89e4c519fc,NVIDIA,NVDA,2026-02-19
2026-02-19 22:45:00+00:00,https://www.fool.com/investing/2026/02/19/ai-stocks-buy-before-soar-nvidia-soundhound/,"2 AI Stocks to Buy Before They Soar 37 % and 108 %, According to Wall Street Analysts",English,fool.com,https://g.foolcdn.com/editorial/images/856091/nvidia-factory-with-robotic-arm-on-assembly-line.png,NVIDIA,NVDA,2026-02-19
2026-02-19 22:45:00+00:00,https://www.theguardian.com/technology/2026/feb/19/california-avalanche-iphone-sos,Skiers stranded by California avalanche used iPhone SOS feature to seek help,English,theguardian.com,"https://i.guim.co.uk/img/media/9207f8eba2ccc3ddc23440a81266d61222ece9d9/405_0_1889_1513/master/1889.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f3d6384c11e39a4a86afbd01a7e104e8",Apple,AAPL,2026-02-19
2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-amazons-capex-shock-oversold-morgan-stanley-calls-bottom-as-tech-indicators-flash-rare-buy-signals,FinancialContent - Amazon  Capex Shock  Oversold ? Morgan Stanley Calls Bottom as Tech Indicators Flash Rare Buy Signals,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/d2f18cec-d30b-4bf2-b82b-500b0d542e1f.png,Alphabet,GOOGL,2026-02-19
2026-02-19 22:45:00+00:00,https://finance.yahoo.com/personal-finance/investing/article/is-bitcoins-price-slump-an-investing-opportunity-heres-how-to-buy-bitcoin-222211113.html,Is bitcoin price slump an investing opportunity ? Here how to buy bitcoin . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/q4SaRy9BaoFKWple0..GIQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/0a856b20-0ddf-11f1-bfcb-1a49076d0c61,Apple,AAPL,2026-02-19
2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-opendoor-nasdaqopen-delivers-strong-q4-cy2025-numbers-stock-jumps-165,"FinancialContent - Opendoor ( NASDAQ : OPEN ) Delivers Strong Q4 CY2025 Numbers , Stock Jumps 16 . 5 % ",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/opendoor-cover-image-7eb8066a764a_2024-02-13-194932_fyum.jpeg,NVIDIA,NVDA,2026-02-19
2026-02-19 22:45:00+00:00,https://www.powermag.com/sb-energy-tapped-for-proposed-9-2%E2%80%91gw-ohio-gas-power-plant-in-first-tranche-of-550b-u-s-japan-deal-what-we-know/,SB Energy Tapped for Proposed 9 . 2 ‑ GW Ohio Gas Power Plant in First Tranche of $550B U . S .– Japan Deal : What We Know,English,powermag.com,https://www.powermag.com/wp-content/uploads/2013/11/Stock_WhiteHouse_Commons-e1485896624575.jpg,Meta Platforms,META,2026-02-19
2026-02-19 22:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67745994-amazon-surpasses-walmart-as-world-s-largest-company-by-sales-020.htm,Amazon Surpasses Walmart As World Largest Company By Sales,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-amazon-com-inc-aktie-intraklein-tradegate.png,Amazon,AMZN,2026-02-19
2026-02-19 22:45:00+00:00,https://www.wshu.org/npr-news/2026-02-19/amazon-dethrones-walmart-as-the-worlds-biggest-company-by-sales,Amazon dethrones Walmart as the world biggest company by sales,English,wshu.org,http://npr-brightspot.s3.amazonaws.com/95/a7/6757ab3a404e83d377fddc43c57c/gettyimages-1270474727.jpg,Amazon,AMZN,2026-02-19
2026-02-19 22:45:00+00:00,https://www.wnd.com/2026/02/this-conduct-is-despicable-state-sues-apple-providing/,  This conduct is despicable : State sues Apple over providing iCloud services for  child porn  * WorldNetDaily * by Bob Unruh,English,wnd.com,https://www.wnd.com/wp-content/uploads/2016/09/child-abuse-e1428224851724.jpg,Apple,AAPL,2026-02-19
