seendate,url,title,language,domain,socialimage,company,ticker
2026-01-12 18:00:00+00:00,https://www.benzinga.com/Opinion/26/01/49851537/prudent-investors-pay-attention-to-unintended-consequences-of-powell-criminal-investigation-gold-antidote,Prudent Investors Pay Attention To Unintended Consequences Of Powell Criminal Investigation - Gold Antidote - Apple ( NASDAQ : AAPL ) ,English,benzinga.com,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Tesla,TSLA
2026-01-12 18:00:00+00:00,https://autonews.gasgoo.com/articles/news/chinas-pv-retail-sales-exceed-2374-mln-units-in-2025-is-2026-under-pressure-2010717117689475073,"China PV retail sales exceed 23 . 74 million units in 2025 , is 2026 under heavy pressure ? ",English,autonews.gasgoo.com,https://gascloud.gasgoo.com/production/2026/01/4111443e-69ed-423f-8985-5aafe0b2f11c-1768256057.png,Tesla,TSLA
2026-01-12 18:00:00+00:00,https://www.benzinga.com/insights/options/26/01/49852685/10-consumer-discretionary-stocks-whale-activity-in-todays-session,"10 Consumer Discretionary Stocks Whale Activity In Today Session - Amazon . com ( NASDAQ : AMZN ), Alibaba Gr Hldgs ( NYSE : BABA ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2025/11/06/aggregated_options_2.jpg?&fit=crop,Tesla,TSLA
2026-01-12 18:00:00+00:00,https://www.slashgear.com/2071184/never-ask-google-gemini-these-things/,15 Things You Should Never Ask Google Gemini,English,slashgear.com,https://www.slashgear.com/img/gallery/15-things-you-should-never-ask-googles-gemini/l-intro-1767900791.jpg,Amazon,AMZN
2026-01-12 18:00:00+00:00,https://www.webpronews.com/meta-ray-ban-glasses-add-ai-conversation-focus-for-noise-free-talks/,Meta Ray - Ban Glasses Add AI Conversation Focus for Noise - Free Talks,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6089-1768184794.jpeg,Meta Platforms,META
2026-01-12 18:00:00+00:00,https://www.webpronews.com/micron-warns-dram-nand-shortages-to-persist-beyond-2026-on-ai-demand/,"Micron Warns : DRAM , NAND Shortages to Persist Beyond 2026 on AI Demand",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6222-1768234927.jpeg,NVIDIA,NVDA
2026-01-12 18:00:00+00:00,https://finance.yahoo.com/news/why-urban-outfitters-stock-just-173013930.html,Why Urban Outfitters Stock Just Crashed,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/eb0147c99aae4d7ab58bdab8ea85c632,NVIDIA,NVDA
2026-01-12 18:00:00+00:00,https://www.webpronews.com/apples-tsmc-dominance-wanes-as-ai-demand-from-nvidia-amd-drives-revenue-surge/,"Apple TSMC Dominance Wanes as AI Demand from Nvidia , AMD Drives Revenue Surge",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6224-1768235426.jpeg,NVIDIA,NVDA
2026-01-12 18:00:00+00:00,https://www.webpronews.com/cloudflare-ceo-threatens-italy-exit-over-e14m-piracy-dns-fine/,Cloudflare CEO Threatens Italy Exit Over €14M Piracy DNS Fine,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6225-1768235657.jpeg,Meta Platforms,META
2026-01-12 18:00:00+00:00,https://www.webpronews.com/indonesia-bans-elon-musks-grok-ai-over-non-consensual-deepfakes/,Indonesia Bans Elon Musk Grok AI Over Non - Consensual Deepfakes,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6095-1768185985.jpeg,Tesla,TSLA
2026-01-12 18:00:00+00:00,https://www.webpronews.com/apple-partners-with-google-for-gemini-ai-siri-integration-in-2026/,Apple Partners with Google for Gemini AI Siri Integration in 2026,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6226-1768235899.jpeg,Amazon,AMZN
2026-01-12 18:00:00+00:00,https://www.hindustantimes.com/world-news/apple-google-strike-gemini-ai-deal-for-revamped-siri-major-win-for-alphabet-101768237931314.html,"Apple , Google strike Gemini AI deal for revamped Siri , major win for Alphabet",English,hindustantimes.com,https://www.hindustantimes.com/ht-img/img/2026/01/12/550x309/PTI12-11-2025-000089B-0_1768237969147_1768237983038.jpg,Alphabet,GOOGL
2026-01-12 18:00:00+00:00,https://www.citizen.co.za/news/news-world/uk-regulator-launches-probe-into-x-over-sexualised-ai-imagery/,UK regulator launches probe into X over sexualised AI imagery,English,citizen.co.za,https://www.citizen.co.za/wp-content/uploads/2026/01/AFP__20260112__92E24KE__v1__HighRes__FilesBritainTechnologyAiGrokInternetMobileTelec.jpg,Meta Platforms,META
2026-01-12 18:30:00+00:00,https://athens-times.com/alphabet-reaches-4-trillion-market-cap-for-first-time/,Alphabet Hits $4 Trillion Market Cap Milestone,English,athens-times.com,,NVIDIA,NVDA
2026-01-12 18:30:00+00:00,https://finance.yahoo.com/news/11-low-4-9-dividend-080500585.html,"At an 11 - Year Low with a 4 . 9 % Dividend Yield , Is This Value Stock a No - Brainer Buy for Passive Income in 2026 ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/PedOiL5ju6470Lbojs4NBw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjA-/https://media.zenfs.com/en/motleyfool.com/ad029fff85637371b8298f077f3a94b7,NVIDIA,NVDA
2026-01-12 18:30:00+00:00,https://finance.yahoo.com/news/stock-market-doing-something-witnessed-092000023.html,The Stock Market Is Doing Something Witnessed Only 2 Times in 153 Years -- and History Is Very Clear About What Happens in the New Year . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ZTIgBAMS6hBzcwaW8ARRww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/7df84ee571de86130e55fce9630469a8,NVIDIA,NVDA
2026-01-12 18:30:00+00:00,https://www.expertreviews.co.uk/technology/tvs-home-cinema/ces-2026-the-lg-wallpaper-tv-is-a-stunning-remodelling-of-the-g6-oled-and-i-want-one,"CES 2026 : The LG Wallpaper TV is a stunning remodelling of the G6 OLED , and I want one",English,expertreviews.co.uk,https://images.expertreviews.co.uk/wp-content/uploads/sites/6/2026/01/ces_2026_lg_wallpaper_tv_featured_image-scaled.jpg,NVIDIA,NVDA
2026-01-12 18:30:00+00:00,https://finance.yahoo.com/news/why-wall-street-thinks-palantir-090500044.html,Why Wall Street Thinks Palantir Stock Will Stall in 2026 but That This AI Stock Will Soar 40 % ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/BOOQ5mx0z5NpYATzkZ3KIw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/b5dafa43b3b664a3300c91d8bdc13833,Tesla,TSLA
2026-01-12 19:00:00+00:00,https://www.eastbaytimes.com/2026/01/12/alphabets-rise-to-4-trillion-cements-status-as-ai-trade-winner/,Alphabet rise to $4 trillion cements status as AI trade winner – East Bay Times,English,eastbaytimes.com,https://www.eastbaytimes.com/wp-content/uploads/2025/05/Alphabet-Results_32277.jpg,NVIDIA,NVDA
2026-01-12 19:00:00+00:00,https://www.vgchartz.com/article/466728/forza-horizon-5-has-reportedly-sold-over-5-million-on-ps5-generating-over-300m-in-revenue/,"Forza Horizon 5 Has Reportedly Sold Over 5 Million on PS5 , Generating Over $300M in Revenue",English,vgchartz.com,https://www.vgchartz.com/articles_media/images/forza-horizon-5-has-reportedly-sold-over-5-million-on-ps5-generating-over-300m-in-revenue-142987_condensed.jpg,Microsoft,MSFT
2026-01-12 19:30:00+00:00,https://finance.yahoo.com/news/samsung-looks-to-make-ai-unobtrusive-as-part-ambient-ai-push-160057839.html,Samsung looks to make AI unobtrusive as part  ambient AI  push,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ZDvD1S1K3Q6xIRP8n6Vzfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTY-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/79889880-efcb-11f0-97be-5cf7723112b2,Alphabet,GOOGL
2026-01-12 19:45:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/alphabet-hits-4-trillion-valuation-as-ai-refocus-lifts-sentiment-10469846/,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment,English,indianexpress.com,https://images.indianexpress.com/2026/01/google-new.jpg,Microsoft,MSFT
2026-01-12 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-silicon-sovereignty-semiconductor-sector-hits-record-highs-as-intel-and-nvidia-lead-2026-breakout,FinancialContent - Silicon Sovereignty : Semiconductor Sector Hits Record Highs as Intel and Nvidia Lead 2026 Breakout,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/68addb4e-1ef2-46c4-b371-2c4edcfae6e0.png,NVIDIA,NVDA
2026-01-12 19:45:00+00:00,https://investinglive.com:443/stocks/google-hits-4-trillion-in-market-cap-on-partnership-deal-to-power-apple-ai-features-20260112/,Google hits $4 trillion in market cap on partnership deal to power Apple AI features,English,investinglive.com,https://images.investinglive.com/images/Google%20AI%20winning_id_45a680f2-46df-4b85-9552-e78751cca515_size975.jpg,NVIDIA,NVDA
2026-01-12 19:45:00+00:00,https://investorplace.com/market360/2026/01/20260112-blue-chip-upgrades-downgrades/,"McDonald Upgraded , Netflix Downgraded : Updated Rankings on Top Blue - Chip Stocks",English,investorplace.com,https://investorplace.com/wp-content/uploads/2020/12/upgrade_1600.jpg,Amazon,AMZN
2026-01-12 19:45:00+00:00,https://www.crn.com/news/cloud/2026/the-20-coolest-cloud-infrastructure-companies-of-the-2026-cloud-100,The 20 Coolest Cloud Infrastructure Companies Of The 2026 Cloud 100,English,crn.com,https://www.crn.com/news/cloud/2026/media_10976aa023e3822e41a1cd248c83eee9056da05e3.jpg?&format=pjpg&optimize=medium,Microsoft,MSFT
2026-01-12 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-silicon-sovereignty-intel-shares-surge-as-trump-crowns-chipmaker-a-national-champion,FinancialContent - Silicon Sovereignty : Intel Shares Surge as Trump Crowns Chipmaker a  National Champion  ,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/bd643126-512a-48ea-86bd-a76030ba6aef.png,NVIDIA,NVDA
2026-01-12 19:45:00+00:00,https://www.themarketsdaily.com/2026/01/12/analysts-price-target-changes-for-january-12th-aal-alb-ally-alny-amh-amt-amtm-autl-axp-chrw.html,"Analyst Price Target Changes for January 12th ( AAL , ALB , ALLY , ALNY , AMH , AMT , AMTM , AUTL , AXP , CHRW ) ",English,themarketsdaily.com,,Meta Platforms,META
2026-01-12 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-why-duolingo-duol-shares-are-falling-today,FinancialContent - Why Duolingo ( DUOL ) Shares Are Falling Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/duolingo-cover-image-otcDMTmh_2022-01-12-000849_qath.jpeg,Alphabet,GOOGL
2026-01-12 20:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-a-tale-of-two-economies-ai-surge-lifts-nasdaq-while-credit-cap-fears-sink-the-dow,FinancialContent - A Tale of Two Economies : AI Surge Lifts Nasdaq While Credit Cap Fears Sink the Dow,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/913a8b48-65a1-4502-8103-b405320782b0.png,NVIDIA,NVDA
2026-01-12 20:00:00+00:00,https://abcnews.go.com/Technology/wireStory/apple-calls-google-smarten-siri-bring-ai-features-129141852,Apple calls on Google to help smarten up Siri and bring other AI features to iPhone,English,abcnews.go.com,https://i.abcnewsfe.com/a/b6495cd0-9b40-4bc4-b557-bfefa5bf0ac5/wirestory_865dfa575279c292bc729a2dfa4e1583_16x9.jpg,NVIDIA,NVDA
2026-01-12 20:30:00+00:00,https://www.prnewswire.com/news-releases/the-death-of-saas-closemate-leads-a-new-era-of-artificial-intelligence-302658858.html,The Death of SaaS : CloseMate Leads a New Era of Artificial Intelligence,English,prnewswire.com,https://mma.prnewswire.com/media/2859634/CloseMate_AI_to_SMBs.jpg?p=facebook,Meta Platforms,META
2026-01-12 20:30:00+00:00,https://www.clickondetroit.com/business/2026/01/12/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,English,clickondetroit.com,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/X6QYJP4QFBDDLMAX6Y23XS7754.jpg?_a=DATAg1eAZAA0",Microsoft,MSFT
2026-01-12 20:30:00+00:00,https://www.roboticstomorrow.com/news/2026/01/12/simbe-unveils-tally-40-the-next-generation-of-autonomous-retail-robot-powering-store-intelligence-via-physical-ai/25992/,Simbe Unveils Tally 4 . 0 : The Next Generation of Autonomous Retail Robot Powering Store Intelligence via Physical AI,English,roboticstomorrow.com,https://www.roboticstomorrow.com/images/facebooknews.jpg,NVIDIA,NVDA
2026-01-12 20:30:00+00:00,https://www.express.co.uk/life-style/food/2156776/scientist-approved-diet-significantly-lowers-high,Scientist - approved weight loss diet  lowers blood pressure  ,English,express.co.uk,https://cdn.images.express.co.uk/img/dynamic/14/1200x630/6668597.jpg,Meta Platforms,META
2026-01-12 20:30:00+00:00,https://www.channelafrica.co.za/channelafrica/news/apple-google-strike-gemini-deal-for-revamped-siri-in-major-win-for-alphabet/,"Apple , Google strike Gemini deal for revamped Siri in major win for Alphabet – Channel Africa",English,channelafrica.co.za,,Alphabet,GOOGL
2026-01-12 20:30:00+00:00,https://www.channelafrica.co.za/channelafrica/news/alphabet-hits-4-trillion-valuation-as-ai-refocus-lifts-sentiment/,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment – Channel Africa,English,channelafrica.co.za,,Alphabet,GOOGL
2026-01-12 20:30:00+00:00,https://finance.yahoo.com/news/qualcomm-qcom-stock-trades-down-183049892.html,"Qualcomm ( QCOM ) Stock Trades Down , Here Is Why",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/7kDuaHYtILyDiWZvQrSa8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/1d5516b4db23b041bf7158e3e7472adf,Alphabet,GOOGL
2026-01-12 20:30:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/01/49857309/whats-driving-the-surge-in-nebius-stock,What Driving The Surge In Nebius Stock ? - Nebius Group ( NASDAQ : NBIS ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Konskie--Poland---May-03--2025-Nebius-Gr.jpeg?&fit=crop,NVIDIA,NVDA
2026-01-12 20:30:00+00:00,https://www.cnbc.com/2026/01/12/why-this-health-care-stock-isnt-bouncing-after-preannouncing-beat.html,Why this health - care stock isnt bouncing after preannouncing beat,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108249451-17678049242026-01-07t165212z_1190234641_rc2dwia1sb2c_rtrmadp_0_usa-stocks.jpeg?v=1767805134,Alphabet,GOOGL
2026-01-12 20:45:00+00:00,https://finance.yahoo.com/news/ceo-sells-131-000-servicetitanshares-200945703.html,"CEO Sells 131 , 000 ServiceTitanShares for $14 . 1 Million",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,NVIDIA,NVDA
2026-01-12 20:45:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/12/alphabet-hits-us4-trillion-valuation-as-ai-refocus-lifts-sentiment/,Google : Alphabet hits US$4 trillion valuation on AI,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/DKFWCJMHH72SKOHOTYRPQRNMZ4.jpg?smart=true&auth=972c2c794c3feff13b8626a71ec017818a55f207c253bee638b5f815e3a43372,Meta Platforms,META
2026-01-12 21:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/49853462/apple-partners-with-googles-gemini-ai-to-power-siri,"Apple Partners With Google Gemini AI To Power Siri - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Apple-Intelligence.jpeg?&fit=crop,Meta Platforms,META
2026-01-12 21:00:00+00:00,https://cyprus-mail.com/2026/01/12/apple-google-strike-gemini-deal-for-revamped-siri-in-major-win-for-alphabet,"Apple , Google strike Gemini deal for revamped Siri in major win for Alphabet",English,cyprus-mail.com,https://cyprus-mail.com/wp-content/uploads/2026/01/2026-01-11T164206Z_1832617339_RC23ZIAFG2Y6_RTRMADP_3_RETAIL-NRF-CONFERENCE.jpg,Tesla,TSLA
2026-01-12 21:00:00+00:00,https://techxplore.com/news/2026-01-apple-google-gemini-ai-power.html,Apple chooses Google Gemini AI to power Siri,English,techxplore.com,https://scx2.b-cdn.net/gfx/news/hires/2021/siri.jpg,NVIDIA,NVDA
2026-01-12 21:00:00+00:00,https://www.heise.de/en/news/Chip-market-grew-by-over-20-percent-in-2025-thanks-to-AI-hype-11138511.html,Chip market grew by over 20 percent in 2025 â€  thanks to AI hype,English,heise.de,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/0/8/3/5/0/Wafer5-eeefd888a907fef3.jpg,NVIDIA,NVDA
2026-01-12 21:00:00+00:00,https://www.siliconvalley.com/2026/01/12/alphabets-rise-to-4-trillion-cements-status-as-ai-trade-winner/,Alphabet rise to $4 trillion cements status as AI trade winner – Silicon Valley,English,siliconvalley.com,,NVIDIA,NVDA
2026-01-12 21:00:00+00:00,https://www.beckersasc.com/asc-transactions-and-valuation-issues/whats-new-in-amazons-healthcare-strategy/,What new in Amazon healthcare strategy ? ,English,beckersasc.com,https://www.beckersasc.com/wp-content/uploads/sites/7/2025/03/Beckers-ASC-review.jpeg,Amazon,AMZN
2026-01-12 21:00:00+00:00,https://www.benzinga.com/analyst-stock-ratings/reiteration/26/01/49855162/amazons-aws-makes-it-top-large-cap-internet-stock-for-2026-analyst,Amazon AWS Makes It Top Large Cap Internet Stock For 2026 : Analyst - Amazon . com ( NASDAQ : AMZN ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Firing-Junior-Staff-For-AI-Is-The-Dumbes.jpeg?&fit=crop,Alphabet,GOOGL
2026-01-12 21:00:00+00:00,https://www.siliconvalley.com/2026/01/12/google-confirms-multiyear-ai-deal-to-power-apple-models-siri/,"Google confirms multiyear AI deal to power Apple models , Siri",English,siliconvalley.com,,Alphabet,GOOGL
2026-01-12 21:00:00+00:00,https://www.themarketsdaily.com/2026/01/12/dividend-stocks-to-add-to-your-watchlist-january-12th.html,Dividend Stocks To Add to Your Watchlist – January 12th,English,themarketsdaily.com,,Tesla,TSLA
2026-01-12 21:00:00+00:00,https://www.upi.com/Top_News/US/2026/01/12/google-parent-alphabet-4-trillion/9831768245909/,Google parent company Alphabet tops $4 trillion value,English,upi.com,https://cdnph.upi.com/sv/ph/og/upi/9831768245909/2026/1/3e1a913a45920d87d1adb140d1a642e1/v1.5/Google-parent-company-Alphabet-tops-4-trillion-value.jpg,NVIDIA,NVDA
2026-01-12 21:15:00+00:00,https://www.businesstoday.in/technology/news/story/leadership-shake-up-meta-brings-dina-powell-mccormick-into-executive-role-as-ai-strategy-accelerates-510586-2026-01-12,Leadership shake up : Meta brings Dina Powell McCormick into executive role as AI strategy accelerates,English,businesstoday.in,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202601/69652431cc351-despite-intense-competition-in-ai-and-ongoing-scrutiny-of-big-tech--metaremainsa-dominant-force-in-124115882-16x9.png,Meta Platforms,META
